AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3623685639920874,0.1178583078464172,0.1594007450778243,0.9565217391304373,0.217391304347826,0.5217391304347826,0.1739130434782608,0.9519526627218936,0.2398124665681314,0.0,0.8072289156626506,0.0,0.0,0,0.0212765957446808,-0.0636892359721419,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.9375,0.7860820207860961,0.79183421705547,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.5860007646284581,0.3728960706058615,0.063543214086176,0.9565217391304373,0.217391304347826,0.5652173913043479,0.1304347826086956,0.9519526627218936,0.0,0.0,0.746987951807229,0.4999999999999999,0.0,1,0.0212765957446808,0.022287186260137,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.6458333333333333,0.686214246014458,0.5297916507078737,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.1021207876739794,0.1710124381692548,0.4677688328566759,0.9565217391304373,0.217391304347826,0.6086956521739131,0.217391304347826,0.9519526627218936,0.2398124665681314,0.0,0.5903614457831325,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,-0.1496656582044209,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.4375,0.5872096918499168,0.8450625973931956,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.3875712943605486,0.1786033044914547,0.1343410722864658,0.9565217391304373,0.217391304347826,0.6521739130434783,0.3913043478260869,0.9519526627218936,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.0212765957446808,-0.1496656582044209,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.7916666666666666,0.7432165366232215,0.738750151645734,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4703848961991107,0.2334086517959568,0.1012195903186518,0.9565217391304373,0.217391304347826,0.6956521739130435,0.0,0.9519526627218936,0.0,0.0,0.2409638554216867,0.6309297535714573,0.0,1,0.0212765957446808,0.022287186260137,0.076600850264135,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.3333333333333333,0.7535749123477882,0.7191634854228048,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.1898532378554118,0.1034987357343872,0.2987970644521853,0.9565217391304373,0.217391304347826,0.7391304347826086,0.2608695652173913,0.9519526627218936,0.0,0.0,0.1686746987951807,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.6875,0.6983958232010801,0.8333340982964856,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2833223142109514,0.105565495076829,0.2055195884704067,0.9565217391304373,0.217391304347826,0.782608695652174,0.0434782608695652,0.9519526627218936,0.2398124665681314,0.0,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.4791666666666666,0.7615241339259067,0.6084182420131639,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3196281684684151,0.1339684188642493,0.1734865272523655,0.9565217391304373,0.217391304347826,0.8260869565217391,0.3478260869565217,0.9520710059171598,0.2398124665681314,0.0,0.8674698795180723,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,-0.0636892359721419,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.375,0.7711569244883292,0.6357716522871246,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2842059840792585,0.1259527530077646,0.1964207760828139,0.9565217391304373,0.217391304347826,0.0434782608695652,0.2608695652173913,0.9526627218934912,0.2398124665681314,0.0,0.2048192771084337,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,0.022287186260137,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.2291666666666666,0.5282014537950883,0.6720365763247902,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.4112507559263988,0.1935783200493599,0.1235818512942709,0.9565217391304373,0.217391304347826,0.5217391304347826,0.3913043478260869,0.9526627218934912,0.0,0.0,0.0,0.4999999999999999,0.0,1,0.0425531914893616,0.108263608492416,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.6875,0.2708333333333333,0.8277989415359042,0.7872327638319845,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.1976360523285386,0.1198893894325332,0.2797486197346605,0.9565217391304373,0.217391304347826,0.217391304347826,0.5652173913043479,0.9526627218934912,0.2398124665681314,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.0425531914893616,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.1666666666666666,0.7334546792980403,0.6917162506136576,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.5178843813234195,0.2996039403228205,0.0810794394524032,0.9565217391304373,0.217391304347826,0.3478260869565217,0.6956521739130435,0.9527810650887574,0.0,0.0,0.036144578313253,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,0.022287186260137,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.375,0.9791666666666666,0.6308559886587204,0.7628773276037466,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.415693478715797,0.1614244001319842,0.1282259815835157,0.9565217391304373,0.217391304347826,0.8260869565217391,0.7391304347826086,0.9527810650887574,0.0,0.0,0.5301204819277109,0.3154648767857286,0.0,1,0.0425531914893616,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.8541666666666666,0.7438352079845967,0.7779641052171755,0.2626495350371935,0.0,1.0,0.37132903933525085,0.28108641505241394
0.1104595580155388,0.1917212659012055,0.4174337054315447,0.9565217391304373,0.217391304347826,0.1304347826086956,0.3043478260869565,0.9527810650887574,0.2398124665681314,0.0,0.1325301204819277,0.0,0.5283208335737187,-1,0.0425531914893616,-0.0636892359721419,0.076600850264135,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.4375,0.7648662237959656,0.8456383039096573,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3936266367730807,0.1359602050001027,0.1418645197115972,0.9565217391304373,0.217391304347826,0.4782608695652174,0.0869565217391304,0.9527810650887574,0.0,0.244650542118226,0.3012048192771084,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,0.022287186260137,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.9375,0.3333333333333333,0.7863291680878997,0.7203035192268683,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3431026946313859,0.176712136804557,0.150722109144145,0.9565217391304373,0.217391304347826,0.1739130434782608,0.6086956521739131,0.9527810650887574,0.2398124665681314,0.244650542118226,0.8433734939759037,0.6309297535714573,0.3333333333333333,1,0.0425531914893616,-0.1496656582044209,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.8958333333333333,0.6535932280254746,0.7035118495286257,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4969110820914492,0.2595017474858638,0.0912675343887988,0.9565217391304373,0.217391304347826,0.6521739130434783,0.782608695652174,0.952899408284024,0.0,0.38776193503849,0.8072289156626506,0.4999999999999999,0.5283208335737187,0,0.0425531914893616,-0.0636892359721419,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.3958333333333333,0.7867406800893939,0.5906654225758496,0.0,0.0,1.0,0.37132906913757324,0.28108644485473633
0.1932076727755705,0.1259527530077646,0.2829825963720953,0.9565217391304373,0.217391304347826,0.0,0.4347826086956522,0.952899408284024,0.0,0.0,0.4819277108433735,0.0,0.0,0,0.0425531914893616,0.194240030724695,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.5833333333333333,0.6048184421639313,0.7584058258730735,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3956244699213488,0.1633509581233636,0.1343410722864658,0.9565217391304373,0.217391304347826,0.1739130434782608,0.5652173913043479,0.9531360946745564,0.2398124665681314,0.0,0.746987951807229,0.4999999999999999,0.5283208335737187,0,0.0638297872340425,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.9375,0.6868223514865603,0.7924081853446683,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2877208723979957,0.1399293845654892,0.1898015716576803,0.9565217391304373,0.217391304347826,0.0869565217391304,0.4782608695652174,0.9531360946745564,0.2398124665681314,0.0,0.4819277108433735,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.9583333333333331,0.6680826842712497,0.6585816329728884,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3147596906990093,0.1096835194848968,0.1857805326151629,0.9565217391304373,0.217391304347826,0.0,0.3913043478260869,0.9531360946745564,0.2398124665681314,0.0,0.9759036144578314,0.0,0.5283208335737187,-1,0.0638297872340425,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.4583333333333333,0.7829377369495771,0.7495670372178245,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108644485473633
0.2283273427378551,0.0951794411021844,0.2552582760694727,0.9565217391304373,0.217391304347826,0.0434782608695652,0.2608695652173913,0.9531360946745564,0.0,0.0,0.2409638554216867,0.0,0.3333333333333333,-1,0.0638297872340425,0.280216452956974,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.6875,0.754564963873529,0.833808747623505,0.0,0.4056838710822128,1.0,0.37132903933525085,0.28108641505241394
0.2596183628318219,0.1438795272252668,0.2093608468624356,0.9565217391304373,0.217391304347826,0.782608695652174,0.6086956521739131,0.9531360946745564,0.3800937667159342,0.0,0.1686746987951807,0.0,0.3333333333333333,-1,0.0638297872340425,-0.2356420804366999,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.7916666666666666,0.6984185628086605,0.7394945937137172,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.202014951745016,0.105565495076829,0.2797486197346605,0.9565217391304373,0.217391304347826,0.6956521739130435,0.3478260869565217,0.9531360946745564,0.0,0.38776193503849,0.5301204819277109,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,-0.0636892359721419,-0.262273783592276,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.5416666666666666,0.7615241339259067,0.7705235330617166,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2734681227793893,0.1158222050398993,0.206803828194657,0.9565217391304373,0.217391304347826,0.8260869565217391,0.1304347826086956,0.9532544378698224,0.0,0.0,0.5903614457831325,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,-0.2356420804366999,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.4791666666666666,0.5888326331171083,0.609253961564779,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.7746683774212323,0.6131821909971717,0.0281132545689568,0.9565217391304373,0.217391304347826,0.217391304347826,0.3043478260869565,0.9532544378698224,0.0,0.0,0.5301204819277109,0.8856218745807111,0.0,1,0.0638297872340425,0.280216452956974,0.076600850264135,0.1627906976744186,0.1620553359683794,0.4375,0.6458333333333333,0.8405787458293481,0.5312186682186508,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2510673162484593,0.1339684188642493,0.2181924209812542,0.9565217391304373,0.217391304347826,0.6521739130434783,0.7391304347826086,0.9532544378698224,0.2398124665681314,0.0,0.8674698795180723,0.4999999999999999,0.0,1,0.0638297872340425,-0.1496656582044209,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.0833333333333333,0.7713625399234985,0.7911795214031103,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.2824366473468936,0.1219154745029367,0.2003438888998383,0.9565217391304373,0.217391304347826,0.4347826086956522,0.5217391304347826,0.9533727810650884,0.0,0.0,0.4698795180722891,0.6309297535714573,0.0,1,0.0638297872340425,-0.1496656582044209,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.375,0.7132867253885131,0.6362197913401701,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4194618483321315,0.199124490272293,0.1188869644777832,0.9565217391304373,0.217391304347826,0.3478260869565217,0.8260869565217391,0.953491124260355,0.3800937667159342,0.489301084236452,0.9759036144578314,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,-0.0636892359721419,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.8958333333333333,0.7831268257027284,0.703221371735584,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.0447397221339939,0.3409517775993802,0.6522994443007937,0.9565217391304373,0.217391304347826,0.1304347826086956,0.0,0.953491124260355,0.2398124665681314,0.0,0.8433734939759037,0.0,0.0,0,0.0851063829787234,-0.0636892359721419,0.7543501179769573,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.4375,0.6541017277529233,0.8459239384644694,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108641505241394
0.2761802956836926,0.1614244001319842,0.1898015716576803,0.9565217391304373,0.217391304347826,0.6521739130434783,0.3913043478260869,0.953609467455621,0.2398124665681314,0.0,0.8072289156626506,0.3154648767857286,0.0,1,0.0851063829787234,-0.2356420804366999,0.076600850264135,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.1666666666666666,0.7871824646814585,0.6919556024010431,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4620638315848376,0.199124490272293,0.1093403967615045,0.9565217391304373,0.217391304347826,0.1739130434782608,0.782608695652174,0.953609467455621,0.0,0.0,0.5301204819277109,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,0.194240030724695,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.3958333333333333,0.7444255229534031,0.5917264439158714,0.525299070074387,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.1318659663420054,0.1438795272252668,0.3898664232837767,0.9565217391304373,0.217391304347826,0.2608695652173913,0.0434782608695652,0.953609467455621,0.2398124665681314,0.0,0.4819277108433735,0.3154648767857286,0.5283208335737187,-1,0.0851063829787234,0.108263608492416,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.6875,0.6053495096751436,0.8341319933859437,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108641505241394
0.1784597778977288,0.0930864204947734,0.3219686622404488,0.9565217391304373,0.217391304347826,0.5217391304347826,0.217391304347826,0.953609467455621,0.4796249331362629,0.244650542118226,0.1325301204819277,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,-0.4935713471335369,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.5833333333333333,0.7655987772651061,0.7589681958889953,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.275278321935605,0.1158222050398993,0.206803828194657,0.9565217391304373,0.217391304347826,0.0869565217391304,0.6956521739130435,0.953609467455621,0.2398124665681314,0.0,0.2048192771084337,0.4999999999999999,0.5283208335737187,0,0.0851063829787234,-0.4075949249012579,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.9791666666666666,0.5291293925073837,0.7628773276037466,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2912045168517221,0.0930864204947734,0.2055195884704067,0.9565217391304373,0.217391304347826,0.6086956521739131,0.7391304347826086,0.953609467455621,0.0,0.0,0.3012048192771084,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,0.022287186260137,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.9375,0.8541666666666666,0.7869839725572259,0.7773718429439784,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2894665653536619,0.1536727837037277,0.1844317783900017,0.9565217391304373,0.217391304347826,0.4347826086956522,0.4782608695652174,0.9537278106508876,0.0,0.0,0.710843373493976,0.3154648767857286,0.0,1,0.0851063829787234,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.3333333333333333,0.7343765758244085,0.7201369489705611,0.4162896638657991,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.3709508212645113,0.2280893448291361,0.1282259815835157,0.9565217391304373,0.217391304347826,0.5652173913043479,0.3043478260869565,0.953846153846154,0.2398124665681314,0.0,0.036144578313253,0.3154648767857286,0.0,1,0.0851063829787234,-0.2356420804366999,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.375,0.2291666666666666,0.6314234855048249,0.6720291547098556,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.30147342102904,0.0697051475346495,0.206803828194657,0.9565217391304373,0.217391304347826,0.1304347826086956,0.6521739130434783,0.9543195266272192,0.2398124665681314,0.0,0.4819277108433735,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.9375,0.6680473060772354,0.793380777684326,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.570155540569418,0.3847466803228039,0.063543214086176,0.9565217391304373,0.217391304347826,0.3913043478260869,0.3043478260869565,0.9543195266272192,0.0,0.0,0.2409638554216867,0.6309297535714573,0.3333333333333333,1,0.1063829787234042,0.194240030724695,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.6458333333333333,0.7554933377215602,0.5321402399067594,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.179614145214086,0.1158222050398993,0.3080136296842726,0.9565217391304373,0.217391304347826,0.3478260869565217,0.782608695652174,0.9543195266272192,0.0,0.0,0.5301204819277109,0.4999999999999999,0.5283208335737187,0,0.1063829787234042,0.194240030724695,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.0833333333333333,0.7615241339259067,0.7917421384470551,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3204337338508198,0.1117348360266863,0.1789940112517239,0.9565217391304373,0.217391304347826,0.4782608695652174,0.0869565217391304,0.9544378698224852,0.2398124665681314,0.0,0.746987951807229,0.4999999999999999,0.0,1,0.1063829787234042,0.022287186260137,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.4583333333333333,0.687465603717287,0.7505956885149863,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.3006278814981359,0.1096835194848968,0.1911335971212903,0.9565217391304373,0.217391304347826,0.1739130434782608,0.2608695652173913,0.9544378698224852,0.2398124665681314,0.0,0.4698795180722891,0.3154648767857286,0.0,1,0.1063829787234042,0.022287186260137,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.9583333333333331,0.7143381210183539,0.6596325311824034,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2679868107638353,0.1219154745029367,0.2093608468624356,0.9565217391304373,0.217391304347826,0.6086956521739131,0.6956521739130435,0.9544378698224852,0.0,0.0,0.5903614457831325,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,-0.1496656582044209,-0.5164297589845843,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.5416666666666666,0.590182625708161,0.7717194597665753,0.0,0.0,1.0,0.37132903933525085,0.2810864746570587
0.5289112502203425,0.3093316498547911,0.0776289962607172,0.9565217391304373,0.217391304347826,0.0,0.5652173913043479,0.9544378698224852,0.0,0.0,0.5301204819277109,0.7324867603589634,0.0,1,0.1063829787234042,0.7960749863506482,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.4375,0.2708333333333333,0.8413051020489128,0.7883904744421069,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.4747515978714407,0.2979714260801525,0.0895862098635575,0.9565217391304373,0.217391304347826,0.0434782608695652,0.7391304347826086,0.9544378698224852,0.0,0.0,0.0,0.0,0.3333333333333333,-1,0.1063829787234042,0.452169297421532,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.6875,0.375,0.8288715102915878,0.6366256914434147,0.6098533345119622,0.2559580248098154,1.0,0.37132903933525085,0.28108644485473633
0.3163892457310063,0.1633509581233636,0.1665013673666011,0.9565217391304373,0.217391304347826,0.8260869565217391,0.4347826086956522,0.9544378698224852,0.5568273036287807,0.38776193503849,0.1686746987951807,0.0,0.0,0,0.1063829787234042,-0.4075949249012579,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.4791666666666666,0.6984438752319717,0.6101719360615288,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2963726016846874,0.1438795272252668,0.1830787761130242,0.9565217391304373,0.217391304347826,0.5217391304347826,0.217391304347826,0.9545562130177512,0.2398124665681314,0.0,0.8674698795180723,0.3154648767857286,0.5283208335737187,-1,0.1063829787234042,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.7916666666666666,0.7715880059508822,0.7407001065784564,0.0,0.5119160496196309,1.0,0.37132903933525085,0.28108644485473633
0.3163892457310063,0.0782844247545488,0.1951050694866963,0.9565217391304373,0.217391304347826,0.1739130434782608,0.6521739130434783,0.9551479289940829,0.0,0.0,0.4819277108433735,0.3154648767857286,0.0,1,0.1276595744680851,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.3958333333333333,0.6680255375027324,0.5932049400819663,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2491414773826789,0.0846607391767546,0.2401019895763482,0.9565217391304373,0.217391304347826,0.2608695652173913,0.4782608695652174,0.9551479289940829,0.2398124665681314,0.0,0.9759036144578314,0.7324867603589634,0.5283208335737187,1,0.1276595744680851,-0.3216185026689789,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.5833333333333333,0.7843003381788349,0.7600565357646676,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
