ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
1.0,0.9879289940828402,0.0212765957446808,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.2608695652173913,1.147662764480422,0.4347132961308162,0.115225467772681,0.3487620591838878,1.0,1.0,-1.3731214176949431,2.130720321626321,1.790006347266838,0.0096153846153846,0.0,0.0181818181818181,0.0092592592592592,-0.0636892359721419,-0.0928364666640704,0.0,0.0,0,0,0.0277777777777777,0.0285714285714285,0.1,0.0909090909090909,0,2.0,1.9479173421859741,0.8079434633255005
1.0,0.9879289940828402,0.0212765957446808,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.0,0.2517219296503713,0.6952953568496378,-1.6264589190656924,0.4168381450064988,1.0,0.0,-0.1046950286363355,-0.7182083572767156,-0.2275408298019675,0.0096153846153846,0.0181818181818181,0.0,0.0185185185185185,0.108263608492416,-0.0081178081999676,0.0303030303030303,0.0,0,1,0.0,0.0,0.1,0.0909090909090909,1,2.0,1.4875540733337402,0.9019181132316589
1.0,0.9879289940828402,0.0212765957446808,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.9375,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.3043478260869565,0.4680186191672958,0.7429014000530632,-0.580176758212922,-0.0074242863746937,1.0,1.0,0.1250425304829062,-0.7940341808724144,-0.5069121467431923,0.0192307692307692,0.0181818181818181,0.0363636363636363,0.0092592592592592,-0.1496656582044209,0.076600850264135,0.0,0.0294117647058823,0,0,0.0277777777777777,0.0,0.1,0.0909090909090909,0,2.0,1.2921239137649536,0.9893127083778381
1.0,0.9879289940828402,0.0212765957446808,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,1.0,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.3478260869565217,0.3379507302769394,0.3358547684095887,2.641144751217104e-15,2.5893815264237306e-15,2.0,2.0,1.2197817877739063,-0.8704128100053846,-1.2529554777836502,0.0,0.0181818181818181,0.0181818181818181,0.0092592592592592,-0.1496656582044209,0.076600850264135,0.0,0.0294117647058823,0,0,0.0277777777777777,0.0,0.1,0.0909090909090909,0,0.0,0.9506819248199463,1.1707563400268555
1.0,0.9880473372781068,0.0212765957446808,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.217391304347826,-0.7178703168150816,0.3443377900123873,-0.0322304681947919,0.0002745635450137,1.0,1.0,-0.0545957856764702,-0.59303894052313,-0.3496012856130612,0.0192307692307692,0.0181818181818181,0.009090909090909,0.0092592592592592,0.108263608492416,0.076600850264135,0.0303030303030303,0.0294117647058823,0,0,0.0,0.0,0.1333333333333333,0.0909090909090909,0,2.0,1.0996222496032715,0.9330282807350159
1.0,0.9880473372781068,0.0212765957446808,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.3913043478260869,0.5411609790879374,-0.2057427451667024,-0.0843337685133374,0.1076684920328081,5.0,3.0,0.2361803406641606,-0.8704128100053846,-0.5688747315300076,0.0096153846153846,0.0363636363636363,0.0181818181818181,0.0,-0.0636892359721419,0.3307568256564434,0.0,0.0294117647058823,0,0,0.0277777777777777,0.0,0.1333333333333333,0.0909090909090909,1,2.0,1.320405125617981,0.9361720681190491
1.0,0.9880473372781068,0.0212765957446808,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.1739130434782608,1.029083904247097,-0.977687832672824,0.0884758237563281,-0.4362856828031928,5.0,1.0,-1.5700306678470846,2.8714213258759838,2.3343066289572527,0.0192307692307692,0.0181818181818181,0.0181818181818181,0.0,0.022287186260137,0.1613195087282378,0.0,0.0294117647058823,1,0,0.0,0.0,0.1333333333333333,0.0909090909090909,1,2.0,1.9972330331802368,0.804270327091217
1.0,0.9880473372781068,0.0212765957446808,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.25,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.0434782608695652,-0.4667784162739836,-0.3623709545861568,-0.3932256955276284,0.4184999491662236,1.0,1.0,-1.081036557306445,0.9970146897955904,1.0953459546880302,0.0096153846153846,0.0363636363636363,0.0181818181818181,0.0185185185185185,-0.0636892359721419,0.1613195087282378,0.0,0.0294117647058823,0,0,0.0277777777777777,0.0,0.1333333333333333,0.0909090909090909,0,2.0,1.6820287704467773,0.8532970547676086
1.0,0.9881656804733728,0.0212765957446808,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.2916666666666666,0.1627906976744186,0.1620553359683794,0.782608695652174,0.1304347826086956,0.1088847010013878,-0.6437543878002295,0.1200616396512995,-0.0677545498116896,1.0,2.0,-1.4379251847504722,1.838875390043456,2.259009165961327,0.0,0.0,0.0363636363636363,0.0092592592592592,-0.3216185026689789,-0.0928364666640704,0.0,0.0,0,0,0.0277777777777777,0.0285714285714285,0.1666666666666666,0.0909090909090909,-1,2.0,1.9190386533737183,0.79444819688797
1.0,0.9887573964497044,0.0425531914893616,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,1.0,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.782608695652174,0.6809856075774969,0.3358547684095887,0.3818639450231136,2.5893815264237306e-15,3.0,3.0,-1.3731214176949431,1.937063133676678,1.7861854935374295,0.0192307692307692,0.0181818181818181,0.0272727272727272,0.037037037037037,-0.0636892359721419,-0.1775551251281732,0.0,0.0,1,1,0.0277777777777777,0.0285714285714285,0.3333333333333333,0.0909090909090909,0,2.0,1.8597698211669922,0.7877829670906067
1.0,0.9887573964497044,0.0425531914893616,0.0240963855421686,0.217391304347826,0.3280918949906568,0.1971008165607045,0.25,0.2916666666666666,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.6521739130434783,-0.3954568761750777,-0.642645621242877,0.3835589696030061,-0.0677545498116896,3.0,3.0,0.8429787000162084,-0.97312496172793,-1.0207248466746464,0.048076923076923,0.0181818181818181,0.0272727272727272,0.0185185185185185,0.194240030724695,-0.0081178081999676,0.0303030303030303,0.0294117647058823,1,0,0.0,0.0285714285714285,0.3333333333333333,0.0909090909090909,0,2.0,1.4788060188293457,0.8528978824615479
1.0,0.9887573964497044,0.0425531914893616,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.4375,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.5217391304347826,-0.9785862767552496,1.170789922980403,-0.4883143183824354,0.1554254576072724,1.0,2.0,3.7835436129612208,0.5826952346024562,-2.142660728000181,0.0288461538461538,0.0181818181818181,0.0454545454545454,0.0277777777777777,-0.1496656582044209,-0.0928364666640704,0.0303030303030303,0.0,0,1,0.0277777777777777,0.0285714285714285,0.3333333333333333,0.0909090909090909,-1,0.0,0.8855711221694946,1.2844784259796143
1.0,0.9887573964497044,0.0425531914893616,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.217391304347826,0.8260869565217391,0.3379507302769394,0.1390748057154168,2.641144751217104e-15,0.160166846399134,2.0,2.0,0.3909016249104913,-0.8959965969805078,-0.7045504386248921,0.0384615384615384,0.009090909090909,0.0272727272727272,0.0555555555555555,0.108263608492416,-0.4317111005204815,0.0303030303030303,0.0,1,0,0.0,0.0571428571428571,0.3333333333333333,0.0909090909090909,0,2.0,1.0914262533187866,0.8961352109909058
1.0,0.9888757396449704,0.0425531914893616,0.0963855421686747,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.7391304347826086,0.0640688836113965,0.4996221238589586,-0.7694386475047404,-0.5263477305420222,2.0,1.0,-0.2407248863590593,-0.6429273946042767,-0.0760148463839867,0.0096153846153846,0.0272727272727272,0.0,0.0462962962962962,0.108263608492416,-0.1775551251281732,0.0303030303030303,0.0,0,1,0.0,0.0285714285714285,0.3666666666666667,0.0909090909090909,1,2.0,1.6295095682144165,0.7936222553253174
1.0,0.9888757396449704,0.0425531914893616,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.3043478260869565,0.6616788872433189,0.2767451468333045,0.0786598294833466,-1.5521240335978803,2.0,0.0,-0.3804441356314412,-0.7182083572767156,0.1827954255523832,0.0096153846153846,0.0181818181818181,0.0181818181818181,0.0,-0.0636892359721419,0.1613195087282378,0.0,0.0588235294117647,0,0,0.0277777777777777,0.0,0.3666666666666667,0.0909090909090909,1,2.0,1.56961190700531,0.8736374974250793
1.0,0.9888757396449704,0.0425531914893616,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.0,0.3205691403858255,-0.2046123861884975,-0.04302698182486,0.1076684920328081,1.0,0.0,-0.5789630816416148,-0.4693473554356376,0.4914296001438208,0.0288461538461538,0.0636363636363636,0.0181818181818181,0.0462962962962962,0.108263608492416,0.1613195087282378,0.0303030303030303,0.0294117647058823,1,0,0.0,0.0285714285714285,0.3666666666666667,0.0909090909090909,1,2.0,1.673282265663147,0.8357883095741272
1.0,0.9888757396449704,0.0425531914893616,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.5652173913043479,0.7194436957363527,0.5660175707432428,-0.0508797361788803,-0.0402226603643458,2.0,0.0,-0.3981785130463787,-0.5433869255002135,0.1389476680914897,0.0288461538461538,0.0545454545454545,0.0181818181818181,0.0462962962962962,0.108263608492416,0.076600850264135,0.0303030303030303,0.0294117647058823,1,0,0.0,0.0285714285714285,0.3666666666666667,0.0909090909090909,1,2.0,1.7503024339675903,0.8857105374336243
1.0,0.9888757396449704,0.0425531914893616,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.375,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.2608695652173913,-0.4649385519063665,-0.6882490895961166,-0.3932256955276284,0.0108594786393483,0.0,1.0,0.1570415870942253,-0.4693473554356376,-0.6161243244159433,0.0192307692307692,0.0272727272727272,0.0272727272727272,0.0185185185185185,-0.0636892359721419,0.076600850264135,0.0,0.0294117647058823,1,1,0.0277777777777777,0.0,0.3666666666666667,0.0909090909090909,-1,2.0,1.413118839263916,1.0130178928375244
1.0,0.9889940828402368,0.0425531914893616,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.6875,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.3913043478260869,0.4210867214461212,1.055320224177771,0.3124269791225654,0.1292000740789988,1.0,3.0,1.2970607100512506,-0.3470991123393136,-1.4005885219657894,0.0096153846153846,0.0636363636363636,0.0181818181818181,0.0277777777777777,-0.0636892359721419,0.3307568256564434,0.0,0.0294117647058823,1,1,0.0277777777777777,0.0,0.4,0.0909090909090909,-1,0.0,0.9392094612121582,1.290672779083252
1.0,0.9897041420118344,0.0638297872340425,0.0963855421686747,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0416666666666666,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.782608695652174,0.0655623688957711,0.6815274603080334,-0.7694386475047404,0.1195764613549228,0.0,1.0,0.7014359634020871,-1.3407611234046146,-0.8290923472527117,0.0288461538461538,0.0272727272727272,0.009090909090909,0.0185185185185185,0.194240030724695,0.076600850264135,0.0606060606060606,0.0294117647058823,0,0,0.0,0.0285714285714285,0.6,0.0909090909090909,-1,0.0,0.9549192190170288,1.0651724338531494
1.0,0.990414201183432,0.0638297872340425,0.5783132530120483,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2916666666666666,0.9375,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.217391304347826,-0.6779057301325896,0.7488711945492652,-0.1124160362529128,-0.0074242863746937,0.0,1.0,0.5706349065820281,-1.0248611437064463,-0.8206413410232347,0.048076923076923,0.0454545454545454,0.0454545454545454,0.0185185185185185,0.022287186260137,0.2460381671923406,0.0303030303030303,0.0588235294117647,1,1,0.0277777777777777,0.0,0.8,0.0909090909090909,-1,2.0,1.0631462335586548,1.018821358680725
1.0,0.990414201183432,0.0851063829787234,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.4782608695652174,0.1169456628944781,0.6819893882365212,0.1200616396512995,0.1195764613549228,1.0,1.0,-0.7663230583428943,0.0581879304310744,0.6137690738523607,0.0288461538461538,0.0363636363636363,0.0727272727272727,0.0185185185185185,-0.4075949249012579,0.1613195087282378,0.0,0.0588235294117647,1,0,0.0555555555555555,0.0285714285714285,0.8,0.0909090909090909,0,2.0,1.454833745956421,0.8924717307090759
1.0,0.990414201183432,0.0851063829787234,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.0416666666666666,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.0434782608695652,0.2581571309074248,0.0888490386792322,-1.6264589190656924,-0.7119003169962296,1.0,1.0,-0.1892918646465037,-0.6179534720272628,-0.1994667566972128,0.0192307692307692,0.0272727272727272,0.0181818181818181,0.0185185185185185,0.022287186260137,0.076600850264135,0.0606060606060606,0.0588235294117647,0,0,0.0277777777777777,0.0285714285714285,0.8,0.0909090909090909,0,2.0,1.6031842231750488,0.8798959851264954
1.0,0.990414201183432,0.0851063829787234,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,1.0,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.782608695652174,0.6956521739130435,0.3379507302769394,0.4394967354200368,2.641144751217104e-15,0.3487620591838878,1.0,1.0,1.5343991606134724,-0.2744290714194711,-1.534122109741383,0.048076923076923,0.0181818181818181,0.0636363636363636,0.0462962962962962,-0.1496656582044209,-0.262273783592276,0.0,0.0,2,1,0.0277777777777777,0.0571428571428571,0.8,0.0909090909090909,0,0.0,1.13619065284729,1.1679333448410034
1.0,0.990532544378698,0.0851063829787234,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.5652173913043479,0.5479022890969159,0.6983702233381035,-0.0843337685133374,0.4168381450064988,2.0,1.0,0.0928434784697544,-0.5681835182832995,-0.5610653207061289,0.0576923076923076,0.0454545454545454,0.0636363636363636,0.0555555555555555,-0.0636892359721419,-0.0928364666640704,0.0303030303030303,0.0,0,2,0.0555555555555555,0.0285714285714285,0.8333333333333334,0.0909090909090909,1,2.0,1.134535789489746,1.0822994709014893
1.0,0.990532544378698,0.0851063829787234,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.2608695652173913,1.032411076986791,0.3492646475383515,0.0884758237563281,0.0002745635450137,2.0,1.0,-0.86262177896387,0.5826952346024562,0.6028332992812063,0.0961538461538461,0.0363636363636363,0.0363636363636363,0.0185185185185185,0.5381457196538111,0.1613195087282378,0.0606060606060606,0.0588235294117647,1,1,0.0,0.0,0.8333333333333334,0.0909090909090909,1,2.0,1.823939323425293,0.8270895481109619
1.0,0.990532544378698,0.0851063829787234,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.6521739130434783,0.4702188248115824,-0.4387914197992887,-0.580176758212922,-0.343060681303428,2.0,1.0,-0.1892918646465037,-0.2503173103505782,-0.3060024347361497,0.0384615384615384,0.0181818181818181,0.0636363636363636,0.037037037037037,-0.2356420804366999,-0.1775551251281732,0.0,0.0,1,1,0.0555555555555555,0.0571428571428571,0.8333333333333334,0.0909090909090909,1,2.0,1.595278263092041,0.9512230157852173
1.0,0.9920710059171598,0.1063829787234042,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.782608695652174,0.6862537993362452,0.441951754974671,0.3818639450231136,0.3487620591838878,1.0,0.0,-0.1722610010318848,-0.2022596317693716,-0.3422945897864637,0.0576923076923076,0.0272727272727272,0.0727272727272727,0.0555555555555555,-0.1496656582044209,-0.262273783592276,0.0,0.0,2,2,0.0555555555555555,0.0571428571428571,0.3333333333333333,0.1818181818181818,1,2.0,1.4375213384628296,0.9518129825592041
1.0,0.9920710059171598,0.1063829787234042,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.5217391304347826,-0.7099244137256596,-0.9678124098851172,-0.0322304681947919,-0.4362856828031928,1.0,1.0,-0.804626815101258,0.289467864947733,0.5587232238860428,0.0384615384615384,0.0363636363636363,0.0181818181818181,0.0648148148148148,0.194240030724695,-0.262273783592276,0.0606060606060606,0.0294117647058823,1,0,0.0,0.0571428571428571,0.3333333333333333,0.1818181818181818,0,2.0,1.799593210220337,0.8686142563819885
1.0,0.9920710059171598,0.1063829787234042,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.7391304347826086,0.3379507302769394,0.5022753290610596,2.641144751217104e-15,-0.5263477305420222,2.0,2.0,-0.7093961636354963,0.3805689221268368,0.3109394429031135,0.0576923076923076,0.0545454545454545,0.0454545454545454,0.074074074074074,0.108263608492416,-0.1775551251281732,0.0303030303030303,0.0294117647058823,2,1,0.0,0.0571428571428571,0.3333333333333333,0.1818181818181818,0,2.0,1.7809984683990479,0.8742732405662537
1.0,0.9921893491124264,0.1063829787234042,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.2916666666666666,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.3913043478260869,0.6684623573640931,-0.6399924024389272,0.0786598294833466,-0.0677545498116896,0.0,2.0,-0.9016509925356154,0.3578678177732976,0.8405065612541587,0.048076923076923,0.0454545454545454,0.0272727272727272,0.0555555555555555,0.194240030724695,-0.0928364666640704,0.0606060606060606,0.0294117647058823,1,1,0.0277777777777777,0.0571428571428571,0.3666666666666667,0.1818181818181818,-1,2.0,1.8347337245941162,0.8616864085197449
1.0,0.9921893491124264,0.1063829787234042,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.8260869565217391,1.1540834704894525,0.1508128674987368,0.115225467772681,0.160166846399134,2.0,0.0,-1.2250092832347306,1.3749674998293444,1.3927435742080732,0.0384615384615384,0.0363636363636363,0.0363636363636363,0.0833333333333333,0.022287186260137,-0.4317111005204815,0.0303030303030303,0.0,1,2,0.0277777777777777,0.0571428571428571,0.3666666666666667,0.1818181818181818,1,2.0,1.8975472450256348,0.8117865324020386
1.0,0.9921893491124264,0.1063829787234042,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.25,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.2608695652173913,0.7279487859197721,-0.359841639771602,-0.0508797361788803,0.4184999491662236,2.0,0.0,-1.3517000498186804,2.07299810640619,1.589256853893139,0.0576923076923076,0.0727272727272727,0.0181818181818181,0.0555555555555555,0.3661928751892531,0.1613195087282378,0.0909090909090909,0.0294117647058823,1,2,0.0,0.0,0.3666666666666667,0.1818181818181818,1,2.0,1.8704807758331299,0.8074603080749512
1.0,0.9921893491124264,0.1063829787234042,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.6875,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.0,-0.4561312127977946,1.0592161576843788,-0.3932256955276284,0.1292000740789988,2.0,1.0,1.258566148250302,-0.59303894052313,-1.340738416469995,0.0288461538461538,0.109090909090909,0.0545454545454545,0.0462962962962962,-0.2356420804366999,0.5849128010487517,0.0,0.088235294117647,1,1,0.0833333333333333,0.0,0.3666666666666667,0.1818181818181818,1,0.0,1.049799919128418,1.1456527709960938
1.0,0.9921893491124264,0.1063829787234042,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,1.0,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.0869565217391304,0.3379507302769394,0.3524151496194186,2.641144751217104e-15,0.0002745635450137,0.0,2.0,2.3250682777378104,0.1513134819178173,-1.830078255598412,0.0576923076923076,0.0454545454545454,0.0727272727272727,0.037037037037037,-0.1496656582044209,0.076600850264135,0.0,0.0588235294117647,3,1,0.0277777777777777,0.0285714285714285,0.3666666666666667,0.1818181818181818,-1,0.0,0.8430838584899902,1.2667372226715088
