ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
1.0,1.122575640031032,0.02702702702702703,44,45,0.8991658406776509,0.9711241625770142,21,28,42,41,0.631578947368421,0.8421052631578947,0.8539740249683285,0.7830935928200902,0.12213437096678827,0.35086718656360283,1.0,1.0,0.017223382045929013,0.2346570397111914,0.25442390876917026,0,0.009615384615384616,0.0,0.01818181818181818,0.009259259259259259,-0.0629208776711394,-0.08510084888367704,0.0,0.0,0.0,0.0,0.027777777777777776,0.02857142857142857,0,0,0.1,0.09090909090909091,0,0,1,0.044444444444444446,0.02631578947368421,0.027777777777777776,0.0,0.7894736842105263,0.7000000000000001,0.6666666666666666,0.0,0.0,-0.12960369097323282,0.09275099256349498,0.058823529411764705,0.0625,1.6908631839414974,-0.7122576764604965,,,
1.0,1.122575640031032,0.02702702702702703,59,45,0.7213298226580008,0.351330443528453,38,4,42,41,0.42105263157894735,0.47368421052631576,0.7620625463107176,0.8064022593762237,-1.5222475815893335,0.4149686270920459,1.0,0.0,0.05219206680584549,0.07821901323706382,0.09909555642941406,0,0.009615384615384616,0.01818181818181818,0.0,0.018518518518518517,0.10174628970561543,-0.003943911637245589,0.030303030303030304,0.0,0.0,0.043478260869565216,0.0,0.0,0,0,0.1,0.09090909090909091,1,0,0,0.0,0.05263157894736842,0.027777777777777776,0.024691358024691357,0.05263157894736842,0.35000000000000003,0.4,0.07692307692307693,0.0,0.5179969924583153,-2.064885029207971,0.0,0.0,-0.4215309750621072,-0.18356521413994134,,,
1.0,1.122575640031032,0.02702702702702703,72,45,0.7897159457435472,0.48718942723050596,41,45,42,41,0.894736842105263,0.3157894736842105,0.7793129520507092,0.8181740415776895,-0.5344179176219913,0.015476901253125813,1.0,1.0,0.05949895615866387,0.07460890493381472,0.0841525756979945,0,0.019230769230769232,0.01818181818181818,0.03636363636363636,0.009259259259259259,-0.1452544613595168,0.07721302560918586,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0.1,0.09090909090909091,0,0,1,0.08888888888888889,0.02631578947368421,0.05555555555555555,0.024691358024691357,0.5263157894736842,0.5,0.4,0.0,0.07142857142857142,0.9497307814126807,0.09275099256349498,0.058823529411764705,0.0,-0.28051326040722424,0.05603908677066301,,,
1.0,1.122575640031032,0.02702702702702703,44,45,0.8991658406776509,0.9711241625770142,48,47,42,41,0.9473684210526316,0.3684210526315789,0.7657007387172505,0.7964684833870479,0.02530909765300356,0.02897634015245796,2.0,2.0,0.09916492693110648,0.07099879663056563,0.0499410145497444,0,0.0,0.01818181818181818,0.01818181818181818,0.009259259259259259,-0.1452544613595168,0.07721302560918586,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0.1,0.09090909090909091,0,0,1,0.044444444444444446,0.02631578947368421,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.07142857142857142,1.1655976758898634,0.3085145947406416,0.058823529411764705,0.0,-0.6107043888425556,1.1176779313619236,,,
1.0,1.1227307990690463,0.02702702702702703,3,45,0.8831965326804802,0.8265369664638684,18,22,42,41,0.3157894736842105,0.3684210526315789,0.6480876845347974,0.7711162314499898,-0.01708366516795545,0.022726251216510566,1.0,1.0,0.05375782881002087,0.08423586040914566,0.092410538733779,0,0.019230769230769232,0.01818181818181818,0.00909090909090909,0.009259259259259259,0.10174628970561543,0.07721302560918586,0.030303030303030304,0.029411764705882353,0.0,0.0,0.0,0.0,0,0,0.13333333333333333,0.09090909090909091,0,0,1,0.022222222222222223,0.02631578947368421,0.05555555555555555,0.024691358024691357,0.47368421052631576,0.75,0.4,0.07692307692307693,0.07142857142857142,-0.5613374799275982,-0.12301260961365162,0.0,0.0,0.1916548628496607,1.1473103403695406,,,
1.0,1.1227307990690463,0.02702702702702703,11,45,0.8727096040101687,0.8726976679861451,26,8,42,41,0.8421052631578947,0.2631578947368421,0.7912520384988702,0.7069222968863127,-0.06627611780741212,0.12384994886878434,5.0,3.0,0.06315240083507306,0.07099879663056563,0.08100668501769562,0,0.009615384615384616,0.03636363636363636,0.01818181818181818,0.0,-0.0629208776711394,0.3206838373484802,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0.13333333333333333,0.09090909090909091,1,0,0,0.044444444444444446,0.0,0.027777777777777776,0.04938271604938271,1.1052631578947367,0.6000000000000001,0.4,0.0,0.07142857142857142,0.08626320350394989,-0.12301260961365162,0.058823529411764705,0.0,-0.25170647992303374,1.4966011566740893,,,
1.0,1.1227307990690463,0.02702702702702703,0,45,0.8822211462804724,0.75495318851006,33,19,42,41,0.5263157894736843,0.3684210526315789,0.8425294354759691,0.6279901310033653,0.09687914551366289,-0.3883452775034357,5.0,1.0,0.012526096033402927,0.282791817087846,0.31537554069996065,0,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.0,0.019412706017238015,0.15836996285561733,0.0,0.029411764705882353,0.043478260869565216,0.0,0.0,0.0,0,0,0.13333333333333333,0.09090909090909091,1,0,0,0.044444444444444446,0.0,0.05555555555555555,0.024691358024691357,0.631578947368421,0.25,0.26666666666666666,0.0,0.07142857142857142,0.5179969924583153,-0.5545398139679448,0.0,0.0,1.450461755050123,-0.04333130216765149,,,
1.0,1.1227307990690463,0.02702702702702703,70,45,0.8248847439833021,0.5564847922696696,46,12,42,41,0.894736842105263,0.3684210526315789,0.6794852216075966,0.6847173196414247,-0.3579112234046003,0.4165334062538784,1.0,1.0,0.02453027139874738,0.16726835138387486,0.18993314982304366,0,0.009615384615384616,0.03636363636363636,0.01818181818181818,0.018518518518518517,-0.0629208776711394,0.15836996285561733,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0.13333333333333333,0.09090909090909091,0,0,1,0.044444444444444446,0.05263157894736842,0.027777777777777776,0.04938271604938271,0.21052631578947367,0.1,0.3333333333333333,0.0,0.07142857142857142,0.08626320350394989,-1.4175942226765312,0.058823529411764705,0.0,-0.7632587897544296,-0.9906539071228044,,,
1.0,1.12288595810706,0.02702702702702703,39,45,0.886124194807291,0.8568229372485967,16,14,42,41,1.0,0.9473684210526316,0.7477073007167834,0.6560066206545649,0.12670036111790617,-0.04133095934933069,1.0,2.0,0.01565762004175366,0.21660649819494587,0.30633110499410143,0,0.0,0.0,0.03636363636363636,0.009259259259259259,-0.30992162873627166,-0.08510084888367704,0.0,0.0,0.0,0.0,0.027777777777777776,0.02857142857142857,0,0,0.16666666666666669,0.09090909090909091,0,1,0,0.08888888888888889,0.02631578947368421,0.0,0.0,0.5263157894736842,0.35000000000000003,0.26666666666666666,0.0,0.0,0.08626320350394989,-0.9860670183222381,0.058823529411764705,0.0625,0.7173907932704463,-1.4296709171936826,,,
1.0,1.1236617532971298,0.05405405405405406,39,45,0.886124194807291,0.8568229372485967,4,48,42,41,0.631578947368421,0.894736842105263,0.8022731628059823,0.7964684833870479,0.3738765942771647,0.02897634015245796,3.0,3.0,0.017223382045929013,0.22262334536702771,0.2540306724341329,0,0.019230769230769232,0.01818181818181818,0.02727272727272727,0.037037037037037035,-0.0629208776711394,-0.1662577861301085,0.0,0.0,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.3333333333333333,0.09090909090909091,0,0,1,0.03333333333333333,0.05263157894736842,0.027777777777777776,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,-1.2089381633591463,1.3873326056263746,0.058823529411764705,0.0,-0.35668632313636833,-0.587863900534351,,,
1.0,1.1236617532971298,0.05405405405405406,2,45,0.7921775400036931,0.542089818812117,12,14,42,41,0.10526315789473684,0.5263157894736843,0.6804606311117569,0.6560066206545649,0.37547692315958037,-0.04133095934933069,3.0,3.0,0.08455114822546972,0.06618531889290019,0.05977192292567834,0,0.04807692307692308,0.01818181818181818,0.02727272727272727,0.018518518518518517,0.18407987339399282,-0.003943911637245589,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.0,0.0,0.02857142857142857,0,0,0.3333333333333333,0.09090909090909091,0,0,1,0.03333333333333333,0.02631578947368421,0.06944444444444445,0.012345679012345678,0.21052631578947367,0.15000000000000002,0.06666666666666667,0.0,0.07142857142857142,-1.101004716120555,0.3085145947406416,0.0,0.0,-0.9625121171997827,-1.1519885953302056,,,
1.0,1.1236617532971298,0.05405405405405406,49,45,0.8365945588214728,0.6811110161892913,19,21,42,41,0.5789473684210527,0.736842105263158,0.6247902593092511,0.8585953647448308,-0.4476875436710404,0.16881860785671812,1.0,2.0,0.232776617954071,0.14440433212996395,0.01808887141171845,0,0.028846153846153848,0.01818181818181818,0.045454545454545456,0.027777777777777776,-0.1452544613595168,-0.08510084888367704,0.030303030303030304,0.0,0.0,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.3333333333333333,0.09090909090909091,0,1,0,0.05555555555555556,0.039473684210526314,0.041666666666666664,0.012345679012345678,0.15789473684210525,0.75,0.4666666666666667,0.0,0.0,-0.6692709271661895,0.09275099256349498,0.058823529411764705,0.0,-0.22338300700693944,1.5795388008395084,,,
1.0,1.1236617532971298,0.05405405405405406,44,45,0.8991658406776509,0.9711241625770142,47,16,42,41,0.15789473684210525,1.0,0.7657007387172505,0.7544137449486421,0.02530909765300356,0.1732831690604233,2.0,2.0,0.0683716075156576,0.06979542719614923,0.07432166732206055,0,0.038461538461538464,0.00909090909090909,0.02727272727272727,0.05555555555555555,0.10174628970561543,-0.4097285978694029,0.030303030303030304,0.0,0.043478260869565216,0.0,0.0,0.05714285714285714,0,0,0.3333333333333333,0.09090909090909091,0,0,1,0.03333333333333333,0.07894736842105263,0.05555555555555555,0.006172839506172839,0.0,0.05,0.06666666666666667,0.0,0.0,-0.23753713821182415,0.9558054012720814,0.0,0.125,1.1125382671019544,0.40417161997352125,,,
1.0,1.1238169123351436,0.05405405405405406,8,45,0.8359939086845781,0.7457666073322966,2,41,42,41,0.5789473684210527,0.894736842105263,0.7400437084584428,0.7857365966131702,-0.7131063398240683,-0.4731490221259365,2.0,1.0,0.04801670146137787,0.08182912154031291,0.10774675580023593,0,0.009615384615384616,0.02727272727272727,0.0,0.046296296296296294,0.10174628970561543,-0.1662577861301085,0.030303030303030304,0.0,0.0,0.043478260869565216,0.0,0.02857142857142857,0,0,0.3666666666666667,0.09090909090909091,1,0,0,0.0,0.06578947368421052,0.013888888888888888,0.018518518518518517,0.3157894736842105,0.6000000000000001,0.4,0.07692307692307693,0.0,-0.777204374404781,1.171569003449228,0.0,0.0,-0.6927562714098896,-0.2993082083159655,,,
1.0,1.1238169123351436,0.05405405405405406,81,45,0.9081252463590347,0.8071458190976468,13,38,42,41,1.0,0.05263157894736842,0.8017383575793147,0.767362555943629,0.08761153999864432,-1.439035028809052,2.0,0.0,0.04384133611691022,0.07821901323706382,0.12347620920173025,0,0.009615384615384616,0.01818181818181818,0.01818181818181818,0.0,-0.0629208776711394,0.15836996285561733,0.0,0.058823529411764705,0.0,0.0,0.027777777777777776,0.0,0,0,0.3666666666666667,0.09090909090909091,1,0,0,0.022222222222222223,0.0,0.013888888888888888,0.012345679012345678,0.10526315789473684,0.4,0.26666666666666666,0.0,0.14285714285714285,-1.2089381633591463,-0.015130808525078322,0.058823529411764705,0.0,-0.3681027429885261,-0.24774379401236113,,,
1.0,1.1238169123351436,0.05405405405405406,44,45,0.8991658406776509,0.9711241625770142,22,8,42,41,0.3157894736842105,0.5263157894736843,0.7657007387172505,0.7069222968863127,-0.02727701150439344,0.12384994886878434,1.0,0.0,0.03810020876826722,0.09025270758122744,0.14392449862367282,0,0.028846153846153848,0.06363636363636363,0.01818181818181818,0.046296296296296294,0.10174628970561543,0.15836996285561733,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.0,0.0,0.02857142857142857,0,0,0.3666666666666667,0.09090909090909091,1,0,0,0.022222222222222223,0.06578947368421052,0.041666666666666664,0.043209876543209874,0.631578947368421,0.7000000000000001,0.7333333333333333,0.0,0.0,-0.45340403268900686,-0.6624216150565181,0.0,0.0625,1.1632311632159267,1.1822922634785191,,,
1.0,1.1238169123351436,0.05405405405405406,25,45,0.8906699507359097,0.9156559984339911,45,26,42,41,0.3684210526315789,0.5789473684210527,0.8117269675407692,0.7964684833870479,-0.03469105714618046,-0.015406528578689392,2.0,0.0,0.04331941544885177,0.08664259927797835,0.12072355485646871,0,0.028846153846153848,0.05454545454545454,0.01818181818181818,0.046296296296296294,0.10174628970561543,0.07721302560918586,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.0,0.0,0.02857142857142857,0,0,0.3666666666666667,0.09090909090909091,1,0,0,0.022222222222222223,0.06578947368421052,0.041666666666666664,0.037037037037037035,0.8421052631578947,0.8500000000000001,0.5333333333333333,0.0,0.07142857142857142,-0.45340403268900686,0.6321599980063615,0.0,0.0,0.07852197702635419,0.03701994653311201,,,
1.0,1.1238169123351436,0.05405405405405406,70,45,0.8248847439833021,0.5564847922696696,46,18,42,41,0.8421052631578947,0.3684210526315789,0.6794852216075966,0.6524764519488098,-0.3579112234046003,0.03269316246323088,0.0,1.0,0.06054279749478079,0.09025270758122744,0.07864726700747149,0,0.019230769230769232,0.02727272727272727,0.02727272727272727,0.018518518518518517,-0.0629208776711394,0.07721302560918586,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0,0,0.3666666666666667,0.09090909090909091,0,1,0,0.03333333333333333,0.02631578947368421,0.027777777777777776,0.018518518518518517,0.3157894736842105,0.45,0.4,0.0,0.0,0.733863886935498,-0.7703034161450915,0.0,0.0,-0.7732217118478499,0.1857138887975742,,,
1.0,1.1239720713731578,0.05405405405405406,20,45,0.8729090091420953,0.840985657625906,28,33,42,41,0.8421052631578947,0.3684210526315789,0.7780716141907609,0.8468487211442086,0.3083188534890132,0.14412440221520026,1.0,3.0,0.10229645093945719,0.09626955475330928,0.04404246952418404,0,0.009615384615384616,0.06363636363636363,0.01818181818181818,0.027777777777777776,-0.0629208776711394,0.3206838373484802,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0,0,0.4,0.09090909090909091,0,1,0,0.022222222222222223,0.039473684210526314,0.013888888888888888,0.043209876543209874,0.7368421052631579,0.75,0.6666666666666666,0.0,0.07142857142857142,0.6259304396969066,0.2006327936520683,0.0,0.0,-0.624718512483828,1.613320041704789,,,
1.0,1.1249030256012413,0.08108108108108109,8,45,0.8359939086845781,0.7457666073322966,2,13,42,41,0.21052631578947367,0.5789473684210527,0.7400437084584428,0.80654580800737,-0.7131063398240683,0.13506266737473727,0.0,1.0,0.07933194154488518,0.049338146811071015,0.06842312229650022,0,0.028846153846153848,0.02727272727272727,0.00909090909090909,0.018518518518518517,0.18407987339399282,0.07721302560918586,0.06060606060606061,0.029411764705882353,0.0,0.0,0.0,0.02857142857142857,0,0,0.6,0.09090909090909091,0,1,0,0.007407407407407408,0.017543859649122806,0.027777777777777776,0.012345679012345678,0.21052631578947367,0.5,0.7333333333333333,0.15384615384615385,0.07142857142857142,-0.34547058545041553,0.3085145947406416,0.0,0.0,-0.4868120690981476,-0.1562832591739462,,,
1.0,1.1258339798293253,0.08108108108108109,48,45,0.8400699646473958,0.708418767979448,14,45,42,41,0.47368421052631576,0.05263157894736842,0.6504109653283912,0.8181740415776895,-0.09278951748347648,0.015476901253125813,0.0,1.0,0.0746346555323591,0.06377858002406744,0.06881635863153757,0,0.04807692307692308,0.045454545454545456,0.045454545454545456,0.018518518518518517,0.019412706017238015,0.23952690010204877,0.030303030303030304,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0,0,0.8,0.09090909090909091,0,1,0,0.03703703703703704,0.017543859649122806,0.046296296296296294,0.0205761316872428,0.3157894736842105,0.4,0.8666666666666667,0.0,0.07142857142857142,0.15821883499634426,-0.5545398139679448,0.0,0.0,-1.1265594738743536,0.2779157978875735,,,
1.0,1.1258339798293253,0.08108108108108109,44,45,0.8991658406776509,0.9711241625770142,48,28,42,41,0.7894736842105263,0.9473684210526316,0.7657007387172505,0.7830935928200897,0.02530909765300356,0.35086718656360283,1.0,1.0,0.11221294363256787,0.09987966305655838,0.0389303971686984,0,0.04807692307692308,0.01818181818181818,0.06363636363636363,0.046296296296296294,-0.1452544613595168,-0.24741472337653994,0.0,0.0,0.08695652173913043,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0.8,0.09090909090909091,0,0,1,0.05185185185185185,0.043859649122807015,0.046296296296296294,0.008230452674897118,0.0,0.0,0.0,0.0,0.0,1.381464570367046,0.8119629998206505,0.0,0.0625,-0.5555531794149784,-0.7829610382249014,,,
1.0,1.1258339798293253,0.10810810810810811,39,45,0.886124194807291,0.8568229372485967,16,13,42,41,1.0,0.21052631578947367,0.7477073007167834,0.80654580800737,0.12670036111790617,0.13506266737473727,1.0,1.0,0.032881002087682666,0.1167268351383875,0.1525756979944947,0,0.028846153846153848,0.03636363636363636,0.07272727272727272,0.018518518518518517,-0.39225521242464906,0.15836996285561733,0.0,0.058823529411764705,0.043478260869565216,0.0,0.05555555555555555,0.02857142857142857,0,0,0.8,0.09090909090909091,0,0,1,0.044444444444444446,0.013157894736842105,0.020833333333333332,0.012345679012345678,0.7894736842105263,0.8,0.4666666666666667,0.0,0.14285714285714285,1.2375533073822573,0.23659339401492593,0.0,0.0,0.46001039233321334,0.02737771579836898,,,
1.0,1.1258339798293253,0.10810810810810811,59,45,0.7213298226580008,0.351330443528453,38,2,42,41,0.3157894736842105,0.2631578947368421,0.7620625463107176,0.7468494646919039,-1.5222475815893335,-0.6478680580658986,1.0,1.0,0.049582463465553235,0.08303249097472931,0.10066850176956349,0,0.019230769230769232,0.02727272727272727,0.01818181818181818,0.018518518518518517,0.019412706017238015,0.07721302560918586,0.06060606060606061,0.058823529411764705,0.0,0.0,0.027777777777777776,0.02857142857142857,0,0,0.8,0.09090909090909091,0,0,1,0.011111111111111112,0.013157894736842105,0.013888888888888888,0.009259259259259259,0.21052631578947367,0.15000000000000002,0.2,0.0,0.0,-0.7052487429123866,-0.6983822154193757,0.058823529411764705,0.0625,-0.46051249338076433,-0.6936405504719576,,,
1.0,1.125989138867339,0.08108108108108109,11,45,0.8727096040101687,0.8726976679861451,26,4,42,41,0.631578947368421,0.7894736842105263,0.7912520384988702,0.8064022593762237,-0.06627611780741212,0.4149686270920459,2.0,1.0,0.05845511482254696,0.08543922984356206,0.081399921352733,0,0.057692307692307696,0.045454545454545456,0.06363636363636363,0.05555555555555555,-0.0629208776711394,-0.08510084888367704,0.030303030303030304,0.0,0.0,0.08695652173913043,0.05555555555555555,0.02857142857142857,0,0,0.8333333333333334,0.09090909090909091,1,0,0,0.05185185185185185,0.05263157894736842,0.05555555555555555,0.0205761316872428,1.1052631578947367,0.6000000000000001,0.4,0.0,0.0,0.44604136096592095,-0.6983822154193757,0.058823529411764705,0.0,-0.1648739918854904,-0.39103976715368904,,,
