AvgCA,AvgCD,AvgCH,ano_campeonato,data,gols_mandante,gols_visitante,resultado_partida,rodada,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.2707370495630306,0.1339684188642493,0.1884654030288818,1.0,0.9879289940828402,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.3229735195636749,0.26308703422546387
0.1819127290499121,0.1279639949492921,0.2797486197346605,1.0,0.9879289940828402,0.4999999999999999,0.5283208335737187,0,0.0212765957446808,0.0,0.2636413872241974,0.3105407655239105
0.2894665653536619,0.1497694438583581,0.1734865272523655,1.0,0.9880473372781068,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.33241721987724304,0.24246665835380554
0.2633597508701388,0.1279639949492921,0.1977324652479581,1.0,0.9880473372781068,0.8154648767857287,0.6666666666666667,1,0.0212765957446808,2.0,0.3176072835922241,0.2661646008491516
0.6090140861377604,0.4221242676110983,0.0471242269773284,1.0,0.9880473372781068,0.8154648767857287,0.3333333333333333,1,0.0212765957446808,2.0,0.45701220631599426,0.1950991451740265
0.4615027614524243,0.2747698026279428,0.0878982789381466,1.0,0.9880473372781068,0.3154648767857286,0.3333333333333333,0,0.0212765957446808,2.0,0.398286372423172,0.23748859763145447
0.6000491296684799,0.3409517775993802,0.0581396476459637,1.0,0.9881656804733728,0.3154648767857286,0.5283208335737187,-1,0.0212765957446808,2.0,0.442386269569397,0.21540234982967377
0.5437544887566742,0.3486707016324448,0.063543214086176,1.0,0.9887573964497044,0.6309297535714573,0.6666666666666667,0,0.0425531914893616,2.0,0.4276464581489563,0.2233528047800064
0.2095622329759399,0.1198893894325332,0.2483294505707566,1.0,0.9887573964497044,0.6309297535714573,0.6666666666666667,0,0.0425531914893616,2.0,0.295327752828598,0.29821038246154785
0.0759839431210533,0.2421985235485197,0.4935241144124471,1.0,0.9887573964497044,0.3154648767857286,0.5283208335737187,-1,0.0425531914893616,0.0,0.18718428909778595,0.3986758887767792
0.2472061281629526,0.1259527530077646,0.2106336711056923,1.0,0.9887573964497044,0.4999999999999999,0.5283208335737187,0,0.0425531914893616,2.0,0.3178667724132538,0.23326551914215088
0.3220399140521013,0.145847516610311,0.1579664269913185,1.0,0.9888757396449704,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,2.0,0.3418702781200409,0.24681207537651062
0.3528540043201594,0.1399293845654892,0.1463161436710143,1.0,0.9888757396449704,0.4999999999999999,0.0,1,0.0425531914893616,2.0,0.353985995054245,0.250060111284256
0.3896001552534823,0.1594933250016728,0.1297629344495855,1.0,0.9888757396449704,0.3154648767857286,0.0,1,0.0425531914893616,2.0,0.3678165078163147,0.245168074965477
0.3476334667180658,0.1536727837037277,0.1448373887931489,1.0,0.9888757396449704,0.4999999999999999,0.0,1,0.0425531914893616,2.0,0.3558443486690521,0.25336623191833496
0.2577341889114768,0.1594933250016728,0.1911335971212903,1.0,0.9888757396449704,0.0,0.3333333333333333,-1,0.0425531914893616,2.0,0.3227160573005676,0.2671568989753723
0.1643354593536958,0.1691037393641927,0.2861924085748343,1.0,0.9889940828402368,0.3154648767857286,0.6666666666666667,-1,0.0425531914893616,0.0,0.2601635456085205,0.3135826289653778
0.2323781014934494,0.0909880673450214,0.2365271184506421,1.0,0.9897041420118344,0.0,0.3333333333333333,-1,0.0638297872340425,2.0,0.29286643862724304,0.2795834541320801
0.2333842828434502,0.1158222050398993,0.2256204654412338,1.0,0.990414201183432,0.0,0.3333333333333333,-1,0.0638297872340425,2.0,0.2978861629962921,0.2775266170501709
0.4041659588361488,0.2009649450398827,0.1141401994089745,1.0,0.990414201183432,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,2.0,0.37536314129829407,0.22892214357852936
0.307341663168569,0.1478108147170451,0.1622550935715581,1.0,0.990414201183432,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,2.0,0.34325045347213745,0.2608194351196289
0.1484368785255498,0.1748166165990063,0.3059825248705597,1.0,0.990414201183432,0.3154648767857286,0.3333333333333333,0,0.0851063829787234,0.0,0.25264546275138855,0.3262975513935089
0.2642895435258434,0.1517234261883286,0.1857805326151629,1.0,0.990532544378698,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,2.0,0.3260602056980133,0.24482086300849915
0.4028639396300891,0.2421985235485197,0.1061104727645804,1.0,0.990532544378698,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,2.0,0.38285672664642334,0.2321411520242691
0.2946574680039054,0.176712136804557,0.1622550935715581,1.0,0.990532544378698,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,2.0,0.3430238962173462,0.2615509331226349
0.2903365044912297,0.180490139602538,0.1636751869898455,1.0,0.9920710059171598,0.3154648767857286,0.0,1,0.1063829787234042,2.0,0.33997437357902527,0.2569519877433777
0.3976121703135622,0.2191467687466677,0.1109462972030086,1.0,0.9920710059171598,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,2.0,0.3795948922634125,0.23763486742973328
0.3681108999928622,0.2263085805337292,0.1188869644777832,1.0,0.9920710059171598,0.4999999999999999,0.5283208335737187,0,0.1063829787234042,2.0,0.3737286925315857,0.24778662621974945
0.4311614461159946,0.2245239575911122,0.1028560794132888,1.0,0.9921893491124264,0.0,0.5283208335737187,-1,0.1063829787234042,2.0,0.389955997467041,0.23880265653133392
0.4969110820914492,0.304482156948169,0.0758933257466855,1.0,0.9921893491124264,0.4999999999999999,0.0,1,0.1063829787234042,2.0,0.4169290065765381,0.22767308354377747
0.520308058933916,0.3593570835484541,0.0653294032202187,1.0,0.9921893491124264,0.4999999999999999,0.0,1,0.1063829787234042,2.0,0.4272475838661194,0.2244659811258316
0.1714612451252653,0.1497694438583581,0.2829825963720953,1.0,0.9921893491124264,0.4999999999999999,0.3333333333333333,1,0.1063829787234042,0.0,0.27631938457489014,0.3168218433856964
0.1132001805166424,0.2082859102730649,0.3719113018650275,1.0,0.9921893491124264,0.0,0.5283208335737187,-1,0.1063829787234042,0.0,0.22227708995342255,0.34767332673072815
0.2548908336057636,0.1652730200593355,0.1884654030288818,1.0,0.9923076923076924,0.3154648767857286,0.3333333333333333,0,0.1063829787234042,2.0,0.32772159576416016,0.23695623874664307
0.1213088991684007,0.1575577115002546,0.3762548966857334,1.0,0.9924260355029584,0.0,0.6666666666666667,-1,0.1276595744680851,0.0,0.2238883078098297,0.3577975332736969
0.2577341889114768,0.1096835194848968,0.2042314979466188,1.0,0.9924260355029584,0.4999999999999999,0.0,1,0.1276595744680851,2.0,0.3170294761657715,0.24570439755916595
0.3772663863779761,0.21554237277169,0.1173105301661802,1.0,0.9925443786982248,0.3154648767857286,0.0,1,0.1276595744680851,2.0,0.3723459839820862,0.2351037561893463
0.3415807221533218,0.1614244001319842,0.1418645197115972,1.0,0.9925443786982248,0.6309297535714573,0.6666666666666667,0,0.1276595744680851,2.0,0.3568805158138275,0.2550663650035858
0.3702427679182498,0.1842508911861042,0.1266835100238632,1.0,0.9925443786982248,0.6309297535714573,0.5283208335737187,1,0.1276595744680851,2.0,0.36813434958457947,0.2469143271446228
0.3338809180870214,0.2263085805337292,0.1297629344495855,1.0,0.9925443786982248,0.0,0.3333333333333333,-1,0.1276595744680851,2.0,0.36394745111465454,0.25127238035202026
0.408046262025698,0.2508955754913384,0.1028560794132888,1.0,0.9925443786982248,0.3154648767857286,0.0,1,0.1276595744680851,2.0,0.3878084719181061,0.2387663722038269
0.2472061281629526,0.1239365875804408,0.2080842400750066,1.0,0.9925443786982248,0.3154648767857286,0.5283208335737187,-1,0.1276595744680851,2.0,0.315889447927475,0.28043726086616516
0.2353889287516345,0.1117348360266863,0.22315869441857,1.0,0.9925443786982248,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,2.0,0.29924115538597107,0.27854105830192566
0.1667251461514276,0.176712136804557,0.2732066983659234,1.0,0.9926627218934908,0.3154648767857286,0.3333333333333333,0,0.1276595744680851,0.0,0.2667151689529419,0.30634430050849915
0.2850876659371844,0.1478108147170451,0.1748700320482838,1.0,0.9928994082840236,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,2.0,0.3324446976184845,0.2446955293416977
0.2624277470526482,0.1096835194848968,0.2016436716397868,1.0,0.9928994082840236,0.3154648767857286,0.0,1,0.1489361702127659,2.0,0.31516218185424805,0.2694374918937683
0.4106119498834909,0.2386938239375837,0.10448635790819,1.0,0.9928994082840236,0.4999999999999999,0.0,1,0.1489361702127659,2.0,0.3858381509780884,0.22977380454540253
0.4758357131424358,0.301233225059438,0.0793576821662661,1.0,0.9928994082840236,0.4999999999999999,0.3333333333333333,1,0.1489361702127659,2.0,0.4125032424926758,0.23040901124477386
0.4293372034712764,0.2227354592427541,0.1028560794132888,1.0,0.9928994082840236,0.0,0.3333333333333333,-1,0.1489361702127659,2.0,0.38938459753990173,0.24318790435791016
0.8112858579578605,0.7206476561101454,0.0142865664118123,1.0,0.99301775147929,0.6309297535714573,0.0,1,0.1489361702127659,2.0,0.5402617454528809,0.17461740970611572
0.3716575976879044,0.1842508911861042,0.1266835100238632,1.0,0.99301775147929,0.4999999999999999,0.0,1,0.1489361702127659,2.0,0.3524770140647888,0.25648993253707886
0.2868451012613717,0.1497694438583581,0.1720985523201007,1.0,0.99301775147929,0.3154648767857286,0.5283208335737187,-1,0.1489361702127659,2.0,0.3362710773944855,0.2639610171318054
0.1446745383932888,0.1299703373928096,0.3354845864479545,1.0,0.99301775147929,0.6309297535714573,0.5283208335737187,1,0.1489361702127659,0.0,0.23898620903491974,0.3418719470500946
0.1619311118090769,0.1279639949492921,0.3080136296842726,1.0,0.9931360946745564,0.0,0.0,0,0.1489361702127659,0.0,0.24990549683570862,0.31633201241493225
0.4407498735069496,0.2046335620890687,0.1028560794132888,1.0,0.9932544378698224,0.3154648767857286,0.0,1,0.1702127659574468,2.0,0.38549351692199707,0.2111218124628067
0.3291873599458501,0.180490139602538,0.1433535259435616,1.0,0.9932544378698224,0.3154648767857286,0.5283208335737187,-1,0.1702127659574468,2.0,0.3563433885574341,0.25726598501205444
0.3431026946313859,0.1359602050001027,0.1492584693370161,1.0,0.993372781065089,0.4999999999999999,0.0,1,0.1702127659574468,2.0,0.35297608375549316,0.25467821955680847
0.163135129409082,0.1137810561246126,0.3120472543231528,1.0,0.993372781065089,0.3154648767857286,0.3333333333333333,0,0.1702127659574468,0.0,0.25219908356666565,0.3320310115814209
0.4048153499052845,0.2173465425309795,0.1093403967615045,1.0,0.993372781065089,0.0,0.0,0,0.1702127659574468,2.0,0.3777710199356079,0.2147749960422516
0.2252615584944367,0.1219154745029367,0.2268460807314433,1.0,0.993372781065089,0.3154648767857286,0.0,1,0.1702127659574468,2.0,0.30474400520324707,0.2902621924877167
0.5377920607429708,0.4022088856650943,0.0581396476459637,1.0,0.993372781065089,0.4999999999999999,0.0,1,0.1702127659574468,2.0,0.44231393933296204,0.19987241923809052
0.221136179133028,0.1014267769918961,0.2401019895763482,1.0,0.993372781065089,0.0,0.3333333333333333,-1,0.1702127659574468,2.0,0.2993367612361908,0.2983934283256531
0.3331025515539941,0.195431196344384,0.1373662810412862,1.0,0.993372781065089,0.4999999999999999,0.3333333333333333,1,0.1702127659574468,2.0,0.3552147448062897,0.23817335069179535
0.1807651223131798,0.1319718041512219,0.274303960438416,1.0,0.993372781065089,0.7324867603589634,0.3333333333333333,1,0.1702127659574468,0.0,0.27224084734916687,0.3141573667526245
0.3228405423602803,0.1497694438583581,0.1521807790272517,1.0,0.9942011834319526,0.7324867603589634,0.3333333333333333,1,0.1914893617021276,2.0,0.3454326391220093,0.23713518679141998
0.2472061281629526,0.155617538245504,0.1951050694866963,1.0,0.9945562130177515,0.6309297535714573,0.5283208335737187,1,0.2127659574468085,2.0,0.3200279474258423,0.2709154784679413
0.2806592863842163,0.1239365875804408,0.1844317783900017,1.0,0.9945562130177515,0.3154648767857286,0.3333333333333333,0,0.2127659574468085,2.0,0.32698529958724976,0.2591034770011902
0.1546282777602536,0.145847516610311,0.310035176322324,1.0,0.9946745562130176,0.0,0.7739760316291208,-1,0.2127659574468085,0.0,0.24907027184963226,0.32916754484176636
0.2180133943192885,0.0972671562017328,0.2448226729920223,1.0,0.9946745562130176,0.3154648767857286,0.3333333333333333,0,0.2127659574468085,2.0,0.2890235185623169,0.28320232033729553
0.4742084135564149,0.27979689757885,0.0810794394524032,1.0,0.9946745562130176,0.6309297535714573,0.0,1,0.2127659574468085,2.0,0.4104316234588623,0.2121872752904892
0.3638120552024527,0.2009649450398827,0.125135479996131,1.0,0.9946745562130176,0.6309297535714573,0.0,1,0.2127659574468085,2.0,0.3695560693740845,0.253283828496933
0.377961874440808,0.1671906068761581,0.1282259815835157,1.0,0.9946745562130176,0.6309297535714573,0.3333333333333333,1,0.2127659574468085,2.0,0.36960160732269287,0.2499682605266571
0.4268915954068545,0.2298662671273945,0.1012195903186518,1.0,0.9946745562130176,0.4999999999999999,0.0,1,0.2127659574468085,2.0,0.39225462079048157,0.23894508183002472
0.4466256570410148,0.3157535394341431,0.0810794394524032,1.0,0.9947928994082836,0.4999999999999999,0.3333333333333333,1,0.2127659574468085,2.0,0.40872880816459656,0.23377342522144318
0.1370397368018874,0.1359602050001027,0.3504279320257142,1.0,0.9947928994082836,0.6309297535714573,0.0,1,0.2127659574468085,0.0,0.24667933583259583,0.3504156768321991
0.2761802956836926,0.1239365875804408,0.1884654030288818,1.0,0.9949112426035502,0.7324867603589634,0.3333333333333333,1,0.2340425531914893,2.0,0.32969263195991516,0.23820379376411438
0.275278321935605,0.1419068240886909,0.1817214989402346,1.0,0.9950295857988164,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,2.0,0.32881808280944824,0.2600506544113159
0.2148655266279727,0.1399293845654892,0.2292868706376983,1.0,0.9950295857988164,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,2.0,0.296347975730896,0.28598925471305847
0.2929347952497527,0.1137810561246126,0.1789940112517239,1.0,0.9950295857988164,0.0,0.3333333333333333,-1,0.2340425531914893,2.0,0.3304889500141144,0.2527898848056793
0.1841979099883667,0.0972671562017328,0.2872570382841165,1.0,0.9950295857988164,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,0.0,0.2608969211578369,0.3186432719230652
0.221136179133028,0.1239365875804408,0.2292868706376983,1.0,0.9950295857988164,0.3154648767857286,0.5283208335737187,-1,0.2340425531914893,2.0,0.297557532787323,0.2763230502605438
0.6008368835428626,0.3906086493094862,0.050827507393166,1.0,0.9950295857988164,0.6309297535714573,0.3333333333333333,1,0.2340425531914893,2.0,0.45953506231307983,0.19293788075447083
0.3163892457310063,0.1748166165990063,0.1492584693370161,1.0,0.9950295857988164,0.3154648767857286,0.5283208335737187,-1,0.2340425531914893,2.0,0.3503189980983734,0.2639189660549164
0.3889250346376859,0.2474277675648399,0.1093403967615045,1.0,0.9951479289940828,0.0,0.0,0,0.2340425531914893,2.0,0.38409435749053955,0.24051199853420258
0.2806592863842163,0.1594933250016728,0.1734865272523655,1.0,0.9951479289940828,0.0,0.3333333333333333,-1,0.2340425531914893,2.0,0.3380936086177826,0.2679653763771057
0.1876008901584795,0.1076270810487989,0.277579029931883,1.0,0.9957396449704145,0.4999999999999999,0.0,1,0.2553191489361702,0.0,0.26739010214805603,0.31404754519462585
0.2605570636891124,0.1671906068761581,0.1830787761130242,1.0,0.9957396449704145,0.3154648767857286,0.5283208335737187,-1,0.2553191489361702,2.0,0.3283650875091553,0.248369500041008
0.1807651223131798,0.1478108147170451,0.2676779493636571,1.0,0.9957396449704145,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,0.0,0.27278709411621094,0.30774685740470886
0.4812117565729523,0.3141527553232672,0.0741506139536872,1.0,0.9958579881656804,0.4999999999999999,0.0,1,0.2553191489361702,2.0,0.4185120463371277,0.20545773208141327
0.353594150754604,0.176712136804557,0.1343410722864658,1.0,0.9958579881656804,0.4999999999999999,0.5283208335737187,0,0.2553191489361702,2.0,0.3636074960231781,0.25758031010627747
0.221136179133028,0.0888843544112887,0.2483294505707566,1.0,0.9958579881656804,0.0,0.0,0,0.2553191489361702,2.0,0.2909848392009735,0.30069729685783386
0.3220399140521013,0.1710124381692548,0.1492584693370161,1.0,0.9958579881656804,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,2.0,0.3491908609867096,0.2413463443517685
0.1773020003332386,0.1096835194848968,0.2904351874374826,1.0,0.9958579881656804,0.3154648767857286,0.5283208335737187,-1,0.2553191489361702,0.0,0.26322227716445923,0.32320234179496765
0.3688228119425819,0.2028012962259913,0.1235818512942709,1.0,0.9958579881656804,0.0,0.0,0,0.2553191489361702,2.0,0.3675802946090698,0.22504916787147522
0.2725598780610629,0.1379471858571372,0.1844317783900017,1.0,0.9958579881656804,0.3154648767857286,0.0,1,0.2553191489361702,2.0,0.33123138546943665,0.2705041766166687
0.133165826308272,0.1879945483852914,0.3326239019507424,1.0,0.996568047337278,0.3154648767857286,0.7739760316291208,-1,0.2765957446808511,0.0,0.24201291799545288,0.33982595801353455
0.2842059840792585,0.145847516610311,0.1762490954086448,1.0,0.996568047337278,0.4999999999999999,0.3333333333333333,1,0.2765957446808511,2.0,0.33575260639190674,0.23763984441757202
0.2707370495630306,0.1279639949492921,0.1911335971212903,1.0,0.9966863905325444,0.4999999999999999,0.0,1,0.2765957446808511,2.0,0.32445967197418213,0.26544758677482605
0.4041659588361488,0.2316393639710299,0.1077284704130473,1.0,0.9966863905325444,0.4999999999999999,0.0,1,0.2765957446808511,2.0,0.38681939244270325,0.2341780960559845
0.2273080770903636,0.0993495926228316,0.2377220507032456,1.0,0.9966863905325444,0.0,0.0,0,0.2765957446808511,2.0,0.30082985758781433,0.29724207520484924
0.4984469720541563,0.3638948535166566,0.0688796537401247,1.0,0.9966863905325444,0.4999999999999999,0.0,1,0.2765957446808511,2.0,0.43074172735214233,0.20600131154060364
0.3338809180870214,0.186124846865483,0.1418645197115972,1.0,0.9966863905325444,0.3154648767857286,0.5283208335737187,-1,0.2765957446808511,2.0,0.3584585189819336,0.26129645109176636
0.4586852984152476,0.2543488432999805,0.0912675343887988,1.0,0.9966863905325444,0.3154648767857286,0.0,1,0.2765957446808511,2.0,0.40554845333099365,0.232566237449646
0.4812117565729523,0.2996039403228205,0.0793576821662661,1.0,0.9966863905325444,0.7324867603589634,0.5283208335737187,1,0.2765957446808511,2.0,0.4154627323150635,0.2325492948293686
0.2642895435258434,0.1438795272252668,0.1898015716576803,1.0,0.9966863905325444,0.4999999999999999,0.6666666666666667,-1,0.2765957446808511,2.0,0.3305653929710388,0.2774467468261719
0.2180133943192885,0.1438795272252668,0.22315869441857,1.0,0.997396449704142,0.4999999999999999,0.5283208335737187,0,0.2978723404255319,2.0,0.30111968517303467,0.28232938051223755
0.415693478715797,0.2680189192095243,0.0962723816929588,1.0,0.997396449704142,0.4999999999999999,0.5283208335737187,0,0.2978723404255319,2.0,0.395968496799469,0.22466082870960236
0.1773020003332386,0.1633509581233636,0.2632031394445624,1.0,0.997396449704142,0.0,0.3333333333333333,-1,0.2978723404255319,0.0,0.2854501008987427,0.31313779950141907
0.4506869101778586,0.2298662671273945,0.0962723816929588,1.0,0.9975147928994086,0.6309297535714573,0.3333333333333333,1,0.2978723404255319,2.0,0.39856046438217163,0.21628831326961517
0.275278321935605,0.1497694438583581,0.1789940112517239,1.0,0.9975147928994086,0.3154648767857286,0.0,1,0.2978723404255319,2.0,0.3373100459575653,0.27240726351737976
0.3431026946313859,0.1614244001319842,0.1403703343170966,1.0,0.9975147928994086,0.3154648767857286,0.0,1,0.2978723404255319,2.0,0.3588528633117676,0.24957822263240814
0.1887286820750466,0.1339684188642493,0.2609481323355571,1.0,0.9975147928994086,0.0,0.3333333333333333,-1,0.2978723404255319,0.0,0.28197816014289856,0.30929166078567505
0.3172014893804099,0.1652730200593355,0.1521807790272517,1.0,0.9975147928994086,0.3154648767857286,0.0,1,0.2978723404255319,2.0,0.3476460576057434,0.24027617275714874
0.0950336610807943,0.199124490272293,0.4275236223609259,1.0,0.9976331360946746,0.0,0.7739760316291208,-1,0.2978723404255319,0.0,0.21626035869121552,0.384698748588562
0.6185314897577636,0.4778218738712951,0.041508750049638,1.0,0.9976331360946746,0.4999999999999999,0.3333333333333333,1,0.2978723404255319,2.0,0.47558796405792236,0.14999394118785858
0.4448721533526093,0.2881077972202446,0.0862036894908637,1.0,0.9982248520710058,0.3154648767857286,0.5283208335737187,-1,0.3191489361702128,2.0,0.3969070017337799,0.24181081354618073
0.2912045168517221,0.1096835194848968,0.1817214989402346,1.0,0.9982248520710058,0.7324867603589634,0.3333333333333333,1,0.3191489361702128,2.0,0.3368828594684601,0.27374470233917236
0.4659689912190767,0.2560700626636729,0.0895862098635575,1.0,0.9982248520710058,0.3154648767857286,0.3333333333333333,0,0.3191489361702128,2.0,0.40918731689453125,0.2260742485523224
0.4009027641252054,0.1786033044914547,0.1173105301661802,1.0,0.9983431952662722,0.0,0.0,0,0.3191489361702128,2.0,0.37884292006492615,0.25047290325164795
0.1132001805166424,0.1786033044914547,0.382263076692076,1.0,0.9983431952662722,0.3154648767857286,0.5283208335737187,-1,0.3191489361702128,0.0,0.23444028198719025,0.3661326766014099
0.364531811916335,0.1652730200593355,0.1328204410780215,1.0,0.9983431952662722,0.3154648767857286,0.6666666666666667,-1,0.3191489361702128,2.0,0.3657747507095337,0.2133185863494873
0.517397841943049,0.3268727481676641,0.0688796537401247,1.0,0.9983431952662722,0.4999999999999999,0.5283208335737187,0,0.3191489361702128,2.0,0.43231266736984253,0.22231505811214447
0.2734681227793893,0.1399293845654892,0.1830787761130242,1.0,0.9983431952662722,0.4999999999999999,0.0,1,0.3191489361702128,2.0,0.3345528841018677,0.2759518623352051
0.2980802619923978,0.1823726619438934,0.1565273038101227,1.0,0.9983431952662722,0.4999999999999999,0.5283208335737187,0,0.3191489361702128,2.0,0.3468270003795624,0.2553267478942871
0.2313693302272074,0.0888843544112887,0.2329222480557755,1.0,0.9984615384615388,0.4999999999999999,0.3333333333333333,1,0.3191489361702128,2.0,0.2980051636695862,0.2919450104236603
0.2084929078362609,0.1198893894325332,0.2448226729920223,1.0,0.99905325443787,0.4999999999999999,0.5283208335737187,0,0.3404255319148936,2.0,0.2869800925254822,0.29097720980644226
0.4747515978714407,0.307718322863362,0.0793576821662661,1.0,0.99905325443787,0.4999999999999999,0.5283208335737187,0,0.3404255319148936,2.0,0.4189055860042572,0.21127288043498993
0.2642895435258434,0.1652730200593355,0.1803599197723839,1.0,0.999171597633136,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,2.0,0.33636942505836487,0.27557554841041565
0.3147596906990093,0.1239365875804408,0.1650906013439089,1.0,0.999171597633136,0.6309297535714573,0.5283208335737187,1,0.3404255319148936,2.0,0.34307944774627686,0.2575363516807556
0.3056739695007618,0.195431196344384,0.1492584693370161,1.0,0.999171597633136,0.3154648767857286,0.5283208335737187,-1,0.3404255319148936,2.0,0.35252925753593445,0.2559182643890381
0.1186245912732139,0.1671906068761581,0.3701614914300644,1.0,0.999171597633136,0.0,0.3333333333333333,-1,0.3404255319148936,0.0,0.23289142549037933,0.36243653297424316
0.2734681227793893,0.1671906068761581,0.1748700320482838,1.0,0.999171597633136,0.4999999999999999,0.0,1,0.3404255319148936,2.0,0.33885425329208374,0.23150674998760223
0.5065382513610851,0.3315925499999663,0.0706438363749528,1.0,0.999171597633136,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,2.0,0.4318108558654785,0.21712619066238403
0.1172755110406733,0.1823726619438934,0.3701614914300644,1.0,0.999171597633136,0.3154648767857286,0.3333333333333333,0,0.3404255319148936,0.0,0.243425652384758,0.3599882423877716
0.3666831846778068,0.1748166165990063,0.1282259815835157,1.0,0.9992899408284024,0.3154648767857286,0.0,1,0.3404255319148936,2.0,0.3677182197570801,0.214509055018425
0.3172014893804099,0.1633509581233636,0.1521807790272517,1.0,0.999881656804734,0.6309297535714573,0.3333333333333333,1,0.3617021276595745,2.0,0.3522529900074005,0.2600700259208679
0.3800409637760473,0.2263085805337292,0.1141401994089745,1.0,0.999881656804734,0.4999999999999999,0.3333333333333333,1,0.3617021276595745,2.0,0.3819359838962555,0.24423415958881378
0.3315411653430685,0.1614244001319842,0.1463161436710143,1.0,0.999881656804734,0.7324867603589634,0.3333333333333333,1,0.3617021276595745,2.0,0.3570840358734131,0.26004457473754883
0.1408757291292093,0.1419068240886909,0.3335795816948939,1.0,1.0,0.3154648767857286,0.3333333333333333,0,0.3617021276595745,0.0,0.2462155818939209,0.34658530354499817
0.2169669119336663,0.1219154745029367,0.2365271184506421,1.0,1.0,0.6309297535714573,0.3333333333333333,1,0.3617021276595745,2.0,0.29753735661506653,0.2734961211681366
0.2190570897977888,0.1497694438583581,0.2206827344355966,1.0,1.0,0.4999999999999999,0.6666666666666667,-1,0.3617021276595745,2.0,0.30371636152267456,0.2762854993343353
0.3875712943605486,0.266322516620554,0.10448635790819,1.0,1.0,0.3154648767857286,0.3333333333333333,0,0.3617021276595745,2.0,0.38936352729797363,0.22985625267028809
0.3291873599458501,0.1729167237939524,0.1418645197115972,1.0,1.0,0.3154648767857286,0.3333333333333333,0,0.3617021276595745,2.0,0.3588377833366394,0.2604498863220215
0.4395640710272355,0.293054377649909,0.0878982789381466,1.0,1.0,0.4999999999999999,0.0,1,0.3617021276595745,2.0,0.4084283411502838,0.23300620913505554
0.4506869101778586,0.266322516620554,0.0895862098635575,1.0,1.0,0.0,0.6666666666666667,-1,0.3617021276595745,2.0,0.40487319231033325,0.23930463194847107
0.3220399140521013,0.1076270810487989,0.1776237457587089,0.9130434782608745,0.909585798816568,0.3154648767857286,0.3333333333333333,0,0.0,,,
