ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,0.944527736131934,0.027027027027027,40,45,0.8784962301867794,0.8700019965394779,11,26,42,41,0.5263157894736843,0.1052631578947368,0.6661449695656667,0.7867124334244531,1.1231858881906576,-0.0448890097279748,2.0,0.0,0.0537578288100208,0.0806257521058965,0.1042076287848997,0.0192307692307692,0.0181818181818181,0.0181818181818181,0.0092592592592592,0.0207020355460793,0.0768568598968516,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.1333333333333333,0.2727272727272727,1,0,0,0.0444444444444444,0.0263157894736842,0.0555555555555555,0.0246913580246913,0.2727272727272727,0.3181818181818182,0.0555555555555555,0.0,0.0714285714285714,-1.6315268145868695,-2.045322399700069,0.0,0.0,1451.1143752505873,1531.890030942884,,,
0.9499999999999886,0.944527736131934,0.027027027027027,81,45,0.9081252463590348,0.8071458190976468,13,46,42,41,0.5789473684210527,0.3684210526315789,0.7916744674373637,0.6746126024795254,0.0629189185834108,-0.3332976496815783,3.0,0.0,0.0266179540709812,0.1660649819494585,0.197011403853716,0.0096153846153846,0.0181818181818181,0.009090909090909,0.0092592592592592,0.0207020355460793,0.0768568598968516,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.1333333333333333,0.2727272727272727,1,0,0,0.0222222222222222,0.0263157894736842,0.0277777777777777,0.0246913580246913,0.6363636363636364,0.2272727272727273,0.5,0.0,0.0714285714285714,-0.9978246830664226,-0.7783301790716818,0.0,0.0,1595.1076154922546,1531.0546690527826,0.0,,
0.9499999999999886,0.9446640316205536,0.027027027027027,39,45,0.886124194807291,0.8568229372485967,4,45,42,41,0.631578947368421,0.2105263157894736,0.7948513187061439,0.8082503507567813,0.3520165360331819,-0.013653386123936,0.0,0.0,0.0485386221294363,0.0649819494584837,0.1285882815572158,0.0096153846153846,0.0,0.0181818181818181,0.0,-0.0625900503263282,-0.0052003090728599,0.0,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.1666666666666666,0.2727272727272727,0,0,1,0.0444444444444444,0.0,0.0277777777777777,0.0,0.7272727272727273,0.5454545454545454,0.5555555555555556,0.0,0.0,1.5369838430153653,-0.1448340687574879,0.0588235294117647,0.0,1502.866197642133,1534.3605340624256,0.0,,
0.9499999999999886,0.9446640316205536,0.027027027027027,62,45,0.848840709928379,0.7854555477110323,8,31,42,41,0.6842105263157894,0.1578947368421052,0.6943853386766052,0.5627811335375892,0.0513379925878378,0.4807033638054227,2.0,0.0,0.017223382045929,0.2418772563176894,0.2925678332677939,0.0,0.0181818181818181,0.0,0.0,0.0207020355460793,0.1589140288665632,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.1666666666666666,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.0246913580246913,0.1363636363636363,0.0909090909090909,0.1666666666666666,0.0,0.0714285714285714,-1.8427608584270183,1.333323521975631,0.0,0.0,1673.4346199193071,1476.2586352574256,0.0,,
0.9499999999999886,0.9446640316205536,0.027027027027027,49,45,0.8365945588214728,0.6811110161892913,19,21,42,41,0.736842105263158,0.2631578947368421,0.6081204632375539,0.8531047179720634,-0.4776768942795378,0.141437025023874,1.0,2.0,0.2129436325678497,0.0974729241877256,0.0251671254423908,0.0,0.009090909090909,0.0181818181818181,0.0092592592592592,-0.1458821361987359,-0.0052003090728599,0.0,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.1666666666666666,0.2727272727272727,0,1,0,0.0444444444444444,0.0263157894736842,0.0,0.0123456790123456,0.1363636363636363,0.5909090909090909,0.3888888888888888,0.0,0.0,0.0583455361343223,1.7556542621850937,0.0588235294117647,0.0,1519.864295559374,1624.177932453727,0.0,,
0.9499999999999886,0.9446640316205536,0.027027027027027,44,45,0.8991658406776509,0.9711241625770142,22,38,42,41,0.7894736842105263,0.4736842105263157,0.7557089601915912,0.759010859812123,-0.0531064432809416,-1.4847525296589232,2.0,1.0,0.0396659707724425,0.1022864019253911,0.1427447896185607,0.0,0.0181818181818181,0.0181818181818181,0.0185185185185185,-0.1458821361987359,-0.0052003090728599,0.0,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.1666666666666666,0.2727272727272727,1,0,0,0.0444444444444444,0.0526315789473684,0.0,0.0246913580246913,0.2272727272727273,0.1363636363636363,0.1666666666666666,0.0,0.0,-1.4202927707467206,0.2774966714519745,0.0588235294117647,0.0,1520.738800180229,1494.8147993239625,0.0,,
0.9499999999999886,0.9446640316205536,0.027027027027027,20,45,0.8729090091420953,0.840985657625906,28,16,42,41,0.8421052631578947,0.0,0.768252584157078,0.741749763219629,0.2858101081650989,0.1459524999589949,3.0,0.0,0.028705636743215,0.1383874849578821,0.1962249311836413,0.0096153846153846,0.0181818181818181,0.009090909090909,0.0092592592592592,0.0207020355460793,0.0768568598968516,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0,0,0,0,0.1666666666666666,0.2727272727272727,1,0,0,0.0222222222222222,0.0263157894736842,0.0277777777777777,0.0246913580246913,0.4545454545454546,0.5,0.7222222222222222,0.0,0.0714285714285714,0.9032817114949184,-0.3559994388622192,0.0,0.0,1616.9736653940404,1522.1603774984285,0.0,,
0.9499999999999886,0.9446640316205536,0.027027027027027,14,45,0.8330747865505145,0.6809372760297032,43,33,42,41,0.894736842105263,0.3157894736842105,0.699517453408909,0.842111263212159,0.5185335632355612,0.1164612073501332,1.0,2.0,0.1085594989561586,0.0565583634175692,0.0526936688950059,0.0,0.0,0.0,0.0,0.0207020355460793,-0.0052003090728599,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0,0,0,0,0.1666666666666666,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.0,0.5,0.5,0.2222222222222222,0.0,0.0,0.6920476676547693,1.1221581518708996,0.0,0.0,1491.3128694094505,1616.9331969657585,0.0,,
0.9499999999999886,0.9446640316205536,0.027027027027027,44,45,0.8991658406776509,0.9711241625770142,47,23,42,41,0.9473684210526316,0.0526315789473684,0.5547005728515737,0.6258979014519108,0.0,1.4944846079121326,1.0,1.0,0.0662839248434238,0.0577617328519856,0.0896578843885174,0.0096153846153846,0.0181818181818181,0.0181818181818181,0.0,-0.0625900503263282,0.1589140288665632,0.0,0.0294117647058823,0.0,0.0,0.0277777777777777,0.0,0,0,0,0.1666666666666666,0.2727272727272727,0,0,1,0.0444444444444444,0.0,0.0277777777777777,0.0246913580246913,0.0,0.0,0.0,0.0,0.0714285714285714,0.4808136238146203,-1.2006609192811444,0.0588235294117647,0.0,1486.621629694657,1599.5458152648762,0.0,,
0.9499999999999886,0.9448003271091728,0.027027027027027,72,45,0.7897159457435472,0.4871894272305059,41,18,42,41,1.0,0.4210526315789473,0.7756316858779668,0.6455142529853839,-0.5652654563306803,0.0037592088487139,2.0,2.0,0.0537578288100208,0.0746089049338147,0.1065670467951238,0.0096153846153846,0.009090909090909,0.0181818181818181,0.0092592592592592,-0.0625900503263282,-0.0052003090728599,0.0,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.2,0.2727272727272727,0,0,1,0.0444444444444444,0.0263157894736842,0.0277777777777777,0.0123456790123456,0.5,0.2272727272727273,0.1666666666666666,0.0,0.0,1.959451930695664,-0.5671648089669504,0.0588235294117647,0.0,1459.4894898885432,1496.8038376419804,0.0,,
0.9499999999999886,0.9454818045522692,0.054054054054054,18,45,0.7713286816461002,0.5584975241828172,31,11,42,41,0.0526315789473684,0.3157894736842105,0.5547005728515737,0.669496653633763,0.4442396663135116,1.145559473166769,2.0,1.0,0.0626304801670146,0.0697954271961492,0.0900511207235548,0.0192307692307692,0.0363636363636363,0.0181818181818181,0.0185185185185185,0.0207020355460793,0.1589140288665632,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.3666666666666667,0.2727272727272727,1,0,0,0.0222222222222222,0.0263157894736842,0.0277777777777777,0.0246913580246913,0.0454545454545454,0.0909090909090909,0.0555555555555555,0.0,0.0714285714285714,-0.0472714857857521,-0.7783301790716818,0.0588235294117647,0.0,1468.1944110349796,1471.915213020539,0.0,,
0.9499999999999886,0.9454818045522692,0.054054054054054,0,45,0.8822211462804724,0.75495318851006,33,13,42,41,0.631578947368421,0.4736842105263157,0.8364858339254988,0.7985521356607521,0.0722782260986393,0.1072961327383516,2.0,0.0,0.0360125260960334,0.111913357400722,0.1569012976799056,0.0192307692307692,0.0363636363636363,0.009090909090909,0.0092592592592592,0.103994121418487,0.2409711978362749,0.0303030303030303,0.0294117647058823,0.0434782608695652,0.0434782608695652,0.0,0.0,0,0,0,0.3666666666666667,0.2727272727272727,1,0,0,0.0111111111111111,0.0131578947368421,0.0277777777777777,0.0246913580246913,0.8636363636363636,0.4545454545454546,0.611111111111111,0.0769230769230769,0.0714285714285714,0.1639625580543968,-0.3559994388622192,0.0,0.0,1626.5354474608744,1610.908185850006,0.0,,
0.9499999999999886,0.9454818045522692,0.054054054054054,59,45,0.7213298226580008,0.351330443528453,38,8,42,41,0.2631578947368421,0.6842105263157894,0.750858891675884,0.7005027848674168,-1.562869592884896,0.0959555447033665,1.0,0.0,0.0991649269311064,0.0661853188929001,0.0554463232402674,0.0288461538461538,0.0181818181818181,0.0363636363636363,0.0,-0.0625900503263282,0.1589140288665632,0.0,0.0294117647058823,0.0434782608695652,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.3666666666666667,0.2727272727272727,1,0,0,0.0444444444444444,0.0,0.0416666666666666,0.0123456790123456,0.0909090909090909,0.3636363636363636,0.1111111111111111,0.0,0.0714285714285714,0.0583455361343223,-0.5671648089669504,0.0588235294117647,0.0,1482.129737527737,1681.4988441417531,0.0,,
0.9499999999999886,0.9456181000408884,0.054054054054054,3,45,0.8831965326804802,0.8265369664638684,18,47,42,41,0.4210526315789473,0.8421052631578947,0.6391712790875721,0.6160384972670301,-0.0428122348343966,0.0,1.0,1.0,0.0224425887265135,0.1853188929001203,0.2324026740070782,0.0288461538461538,0.0181818181818181,0.0272727272727272,0.0277777777777777,0.0207020355460793,-0.0872574780425715,0.0,0.0,0.0869565217391304,0.0434782608695652,0.0,0.0285714285714285,0,0,0,0.4,0.2727272727272727,0,0,1,0.0333333333333333,0.0394736842105263,0.0416666666666666,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,-0.4697395734660501,1.1221581518708996,0.0,0.0,1496.0192831999666,1489.5003056090773,0.0,,
0.9499999999999886,0.9456181000408884,0.054054054054054,44,45,0.8991658406776509,0.9711241625770142,22,41,42,41,1.0,0.894736842105263,0.7557089601915912,0.783558287062464,-0.0531064432809416,-0.5078515859016461,1.0,0.0,0.0375782881002087,0.0914560770156438,0.1596539520251671,0.0192307692307692,0.0272727272727272,0.0272727272727272,0.037037037037037,-0.0625900503263282,-0.0872574780425715,0.0303030303030303,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.4,0.2727272727272727,1,0,0,0.0333333333333333,0.0526315789473684,0.0277777777777777,0.0185185185185185,0.4545454545454546,0.4545454545454546,0.3333333333333333,0.0769230769230769,0.0,-0.1528885077058266,1.9668196322898248,0.0,0.0,1533.4238619764544,1460.274044330557,0.0,,
0.9499999999999886,0.9456181000408884,0.054054054054054,11,45,0.8727096040101687,0.8726976679861451,26,21,42,41,0.1578947368421052,0.3684210526315789,0.7790043268863494,0.8531047179720634,-0.0924914417163553,0.141437025023874,0.0,2.0,0.1774530271398747,0.1107099879663057,0.027526543452615,0.0192307692307692,0.0272727272727272,0.0272727272727272,0.0185185185185185,-0.0625900503263282,0.0768568598968516,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.4,0.2727272727272727,0,1,0,0.0333333333333333,0.0263157894736842,0.0277777777777777,0.0185185185185185,0.8181818181818182,0.7272727272727273,0.4444444444444444,0.0,0.0714285714285714,-1.8427608584270183,0.3830793565043402,0.0588235294117647,0.0,1511.089193172932,1634.5726911934198,0.0,,
0.9499999999999886,0.9456181000408884,0.054054054054054,25,45,0.8906699507359097,0.9156559984339911,45,16,42,41,0.5789473684210527,0.1052631578947368,0.799389587333138,0.741749763219629,-0.0605938501392691,0.1459524999589949,1.0,1.0,0.0422755741127348,0.0758122743682311,0.1462839166338969,0.0,0.0181818181818181,0.0,0.037037037037037,0.0207020355460793,-0.1693146470122831,0.0,0.0294117647058823,0.0869565217391304,0.0,0.0,0.0285714285714285,0,0,0,0.4,0.2727272727272727,0,0,1,0.0,0.0526315789473684,0.0,0.0123456790123456,1.0,0.2272727272727273,0.3333333333333333,0.0,0.0,-0.6809736173061991,-1.2006609192811444,0.0,0.0625,1533.7426653974717,1508.0173064651435,0.0,,
0.9499999999999886,0.9456181000408884,0.054054054054054,70,45,0.8248847439833021,0.5564847922696696,46,43,42,41,0.2105263157894736,0.736842105263158,0.6673280638758945,0.7047485683495538,-0.3870122465884378,0.5534554458780213,3.0,1.0,0.0454070981210855,0.1010830324909747,0.1183641368462445,0.0192307692307692,0.009090909090909,0.0363636363636363,0.0185185185185185,-0.1458821361987359,-0.0872574780425715,0.0303030303030303,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0285714285714285,0,0,0,0.4,0.2727272727272727,1,0,0,0.0444444444444444,0.0263157894736842,0.0277777777777777,0.0061728395061728,0.4545454545454546,0.1818181818181818,0.1666666666666666,0.0,0.0,-0.6809736173061991,1.1221581518708996,0.0588235294117647,0.0625,1515.2540986950312,1481.7106189143342,0.0,,
0.9499999999999886,0.9457543955295082,0.054054054054054,39,45,0.886124194807291,0.8568229372485967,4,19,42,41,0.7894736842105263,0.9473684210526316,0.7948513187061439,0.6160384972670301,0.3520165360331819,-0.4220807417413045,2.0,2.0,0.0255741127348642,0.1564380264741275,0.2158867479355092,0.0096153846153846,0.009090909090909,0.0181818181818181,0.037037037037037,-0.0625900503263282,-0.2513718159819947,0.0,0.0,0.0434782608695652,0.0,0.0277777777777777,0.0571428571428571,0,0,0,0.4333333333333333,0.2727272727272727,0,0,1,0.0222222222222222,0.0526315789473684,0.0138888888888888,0.0061728395061728,0.3636363636363636,0.3181818181818182,0.2777777777777778,0.0,0.0,1.0088987334149928,0.4886620415567058,0.0,0.125,1503.4840663070872,1509.469536819681,0.0,,
0.9499999999999886,0.9457543955295082,0.054054054054054,40,45,0.8784962301867794,0.8700019965394779,23,28,42,41,0.0,0.5263157894736843,0.6175005988447329,0.7752348305639305,1.4795056972707057,0.3255616806435851,0.0,0.0,0.1007306889352818,0.0697954271961492,0.0538733779001179,0.0288461538461538,0.0363636363636363,0.009090909090909,0.0092592592592592,0.1872862072908947,0.2409711978362749,0.0303030303030303,0.0294117647058823,0.0434782608695652,0.0434782608695652,0.0,0.0,0,0,0,0.4333333333333333,0.2727272727272727,0,0,1,0.0111111111111111,0.0131578947368421,0.0416666666666666,0.0246913580246913,0.2727272727272727,0.4090909090909091,0.1111111111111111,0.0,0.0714285714285714,-1.525909792666795,1.1221581518708996,0.0,0.0,1596.667139350456,1631.116736427325,0.0,,
0.9499999999999886,0.9460269865067468,0.081081081081081,62,45,0.848840709928379,0.7854555477110323,8,45,42,41,0.2105263157894736,0.6842105263157894,0.6943853386766052,0.8082503507567813,0.0513379925878378,-0.013653386123936,2.0,2.0,0.0396659707724425,0.0926594464500601,0.147463625639009,0.0192307692307692,0.009090909090909,0.009090909090909,0.0092592592592592,0.103994121418487,-0.0052003090728599,0.0303030303030303,0.0,0.0434782608695652,0.1304347826086956,0.0277777777777777,0.0,0,0,0,0.5,0.2727272727272727,0,0,1,0.0074074074074074,0.0087719298245614,0.0185185185185185,0.0041152263374485,0.5454545454545454,0.6818181818181819,0.5555555555555556,0.0,0.0,-0.1528885077058266,-0.3559994388622192,0.0588235294117647,0.0,1660.3309001452403,1532.7180156283723,0.0,,
0.9499999999999886,0.9460269865067468,0.081081081081081,40,45,0.8784962301867794,0.8700019965394779,11,46,42,41,0.1052631578947368,0.5789473684210527,0.6661449695656667,0.6746126024795254,1.1231858881906576,-0.3332976496815783,2.0,1.0,0.0600208768267223,0.0782190132370638,0.0916240660637042,0.048076923076923,0.0454545454545454,0.0363636363636363,0.0462962962962962,0.103994121418487,-0.0052003090728599,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.5,0.2727272727272727,1,0,0,0.0296296296296296,0.043859649122807,0.0462962962962962,0.0205761316872428,0.0454545454545454,0.3181818181818182,0.1666666666666666,0.0,0.0714285714285714,-0.7865906392262736,-0.8487186357732588,0.0588235294117647,0.0,1458.028640172825,1530.4151529832063,0.0,,
0.9499999999999886,0.9460269865067468,0.081081081081081,81,45,0.9081252463590348,0.8071458190976468,13,22,42,41,0.0,0.4736842105263157,0.7916744674373637,0.762941702117754,0.0629189185834108,-0.0063213647758094,0.0,2.0,0.0584551148225469,0.0601684717208182,0.1042076287848997,0.0384615384615384,0.0272727272727272,0.0272727272727272,0.0277777777777777,0.103994121418487,-0.0052003090728599,0.0303030303030303,0.0588235294117647,0.0434782608695652,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.5,0.2727272727272727,0,1,0,0.0222222222222222,0.0263157894736842,0.037037037037037,0.0123456790123456,0.6818181818181819,0.5454545454545454,0.6666666666666666,0.0,0.1428571428571428,-0.2937112035992592,0.559050498258283,0.0588235294117647,0.0,1594.8629470772676,1544.2446105841332,0.0,,
0.9499999999999886,0.9460269865067468,0.081081081081081,20,45,0.8729090091420953,0.840985657625906,28,33,42,41,0.0526315789473684,0.3157894736842105,0.768252584157078,0.842111263212159,0.2858101081650989,0.1164612073501332,0.0,1.0,0.0876826722338204,0.0517448856799037,0.0668501769563507,0.0384615384615384,0.0363636363636363,0.009090909090909,0.0092592592592592,0.2705782931633024,0.2409711978362749,0.0303030303030303,0.0588235294117647,0.0869565217391304,0.0434782608695652,0.0,0.0,0,0,0,0.5,0.2727272727272727,0,1,0,0.0074074074074074,0.0087719298245614,0.037037037037037,0.0164609053497942,0.6363636363636364,0.5909090909090909,0.5555555555555556,0.0,0.1428571428571428,0.7624590156014858,0.2774966714519745,0.0,0.0,1630.414179797319,1642.5806862336128,0.0,,
0.9499999999999886,0.9460269865067468,0.081081081081081,14,45,0.8330747865505145,0.6809372760297032,43,38,42,41,0.9473684210526316,0.736842105263158,0.699517453408909,0.759010859812123,0.5185335632355612,-1.4847525296589232,0.0,1.0,0.0678496868475991,0.0806257521058965,0.0794337396775462,0.0192307692307692,0.0363636363636363,0.0454545454545454,0.037037037037037,-0.2291742220711436,-0.0052003090728599,0.0,0.0294117647058823,0.0434782608695652,0.0434782608695652,0.0555555555555555,0.0285714285714285,0,0,0,0.5,0.2727272727272727,0,1,0,0.037037037037037,0.0350877192982456,0.0185185185185185,0.0164609053497942,0.0,0.1363636363636363,0.2222222222222222,0.0,0.0714285714285714,1.0441044073883508,-0.285610982160642,0.1176470588235294,0.0,1466.549564626159,1503.2976815242496,0.0,,
