ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,1.1443196829590487,0.02702702702702703,40,45,0.8784962301867794,0.8700019965394779,11,26,42,41,0.2631578947368421,0.15789473684210525,0.6661449695656667,0.7867124334244531,1.1927467441163444,0.018224970562324083,2.0,0.0,0.05375782881002087,0.08062575210589656,0.10420762878489973,0,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.009259259259259259,0.02070143712171091,0.07717339145706026,0.0,0.029411764705882353,0.043478260869565216,0.0,0.0,0.0,0,0,0.13333333333333333,0.2727272727272727,1,0,0,0.044444444444444446,0.02631578947368421,0.05555555555555555,0.024691358024691357,0.3333333333333333,0.38888888888888884,0.07142857142857142,0.0,0.07142857142857142,0.5113056308519288,-0.3431824202483447,0.0,0.0,-1.0603845823034046,0.028992223910554744,,,
0.9499999999999886,1.1443196829590487,0.02702702702702703,81,45,0.9081252463590347,0.8071458190976468,13,46,42,41,0.3684210526315789,0.21052631578947367,0.7916744674373637,0.6746126024795254,0.12177035928377336,-0.27169609649483123,3.0,0.0,0.026617954070981213,0.1660649819494585,0.19701140385371607,0,0.009615384615384616,0.01818181818181818,0.00909090909090909,0.009259259259259259,0.02070143712171091,0.07717339145706026,0.0,0.029411764705882353,0.043478260869565216,0.0,0.0,0.0,0,0,0.13333333333333333,0.2727272727272727,1,0,0,0.022222222222222223,0.02631578947368421,0.027777777777777776,0.024691358024691357,0.7777777777777777,0.2777777777777778,0.6428571428571428,0.0,0.07142857142857142,0.2960565887702501,0.9478610677394561,0.0,0.0,0.9334442195247635,0.017553966954211842,,,
0.9499999999999886,1.1444848084544255,0.02702702702702703,39,45,0.886124194807291,0.8568229372485967,4,45,42,41,0.7894736842105263,0.736842105263158,0.7948513187061439,0.8082503507567813,0.4137880586701449,0.0496243950973707,0.0,0.0,0.04853862212943632,0.06498194945848379,0.12858828155721588,0,0.009615384615384616,0.0,0.01818181818181818,0.0,-0.06182273010453515,-0.004033130697157538,0.0,0.0,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0.16666666666666669,0.2727272727272727,0,0,1,0.044444444444444446,0.0,0.027777777777777776,0.0,0.8888888888888888,0.6666666666666666,0.7142857142857142,0.0,0.0,-1.8564338320465372,0.7326871530748227,0.058823529411764705,0.0,-0.3437857961332409,0.06282023077326433,,,
0.9499999999999886,1.1444848084544255,0.02702702702702703,62,45,0.848840709928379,0.7854555477110323,8,31,42,41,0.631578947368421,0.15789473684210525,0.6943853386766052,0.5627811335375892,0.11007245808409093,0.546573572727707,2.0,0.0,0.017223382045929013,0.24187725631768947,0.29256783326779395,0,0.0,0.01818181818181818,0.0,0.0,0.02070143712171091,0.15837991361127804,0.0,0.029411764705882353,0.043478260869565216,0.0,0.0,0.0,0,0,0.16666666666666669,0.2727272727272727,1,0,0,0.0,0.0,0.0,0.024691358024691357,0.16666666666666666,0.1111111111111111,0.21428571428571427,0.0,0.07142857142857142,-0.5649395795564648,-0.12800850558371127,0.0,0.0,2.0180046886769722,-0.7327808836570971,,,
0.9499999999999886,1.1444848084544255,0.02702702702702703,49,45,0.8365945588214728,0.6811110161892913,19,21,42,41,0.9473684210526316,0.5789473684210527,0.6081204632375539,0.8531047179720634,-0.4242858377984118,0.20552810691938625,1.0,2.0,0.2129436325678497,0.09747292418772563,0.02516712544239088,0,0.0,0.00909090909090909,0.01818181818181818,0.009259259259259259,-0.1443468973307812,-0.004033130697157538,0.0,0.0,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0.16666666666666669,0.2727272727272727,0,1,0,0.044444444444444446,0.02631578947368421,0.0,0.012345679012345678,0.16666666666666666,0.7222222222222222,0.5,0.0,0.0,-0.7801886216381435,-0.12800850558371127,0.058823529411764705,0.0,-0.10839982649045629,1.2927085353331873,,,
0.9499999999999886,1.1444848084544255,0.02702702702702703,44,45,0.8991658406776509,0.9711241625770142,22,38,42,41,0.9473684210526316,0.5263157894736843,0.7557089601915912,0.759010859812123,0.0045730626025378305,-1.4291892545531482,2.0,1.0,0.039665970772442584,0.10228640192539112,0.14274478961856077,0,0.0,0.01818181818181818,0.01818181818181818,0.018518518518518517,-0.1443468973307812,-0.004033130697157538,0.0,0.0,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0.16666666666666669,0.2727272727272727,1,0,0,0.044444444444444446,0.05263157894736842,0.0,0.024691358024691357,0.2777777777777778,0.16666666666666666,0.21428571428571427,0.0,0.0,-0.5649395795564648,0.7326871530748227,0.058823529411764705,0.0,-0.09631006661987562,-0.478686698476807,,,
0.9499999999999886,1.1444848084544255,0.02702702702702703,20,45,0.8729090091420953,0.840985657625906,28,16,42,41,0.631578947368421,0.2631578947368421,0.768252584157078,0.741749763219629,0.3469129009944267,0.2100672611960082,3.0,0.0,0.02870563674321503,0.1383874849578821,0.19622493118364134,0,0.009615384615384616,0.01818181818181818,0.00909090909090909,0.009259259259259259,0.02070143712171091,0.07717339145706026,0.0,0.029411764705882353,0.043478260869565216,0.0,0.0,0.0,0,0,0.16666666666666669,0.2727272727272727,1,0,0,0.022222222222222223,0.02631578947368421,0.027777777777777776,0.024691358024691357,0.5555555555555556,0.611111111111111,0.9285714285714285,0.0,0.07142857142857142,0.08080754668857137,-1.419051993571512,0.0,0.0,1.2362137144847194,-0.10423416639578578,,,
0.9499999999999886,1.1444848084544255,0.02702702702702703,14,45,0.8330747865505145,0.6809372760297032,43,33,42,41,0.736842105263158,0.6842105263157894,0.699517453408909,0.842111263212159,0.5819870207413005,0.18042131500163802,1.0,2.0,0.10855949895615866,0.0565583634175692,0.05269366889500591,0,0.0,0.0,0.0,0.0,0.02070143712171091,-0.004033130697157538,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0.16666666666666669,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.2857142857142857,0.0,0.0,0.5113056308519288,0.30233932374555567,0.0,0.0,-0.5037706887984024,1.1935065131744316,,,
0.9499999999999886,1.1444848084544255,0.02702702702702703,44,45,0.8991658406776509,0.9711241625770142,47,23,42,41,0.9473684210526316,0.3157894736842105,0.5547005728515737,0.6258979014519108,0.05821591696534471,1.565671128547222,1.0,1.0,0.0662839248434238,0.0577617328519856,0.08965788438851749,0,0.009615384615384616,0.01818181818181818,0.01818181818181818,0.0,-0.06182273010453515,0.15837991361127804,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0.16666666666666669,0.2727272727272727,0,0,1,0.044444444444444446,0.0,0.027777777777777776,0.024691358024691357,0.0,0.0,0.0,0.0,0.07142857142857142,1.8027998833420014,-0.3431824202483447,0.058823529411764705,0.0,-0.5686242839930569,0.9554170788674734,,,
0.9499999999999886,1.1446499339498017,0.02702702702702703,72,45,0.7897159457435472,0.48718942723050596,41,18,42,41,0.9473684210526316,0.6842105263157894,0.7756316858779668,0.6455142529853839,-0.5127591037089436,0.06712830245436555,2.0,2.0,0.05375782881002087,0.07460890493381472,0.10656704679512385,0,0.009615384615384616,0.00909090909090909,0.01818181818181818,0.009259259259259259,-0.06182273010453515,-0.004033130697157538,0.0,0.0,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0.2,0.2727272727272727,0,0,1,0.044444444444444446,0.02631578947368421,0.027777777777777776,0.012345679012345678,0.611111111111111,0.2777777777777778,0.21428571428571427,0.0,0.0,0.7265546729336075,0.5175132384101891,0.058823529411764705,0.0,-0.9444179917446016,-0.4514519633563908,,,
0.9499999999999886,1.145475561426684,0.05405405405405406,18,45,0.7713286816461002,0.5584975241828172,31,11,42,41,0.3684210526315789,0.10526315789473684,0.5547005728515737,0.669496653633763,0.5069427050910882,1.214916215640621,2.0,1.0,0.06263048016701461,0.06979542719614923,0.09005112072355484,0,0.019230769230769232,0.03636363636363636,0.01818181818181818,0.018518518518518517,0.02070143712171091,0.15837991361127804,0.030303030303030304,0.029411764705882353,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0.3666666666666667,0.2727272727272727,1,0,0,0.022222222222222223,0.02631578947368421,0.027777777777777776,0.024691358024691357,0.05555555555555555,0.1111111111111111,0.07142857142857142,0.0,0.07142857142857142,-0.8878131426789829,-0.3431824202483447,0.058823529411764705,0.0,-0.8238706778187707,-0.7922692075712013,,,
0.9499999999999886,1.145475561426684,0.05405405405405406,0,45,0.8822211462804724,0.75495318851006,33,13,42,41,0.3684210526315789,0.05263157894736842,0.8364858339254988,0.7985521356607521,0.1312242021502627,0.17120817835103833,2.0,0.0,0.0360125260960334,0.11191335740072206,0.1569012976799056,0,0.019230769230769232,0.03636363636363636,0.00909090909090909,0.009259259259259259,0.10322560434795695,0.23958643576549585,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0.3666666666666667,0.2727272727272727,1,0,0,0.011111111111111112,0.013157894736842105,0.027777777777777776,0.024691358024691357,1.0555555555555556,0.5555555555555556,0.7857142857142857,0.07692307692307693,0.07142857142857142,0.40368110981108946,-0.235595462916028,0.0,0.0,1.3686123982861673,1.111004391533399,,,
0.9499999999999886,1.145475561426684,0.05405405405405406,59,45,0.7213298226580008,0.351330443528453,38,8,42,41,0.736842105263158,0.21052631578947367,0.750858891675884,0.7005027848674168,-1.5204397183909446,0.15980811979285015,1.0,0.0,0.09916492693110648,0.06618531889290019,0.0554463232402674,0,0.028846153846153848,0.01818181818181818,0.03636363636363636,0.0,-0.06182273010453515,0.15837991361127804,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.0,0,0,0.3666666666666667,0.2727272727272727,1,0,0,0.044444444444444446,0.0,0.041666666666666664,0.012345679012345678,0.1111111111111111,0.4444444444444444,0.14285714285714285,0.0,0.07142857142857142,0.2960565887702501,-0.12800850558371127,0.058823529411764705,0.0,-0.630913281121552,2.077616160645415,,,
0.9499999999999886,1.1456406869220603,0.05405405405405406,3,45,0.8831965326804802,0.8265369664638684,18,47,42,41,0.6842105263157894,0.8421052631578947,0.6391712790875721,0.6160384972670301,0.014971249533587453,0.06334938015548718,1.0,1.0,0.022442588726513564,0.18531889290012032,0.23240267400707826,0,0.028846153846153848,0.01818181818181818,0.02727272727272727,0.027777777777777776,0.02070143712171091,-0.08523965285137534,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.02857142857142857,0,0,0.4,0.2727272727272727,0,0,1,0.03333333333333333,0.039473684210526314,0.041666666666666664,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.5113056308519288,1.7009697690656733,0.0,0.0,-0.43859243312766016,-0.5513710190308908,,,
0.9499999999999886,1.1456406869220603,0.05405405405405406,44,45,0.8991658406776509,0.9711241625770142,22,41,42,41,0.47368421052631576,0.8421052631578947,0.7557089601915912,0.783558287062464,0.0045730626025378305,-0.44716540093761725,1.0,0.0,0.037578288100208766,0.09145607701564384,0.1596539520251671,0,0.019230769230769232,0.02727272727272727,0.02727272727272727,0.037037037037037035,-0.06182273010453515,-0.08523965285137534,0.030303030303030304,0.0,0.0,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.4,0.2727272727272727,1,0,0,0.03333333333333333,0.05263157894736842,0.027777777777777776,0.018518518518518517,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.07692307692307693,0.0,0.5113056308519288,1.1630349824040895,0.0,0.0,0.07933477126918739,-0.9516746936102581,,,
0.9499999999999886,1.1456406869220603,0.05405405405405406,11,45,0.8727096040101687,0.8726976679861451,26,21,42,41,0.5263157894736843,0.3684210526315789,0.7790043268863494,0.8531047179720634,-0.03520975101903587,0.20552810691938625,0.0,2.0,0.17745302713987474,0.11070998796630571,0.027526543452615022,0,0.019230769230769232,0.02727272727272727,0.02727272727272727,0.018518518518518517,-0.06182273010453515,0.07717339145706026,0.030303030303030304,0.029411764705882353,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0.4,0.2727272727272727,0,1,0,0.03333333333333333,0.02631578947368421,0.027777777777777776,0.018518518518518517,1.0,0.8888888888888888,0.5714285714285714,0.0,0.07142857142857142,-0.9954376637198223,-0.020421548251394524,0.058823529411764705,0.0,-0.22992447478494188,1.4350469580605125,,,
0.9499999999999886,1.1456406869220603,0.05405405405405406,25,45,0.8906699507359097,0.9156559984339911,45,16,42,41,0.736842105263158,0.5263157894736843,0.799389587333138,0.741749763219629,-0.002989972141317915,0.2100672611960082,1.0,1.0,0.04227557411273485,0.07581227436823113,0.14628391663389698,0,0.0,0.01818181818181818,0.0,0.037037037037037035,0.02070143712171091,-0.1664461750055931,0.0,0.029411764705882353,0.08695652173913043,0.0,0.0,0.02857142857142857,0,0,0.4,0.2727272727272727,0,0,1,0.0,0.05263157894736842,0.0,0.012345679012345678,1.222222222222222,0.2777777777777778,0.42857142857142855,0.0,0.0,0.7265546729336075,-1.3114650362391953,0.0,0.0625,0.08374833985503319,-0.2978985246085192,,,
0.9499999999999886,1.1456406869220603,0.05405405405405406,70,45,0.8248847439833021,0.5564847922696696,46,43,42,41,0.5789473684210527,0.894736842105263,0.6673280638758945,0.7047485683495538,-0.33270541569745593,0.6197071697950857,3.0,1.0,0.045407098121085586,0.10108303249097478,0.11836413684624458,0,0.019230769230769232,0.00909090909090909,0.03636363636363636,0.018518518518518517,-0.1443468973307812,-0.08523965285137534,0.030303030303030304,0.0,0.0,0.043478260869565216,0.027777777777777776,0.02857142857142857,0,0,0.4,0.2727272727272727,1,0,0,0.044444444444444446,0.02631578947368421,0.027777777777777776,0.006172839506172839,0.5555555555555556,0.2222222222222222,0.21428571428571427,0.0,0.0,-0.24206601643394673,0.6251001957425059,0.058823529411764705,0.0625,-0.17225357943770067,-0.6581369317783043,,,
0.9499999999999886,1.145805812417437,0.05405405405405406,39,45,0.886124194807291,0.8568229372485967,4,19,42,41,0.8421052631578947,1.0,0.7948513187061439,0.6160384972670301,0.4137880586701449,-0.3609447708435966,2.0,2.0,0.025574112734864297,0.15643802647412758,0.21588674793550922,0,0.009615384615384616,0.00909090909090909,0.01818181818181818,0.037037037037037035,-0.06182273010453515,-0.24765269715981092,0.0,0.0,0.043478260869565216,0.0,0.027777777777777776,0.05714285714285714,0,0,0.43333333333333335,0.2727272727272727,0,0,1,0.022222222222222223,0.05263157894736842,0.013888888888888888,0.006172839506172839,0.4444444444444444,0.38888888888888884,0.3571428571428571,0.0,0.0,-0.4573150585156255,0.40992628107787243,0.0,0.125,-0.3352304110311027,-0.2779986300546821,,,
0.9499999999999886,1.145805812417437,0.05405405405405406,40,45,0.8784962301867794,0.8700019965394779,23,28,42,41,0.3157894736842105,0.2631578947368421,0.6175005988447329,0.7752348305639305,1.5526656248432815,0.3906183200190543,0.0,0.0,0.10073068893528184,0.06979542719614923,0.05387337790011797,0,0.028846153846153848,0.03636363636363636,0.00909090909090909,0.009259259259259259,0.185749771574203,0.23958643576549585,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0.43333333333333335,0.2727272727272727,0,0,1,0.011111111111111112,0.013157894736842105,0.041666666666666664,0.024691358024691357,0.3333333333333333,0.5,0.14285714285714285,0.0,0.07142857142857142,-0.6725641005973042,0.19475236641323895,0.0,0.0,0.9550408460380897,1.3877239429061878,,,
0.9499999999999886,1.14613606340819,0.08108108108108109,62,45,0.848840709928379,0.7854555477110323,8,45,42,41,0.47368421052631576,0.736842105263158,0.6943853386766052,0.8082503507567813,0.11007245808409093,0.0496243950973707,2.0,2.0,0.039665970772442584,0.09265944645006019,0.14746362563900905,0,0.019230769230769232,0.00909090909090909,0.00909090909090909,0.009259259259259259,0.10322560434795695,-0.004033130697157538,0.030303030303030304,0.0,0.043478260869565216,0.13043478260869565,0.027777777777777776,0.0,0,0,0.5,0.2727272727272727,0,0,1,0.007407407407407408,0.008771929824561403,0.018518518518518517,0.004115226337448559,0.6666666666666666,0.8333333333333333,0.7142857142857142,0.0,0.0,-0.5649395795564648,0.7326871530748227,0.058823529411764705,0.0,1.8365629830922345,0.040328995811085615,,,
0.9499999999999886,1.14613606340819,0.08108108108108109,40,45,0.8784962301867794,0.8700019965394779,11,46,42,41,0.42105263157894735,0.15789473684210525,0.6661449695656667,0.6746126024795254,1.1927467441163444,-0.27169609649483123,2.0,1.0,0.06002087682672234,0.07821901323706382,0.09162406606370427,0,0.04807692307692308,0.045454545454545456,0.03636363636363636,0.046296296296296294,0.10322560434795695,-0.004033130697157538,0.030303030303030304,0.058823529411764705,0.043478260869565216,0.0,0.027777777777777776,0.02857142857142857,0,0,0.5,0.2727272727272727,1,0,0,0.02962962962962963,0.043859649122807015,0.046296296296296294,0.0205761316872428,0.05555555555555555,0.38888888888888884,0.21428571428571427,0.0,0.07142857142857142,-0.8519383023320364,-0.12800850558371127,0.058823529411764705,0.0,-0.9646443988080206,0.008796286332176984,,,
0.9499999999999886,1.14613606340819,0.08108108108108109,81,45,0.9081252463590347,0.8071458190976468,13,22,42,41,0.47368421052631576,0.21052631578947367,0.7916744674373637,0.762941702117754,0.12177035928377336,0.056994865875488396,0.0,2.0,0.05845511482254696,0.060168471720818295,0.10420762878489973,0,0.038461538461538464,0.02727272727272727,0.02727272727272727,0.027777777777777776,0.10322560434795695,-0.004033130697157538,0.030303030303030304,0.058823529411764705,0.043478260869565216,0.0,0.027777777777777776,0.02857142857142857,0,0,0.5,0.2727272727272727,0,1,0,0.022222222222222223,0.02631578947368421,0.037037037037037035,0.012345679012345678,0.8333333333333333,0.6666666666666666,0.8571428571428571,0.0,0.14285714285714285,-0.8519383023320364,0.23061468552401107,0.058823529411764705,0.0,0.9300564442828682,0.19816523739040665,,,
0.9499999999999886,1.14613606340819,0.08108108108108109,20,45,0.8729090091420953,0.840985657625906,28,33,42,41,0.3157894736842105,0.10526315789473684,0.768252584157078,0.842111263212159,0.3469129009944267,0.18042131500163802,0.0,1.0,0.08768267223382045,0.05174488567990376,0.06685017695635076,0,0.038461538461538464,0.03636363636363636,0.00909090909090909,0.009259259259259259,0.2682739388004491,0.23958643576549585,0.030303030303030304,0.058823529411764705,0.08695652173913043,0.043478260869565216,0.0,0.0,0,0,0.5,0.2727272727272727,0,1,0,0.007407407407407408,0.008771929824561403,0.037037037037037035,0.016460905349794237,0.7777777777777777,0.7222222222222222,0.7142857142857142,0.0,0.14285714285714285,-0.27794085678089303,0.015440770859377595,0.0,0.0,1.4223193156970326,1.5447026358064861,,,
0.9499999999999886,1.14613606340819,0.08108108108108109,14,45,0.8330747865505145,0.6809372760297032,43,38,42,41,1.0,0.47368421052631576,0.699517453408909,0.759010859812123,0.5819870207413005,-1.4291892545531482,0.0,1.0,0.06784968684759918,0.08062575210589656,0.07943373967754622,0,0.019230769230769232,0.03636363636363636,0.045454545454545456,0.037037037037037035,-0.22687106455702727,-0.004033130697157538,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.02857142857142857,0,0,0.5,0.2727272727272727,0,1,0,0.03703703703703704,0.03508771929824561,0.018518518518518517,0.016460905349794237,0.0,0.16666666666666666,0.2857142857142857,0.0,0.07142857142857142,0.8700540343213933,0.4457886001886445,0.11764705882352941,0.0,-0.8466568946163532,-0.362528851197214,,,
