AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.5442094016580755,0.3638948535166566,0.063543214086176,1.0,0.217391304347826,0.4347826086956522,0.0111912368303707,-0.6055839831401106,0.2608695652173913,0.9879289940828402,0.0277777777777777,0.2398124665681314,0.244650542118226,0.0285714285714285,0.1,0.0,0.0,0.5301204819277109,0.3154648767857286,0.1919587200065601,0.0,0.0096153846153846,0.0,0.0181818181818181,0.2869457269295444,0.18920035951687,0.0092592592592592,0.3333333333333333,0.115225467772681,0.3487620591838878,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0212765957446808,-0.0636892359721419,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.4375,0.5833333333333333,0.8522109502460331,0.77402448218166,0.3636363636363636,0.3636363636363636,0.0,0.0,0.0,0.0,2.0,0.43880268931388855,0.22425425052642822
0.3039991489152914,0.1399293845654892,0.1693090758442397,1.0,0.217391304347826,0.4782608695652174,-1.0317802858888077,1.6874119698533336,0.0,0.9879289940828402,0.0,0.0,0.0,0.0,0.1,0.0,0.0434782608695652,0.710843373493976,0.3154648767857286,0.1919587200065601,0.2493038986656892,0.0096153846153846,0.0181818181818181,0.0,0.0,0.2998754749572,0.0185185185185185,0.0,-1.6264589190656924,0.4168381450064988,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0212765957446808,0.108263608492416,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.0833333333333333,0.7518666074552536,0.803407364751539,0.0714285714285714,0.5,0.0303030303030303,0.2626495350371935,0.0,0.0,2.0,0.3923047184944153,0.2811847925186157
0.2707370495630306,0.1339684188642493,0.1884654030288818,1.0,0.217391304347826,0.5217391304347826,-1.2403745904326433,-1.439400693319545,0.3043478260869565,0.9879289940828402,0.0277777777777777,0.2398124665681314,0.0,0.0,0.1,0.0,0.0,0.8674698795180723,0.3154648767857286,0.3042473728968298,0.2493038986656892,0.0192307692307692,0.0181818181818181,0.0363636363636363,0.4203678918349396,0.18920035951687,0.0092592592592592,0.3333333333333333,-0.580176758212922,-0.0074242863746937,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0212765957446808,-0.1496656582044209,0.076600850264135,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.9375,0.7760915878486456,0.8087753581322199,0.3846153846153846,0.3846153846153846,0.0,0.0,0.2559580248098154,0.0294117647058823,2.0,0.32180726528167725,0.3072778284549713
0.1819127290499121,0.1279639949492921,0.2797486197346605,1.0,0.217391304347826,0.5652173913043479,-2.0747518086079864,-1.856309048409262,0.3478260869565217,0.9879289940828402,0.0277777777777777,0.2398124665681314,0.0,0.0,0.1,0.0,0.0,0.5301204819277109,0.4999999999999999,0.0,0.2493038986656892,0.0,0.0181818181818181,0.0181818181818181,0.2869457269295444,0.18920035951687,0.0092592592592592,0.5283208335737187,2.641144751217104e-15,2.5893815264237306e-15,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0212765957446808,-0.1496656582044209,0.076600850264135,0.1627906976744186,0.1620553359683794,1.0,0.9791666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.2559580248098154,0.0294117647058823,0.0,0.2637145519256592,0.3479638397693634
0.2894665653536619,0.1497694438583581,0.1734865272523655,1.0,0.217391304347826,0.6086956521739131,0.428379845918042,-0.1886756280503935,0.217391304347826,0.9880473372781068,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.036144578313253,0.3154648767857286,0.3042473728968298,0.2493038986656892,0.0192307692307692,0.0181818181818181,0.009090909090909,0.1810425967800402,0.18920035951687,0.0092592592592592,0.3333333333333333,-0.0322304681947919,0.0002745635450137,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0212765957446808,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.375,0.4583333333333333,0.6432733912915249,0.7638338617063061,0.2903225806451613,0.5161290322580645,0.0303030303030303,0.2626495350371935,0.2559580248098154,0.0294117647058823,2.0,0.3564310073852539,0.2659897208213806
0.2633597508701388,0.1279639949492921,0.1977324652479581,1.0,0.217391304347826,0.6521739130434783,-0.4059973722573006,1.4789577923084751,0.3913043478260869,0.9880473372781068,0.0277777777777777,0.2398124665681314,0.0,0.0,0.1333333333333333,0.0,0.0,0.1325301204819277,0.8154648767857287,0.1919587200065601,0.36522361015698,0.0096153846153846,0.0363636363636363,0.0181818181818181,0.2869457269295444,0.0,0.0,0.6666666666666667,-0.0843337685133374,0.1076684920328081,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0212765957446808,-0.0636892359721419,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.5416666666666666,0.1666666666666666,0.7842834480151659,0.7018075206582786,0.5121951219512195,0.3170731707317073,0.0,0.0,0.2559580248098154,0.0294117647058823,2.0,0.3411599397659302,0.29624682664871216
0.6090140861377604,0.4221242676110983,0.0471242269773284,1.0,0.217391304347826,0.6956521739130435,-0.823185981344972,0.2282327270393236,0.1739130434782608,0.9880473372781068,0.0,0.0,0.0,0.0,0.1333333333333333,0.0434782608695652,0.0,0.0,0.8154648767857287,0.3042473728968298,0.2493038986656892,0.0192307692307692,0.0181818181818181,0.0181818181818181,0.2869457269295444,0.0,0.0,0.3333333333333333,0.0884758237563281,-0.4362856828031928,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0212765957446808,0.022287186260137,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.6875,0.3958333333333333,0.8389302543156487,0.6147640311946578,0.5217391304347826,0.217391304347826,0.0,0.0,0.2559580248098154,0.0294117647058823,2.0,0.42176568508148193,0.21545010805130005
0.4615027614524243,0.2747698026279428,0.0878982789381466,1.0,0.217391304347826,0.7391304347826086,-1.6575631995203148,1.2705036147636164,0.0434782608695652,0.9880473372781068,0.0277777777777777,0.2398124665681314,0.0,0.0,0.1333333333333333,0.0,0.0,0.8433734939759037,0.3154648767857286,0.1919587200065601,0.36522361015698,0.0096153846153846,0.0363636363636363,0.0181818181818181,0.2869457269295444,0.2998754749572,0.0185185185185185,0.3333333333333333,-0.3932256955276284,0.4184999491662236,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0212765957446808,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.25,0.6713953952904428,0.6841463344975465,0.3636363636363636,0.1818181818181818,0.0,0.0,0.2559580248098154,0.0294117647058823,2.0,0.3992215394973755,0.26801183819770813
0.6000491296684799,0.3409517775993802,0.0581396476459637,1.0,0.217391304347826,0.782608695652174,0.6369741504618778,0.8535952596738994,0.1304347826086956,0.9881656804733728,0.0277777777777777,0.2398124665681314,0.244650542118226,0.0285714285714285,0.1666666666666666,0.0,0.0,0.4698795180722891,0.3154648767857286,0.0,0.0,0.0,0.0,0.0363636363636363,0.4203678918349396,0.18920035951687,0.0092592592592592,0.5283208335737187,0.1200616396512995,-0.0677545498116896,0.0909090909090909,0.8561320512251558,0.7620692282730568,-1,0.0212765957446808,-0.3216185026689789,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.2916666666666666,0.7358690021696799,0.6524179171520419,0.4444444444444444,0.2962962962962963,0.0,0.0,0.0,0.0,2.0,0.40749165415763855,0.2646646201610565
0.5437544887566742,0.3486707016324448,0.063543214086176,1.0,0.217391304347826,0.3478260869565217,-0.1974030677134649,-0.70981107191254,0.782608695652174,0.9887573964497044,0.0277777777777777,0.2398124665681314,0.0,0.0285714285714285,0.3333333333333333,0.0434782608695652,0.0434782608695652,0.8072289156626506,0.6309297535714573,0.1919587200065601,0.1572932473495469,0.0192307692307692,0.0181818181818181,0.0272727272727272,0.2393252950548994,0.2998754749572,0.037037037037037,0.6666666666666667,0.3818639450231136,2.5893815264237306e-15,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0425531914893616,-0.0636892359721419,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.0833333333333333,1.0,0.7999436455486462,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.44806671142578125,0.23412440717220306
0.2095622329759399,0.1198893894325332,0.2483294505707566,1.0,0.217391304347826,0.0434782608695652,-0.3017002199853828,-0.2929027168228228,0.6521739130434783,0.9887573964497044,0.0,0.0,0.0,0.0285714285714285,0.3333333333333333,0.0434782608695652,0.0,0.0240963855421686,0.6309297535714573,0.346937537435734,0.1572932473495469,0.048076923076923,0.0181818181818181,0.0272727272727272,0.2393252950548994,0.18920035951687,0.0185185185185185,0.6666666666666667,0.3835589696030061,-0.0677545498116896,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0425531914893616,0.194240030724695,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.25,0.2916666666666666,0.6793833257316402,0.6525429401772731,0.5,0.375,0.0303030303030303,0.0,0.2559580248098154,0.0294117647058823,2.0,0.38201242685317993,0.278377503156662
0.0759839431210533,0.2421985235485197,0.4935241144124471,1.0,0.217391304347826,0.0869565217391304,-0.5102945245292185,0.019778549494465,0.5217391304347826,0.9887573964497044,0.0277777777777777,0.2398124665681314,0.0,0.0285714285714285,0.3333333333333333,0.0,0.0434782608695652,0.5903614457831325,0.3154648767857286,0.2537556250352887,0.1572932473495469,0.0288461538461538,0.0181818181818181,0.0454545454545454,0.3272082283924958,0.25010927080814,0.0277777777777777,0.5283208335737187,-0.4883143183824354,0.1554254576072724,0.0909090909090909,0.8561320512251558,0.7620692282730568,-1,0.0425531914893616,-0.1496656582044209,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.4375,0.6140735037116427,0.8570234922804081,0.1724137931034483,0.5862068965517241,0.0303030303030303,0.0,0.0,0.0,0.0,0.25279462337493896,0.36538270115852356
0.2472061281629526,0.1259527530077646,0.2106336711056923,1.0,0.217391304347826,0.217391304347826,-1.1360774381607257,1.1662765259911871,0.8260869565217391,0.9887573964497044,0.0,0.0,0.38776193503849,0.0571428571428571,0.3333333333333333,0.0434782608695652,0.0,0.5301204819277109,0.4999999999999999,0.3042473728968298,0.0920106513161423,0.0384615384615384,0.009090909090909,0.0272727272727272,0.2393252950548994,0.37840071903374,0.0555555555555555,0.5283208335737187,2.641144751217104e-15,0.160166846399134,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0425531914893616,0.108263608492416,-0.4317111005204815,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.3333333333333333,0.7615241339259067,0.7406886837654165,0.0,0.5,0.0303030303030303,0.0,0.0,0.0,2.0,0.3880827724933624,0.21570651233196259
0.3220399140521013,0.145847516610311,0.1579664269913185,1.0,0.217391304347826,0.4782608695652174,1.888539977724892,-0.3971298055952521,0.7391304347826086,0.9888757396449704,0.0,0.0,0.0,0.0285714285714285,0.3666666666666667,0.0,0.0434782608695652,0.0963855421686747,0.4999999999999999,0.1122886528902696,0.2079303628074331,0.0096153846153846,0.0272727272727272,0.0,0.0,0.3419522010278833,0.0462962962962962,0.3333333333333333,-0.7694386475047404,-0.5263477305420222,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0425531914893616,0.108263608492416,-0.1775551251281732,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.8541666666666666,0.7308496821791104,0.7813435142655394,0.25,0.5,0.0303030303030303,0.2626495350371935,0.0,0.0,2.0,0.42505910992622375,0.24059468507766724
0.3528540043201594,0.1399293845654892,0.1463161436710143,1.0,0.217391304347826,0.4347826086956522,1.054162759549549,-0.3971298055952521,0.3043478260869565,0.9888757396449704,0.0277777777777777,0.2398124665681314,0.0,0.0,0.3666666666666667,0.0,0.0,0.9759036144578314,0.4999999999999999,0.1122886528902696,0.1572932473495469,0.0096153846153846,0.0181818181818181,0.0181818181818181,0.1810425967800402,0.0,0.0,0.0,0.0786598294833466,-1.5521240335978803,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0425531914893616,-0.0636892359721419,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.7916666666666666,0.7977813150820972,0.7562122062030834,0.1428571428571428,0.5714285714285714,0.0,0.0,0.4056838710822128,0.0588235294117647,2.0,0.379565954208374,0.28377923369407654
0.3896001552534823,0.1594933250016728,0.1297629344495855,1.0,0.217391304347826,0.1304347826086956,-0.6145916768011364,0.6451410821290408,0.0,0.9888757396449704,0.0,0.0,0.244650542118226,0.0285714285714285,0.3666666666666667,0.0434782608695652,0.0,0.5301204819277109,0.3154648767857286,0.2537556250352887,0.3413145499818316,0.0288461538461538,0.0636363636363636,0.0181818181818181,0.1810425967800402,0.3419522010278833,0.0462962962962962,0.0,-0.04302698182486,0.1076684920328081,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0425531914893616,0.108263608492416,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.1666666666666666,0.7595774158542679,0.701934978415834,0.3414634146341463,0.3658536585365853,0.0303030303030303,0.0,0.0,0.0294117647058823,2.0,0.3933378756046295,0.2882896661758423
0.3476334667180658,0.1536727837037277,0.1448373887931489,1.0,0.217391304347826,0.1739130434782608,-1.0317802858888077,0.3324598158117529,0.5652173913043479,0.9888757396449704,0.0,0.0,0.0,0.0285714285714285,0.3666666666666667,0.0434782608695652,0.0,0.3012048192771084,0.4999999999999999,0.2537556250352887,0.3145864946990938,0.0288461538461538,0.0545454545454545,0.0181818181818181,0.1810425967800402,0.3419522010278833,0.0462962962962962,0.0,-0.0508797361788803,-0.0402226603643458,0.0909090909090909,0.8561320512251558,0.7620692282730568,1,0.0425531914893616,0.108263608492416,0.076600850264135,0.1627906976744186,0.1620553359683794,0.9375,0.5416666666666666,0.8042509071794013,0.7888301755253131,0.4222222222222222,0.4,0.0303030303030303,0.0,0.2559580248098154,0.0294117647058823,2.0,0.43172189593315125,0.22446918487548828
0.2577341889114768,0.1594933250016728,0.1911335971212903,1.0,0.217391304347826,0.6086956521739131,-0.0931059154415471,0.6451410821290408,0.2608695652173913,0.9888757396449704,0.0277777777777777,0.0,0.0,0.0,0.3666666666666667,0.0434782608695652,0.0434782608695652,0.8433734939759037,0.0,0.1919587200065601,0.2079303628074331,0.0192307692307692,0.0272727272727272,0.0272727272727272,0.2393252950548994,0.18920035951687,0.0185185185185185,0.3333333333333333,-0.3932256955276284,0.0108594786393483,0.0909090909090909,0.8561320512251558,0.7620692282730568,-1,0.0425531914893616,-0.0636892359721419,0.076600850264135,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.375,0.6716014579829952,0.6474007544423606,0.2608695652173913,0.4347826086956521,0.0,0.0,0.0,0.0294117647058823,2.0,0.3612884283065796,0.29341328144073486
0.1643354593536958,0.1691037393641927,0.2861924085748343,1.0,0.217391304347826,0.6956521739130435,-0.7188888290730542,0.2282327270393236,0.3913043478260869,0.9889940828402368,0.0277777777777777,0.0,0.0,0.0,0.4,0.0434782608695652,0.0434782608695652,0.2409638554216867,0.3154648767857286,0.1122886528902696,0.3413145499818316,0.0096153846153846,0.0636363636363636,0.0181818181818181,0.1810425967800402,0.25010927080814,0.0277777777777777,0.6666666666666667,0.3124269791225654,0.1292000740789988,0.0909090909090909,0.8561320512251558,0.7620692282730568,-1,0.0425531914893616,-0.0636892359721419,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.6875,0.7708352692953688,0.8440032844006413,0.3571428571428571,0.4047619047619047,0.0,0.0,0.2559580248098154,0.0294117647058823,0.0,0.2678276002407074,0.34881389141082764
0.2323781014934494,0.0909880673450214,0.2365271184506421,1.0,0.217391304347826,0.3913043478260869,1.054162759549549,0.5409139933566115,0.782608695652174,0.9897041420118344,0.0,0.0,0.0,0.0285714285714285,0.6,0.0,0.0,0.0963855421686747,0.0,0.1919587200065601,0.1572932473495469,0.0288461538461538,0.0272727272727272,0.009090909090909,0.0751394666305359,0.1394341553678099,0.0185185185185185,0.3333333333333333,-0.7694386475047404,0.1195764613549228,0.0909090909090909,0.8561320512251558,0.7620692282730568,-1,0.0638297872340425,0.194240030724695,0.076600850264135,0.1627906976744186,0.1620553359683794,0.0416666666666666,0.2708333333333333,0.7310169508128215,0.8018549152613466,0.16,0.4,0.0606060606060606,0.4162896638657991,0.2559580248098154,0.0294117647058823,2.0,0.38100168108940125,0.22906796634197235
0.2333842828434502,0.1158222050398993,0.2256204654412338,1.0,0.217391304347826,0.4347826086956522,0.150254106526261,-1.091977064078114,0.217391304347826,0.990414201183432,0.0277777777777777,0.0,0.0,0.0,0.8,0.0434782608695652,0.0434782608695652,0.5783132530120483,0.0,0.2716287871228506,0.2225758433829514,0.048076923076923,0.0454545454545454,0.0454545454545454,0.2561820634105761,0.1394341553678099,0.0185185185185185,0.3333333333333333,-0.1124160362529128,-0.0074242863746937,0.0909090909090909,0.8561320512251558,0.7620692282730568,-1,0.0638297872340425,0.022287186260137,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.2916666666666666,0.9375,0.647749379023818,0.8094485041276285,0.21875,0.375,0.0303030303030303,0.0,0.2559580248098154,0.0588235294117647,2.0,0.320577472448349,0.3225556015968323
0.4041659588361488,0.2009649450398827,0.1141401994089745,1.0,0.217391304347826,0.8260869565217391,1.4018199337892756,0.9230799855221856,0.4782608695652174,0.990414201183432,0.0555555555555555,0.0,0.0,0.0285714285714285,0.8,0.0434782608695652,0.0,0.4698795180722891,0.3154648767857286,0.1549788174291738,0.1572932473495469,0.0288461538461538,0.0363636363636363,0.0727272727272727,0.2869457269295444,0.1106751154403301,0.0185185185185185,0.3333333333333333,0.1200616396512995,0.1195764613549228,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0851063829787234,-0.4075949249012579,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.2708333333333333,0.7367718206281968,0.801907001633068,0.3953488372093023,0.4186046511627907,0.0,0.0,0.4056838710822128,0.0588235294117647,2.0,0.3616699278354645,0.29163676500320435
0.307341663168569,0.1478108147170451,0.1622550935715581,1.0,0.217391304347826,0.0869565217391304,-0.475528807105246,0.6451410821290408,0.0434782608695652,0.990414201183432,0.0277777777777777,0.2398124665681314,0.244650542118226,0.0285714285714285,0.8,0.0,0.0,0.710843373493976,0.3154648767857286,0.1122886528902696,0.1269914774540808,0.0192307692307692,0.0272727272727272,0.0181818181818181,0.1059031301495042,0.1106751154403301,0.0185185185185185,0.3333333333333333,-1.6264589190656924,-0.7119003169962296,0.0909090909090909,0.8561320512251558,0.7620692282730568,0,0.0851063829787234,0.022287186260137,0.076600850264135,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.0416666666666666,0.7525873425928455,0.735025293850027,0.4,0.3,0.0606060606060606,0.0,0.0,0.0588235294117647,2.0,0.3751261532306671,0.3081054389476776
