ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,1145664.0,2,44,45,26213.87583382067,80202.6332663344,5,34,42,41,10.0,20.0,5547948.849749666,3717447.012185935,25.602067183462534,26.123076923076923,4.0,0.0,1.8309385888269758,3.5715025235603974,4.649686330274573,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,22,4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,1.0,0.0,1.0
2006,1145664.0,2,64,45,7993.52635401139,19908.0,36,8,42,41,11.0,3.0,2634431.7309490344,4199725.717201167,27.381366459627326,27.35673249551167,1.0,2.0,2.1276998303989005,3.4205177131851285,3.827415368306466,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,22,4,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.783731439638476,3.0,0.0,0.0
2006,1145664.0,2,81,45,29010.807790549174,50198.75862068965,39,20,42,41,6.0,4.0,4143385.093549922,3581252.978681601,28.76,25.80324074074074,0.0,0.0,1.9471789677205729,3.5284020042896307,4.402264076479909,0,0,1,2,-1,-2,0,0,0,0,1,1,0,0,0,22,4,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,1.0
2006,1145750.4,2,20,45,19475.92385436123,55295.2775564409,5,22,42,41,10.0,16.0,5071684.4944076035,3450968.7459399034,25.602067183462534,27.209384615384614,1.0,2.0,1.954996086706898,3.5134437222513903,4.353752628627393,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,23,4,0,1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.64482461803314,0.0,0.0
2006,1145750.4,2,40,45,20747.001073390547,60075.46075071399,13,44,42,41,12.0,7.0,4953927.202361921,3671507.260352313,27.373070607553366,27.2184916533658,3.0,0.0,1.9005653351729617,3.5300659428287857,4.461350457798226,0,2,2,1,-2,1,0,1,0,0,1,0,0,0,0,23,4,1,0,0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0
2006,1145750.4,2,50,45,6143.333452194171,19727.935815147623,25,16,42,41,13.0,17.0,2772056.8797581363,4178213.1097974814,26.757654723127036,27.428761904761906,2.0,3.0,2.127693628621166,3.4205269466978176,3.8274472207798746,0,1,0,2,0,-1,0,0,0,0,0,1,0,0,0,23,4,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,9.0,0.0,1.0
2006,1145750.4,2,28,45,8052.153846153846,20302.418604651164,25,42,42,41,13.0,15.0,2634047.0025758604,4199368.077483374,26.757654723127036,26.1978431372549,0.0,0.0,2.1276907925265154,3.420514279255689,3.8274168969226476,2,0,3,0,-1,0,0,0,0,0,1,0,0,0,0,23,4,0,0,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.64482461803314,1.0,0.0
2006,1145750.4,2,39,45,22617.326947600017,57855.14667010534,31,42,42,41,2.0,15.0,4756296.1622469155,3868445.088929121,27.911029411764705,26.1978431372549,3.0,2.0,1.9161523472979358,3.525634874179471,4.42231140191718,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,23,4,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,15.0,0.0,0.0
2006,1145750.4,2,44,45,26213.87583382067,80202.6332663344,33,36,42,41,14.0,11.0,5547837.162203787,3717479.4962066216,27.386274509803926,27.381366459627326,2.0,3.0,1.8309381994325908,3.5715026976805753,4.649687913802771,0,1,0,2,0,-1,0,0,0,0,0,1,0,0,0,23,4,0,1,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,11.0,0.0,1.0
2006,1145750.4,2,73,45,12749.0,44467.67838615156,42,44,42,41,15.0,7.0,3216205.9149177456,3553933.26375224,26.1978431372549,27.2184916533658,1.0,0.0,1.9907174458022048,3.4922434204106105,4.229124935049349,2,2,3,4,-1,-2,0,1,1,0,1,1,0,0,0,23,4,1,0,0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,4.5,1.0,1.0
2006,1146268.8,3,62,45,14832.631624082072,47181.89943765894,20,33,42,41,19.0,10.0,3412954.1749377092,3697906.551073116,25.80324074074074,27.386274509803926,6.0,1.0,1.987974123059552,3.4950863367994325,4.2420244453336755,0,2,2,3,-2,-1,0,0,1,0,1,1,0,0,0,29,4,1,0,0,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,1.0
2006,1146268.8,3,40,45,20747.001073390547,60075.46075071399,22,25,42,41,12.0,9.0,4954215.5507076075,3671576.698044155,27.209384615384614,26.757654723127036,1.0,0.0,1.9005634409494192,3.5300668261896404,4.461354806409645,2,2,1,3,1,-1,1,0,0,1,0,1,0,0,0,29,4,1,0,0,0.5,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,13.0,0.0,0.0
2006,1146268.8,3,25,45,23811.147226319576,68446.82369364271,44,22,42,41,2.0,12.0,4815024.620064078,3684101.6959487875,27.284306000841333,27.209384615384614,1.0,1.0,1.8769709279532247,3.5386384826332224,4.4978952380023784,2,3,5,1,-3,2,1,2,0,0,2,0,0,0,0,29,4,0,0,1,2.5,0.5,1.0,1.5,0.0,0.0,0.0,0.0,2.0,5.333333333333333,14.0,2.0,0.0
2006,1146355.2,3,17,45,7631.681818181818,34262.666666666664,16,26,42,41,16.0,6.0,2800994.601717648,4144394.8274916112,27.428761904761906,27.15382113821138,3.0,1.0,2.0293768233591223,3.479237493662441,4.1122744095045505,4,2,4,0,0,2,1,1,0,0,1,0,0,0,0,30,4,1,0,0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,6.0,0.0,0.0
2006,1146355.2,3,20,45,19475.92385436123,55295.2775564409,21,31,42,41,13.0,5.0,5028839.523282311,3449602.334485099,27.42225656877898,27.911029411764705,3.0,1.0,1.9549933988302264,3.5134435464444227,4.353753422127465,1,4,4,3,-3,1,0,2,0,0,2,1,0,0,0,30,4,1,0,0,2.0,1.5,0.5,2.0,0.0,0.0,0.0,0.0,2.0,12.0,7.333333333333333,2.0,0.0
2006,1146355.2,3,44,45,26213.87583382067,80202.6332663344,23,13,42,41,14.0,20.0,5801330.857646091,3575872.7198727466,29.371559633027523,27.373070607553366,0.0,4.0,1.8309354562508804,3.5715039297018807,4.649699080838741,1,3,1,2,0,1,1,1,0,0,1,1,0,0,0,30,4,0,1,0,0.5,1.0,0.5,1.5,0.0,0.0,0.0,1.0,1.0,4.0,9.5,0.0,0.0
2006,1146355.2,3,50,45,6143.333452194171,19727.935815147623,28,39,42,41,3.0,17.0,2772387.384197558,4178400.0787423197,27.68752052545156,28.76,1.0,0.0,2.127694493846543,3.4205278112767195,3.827449305818682,2,0,1,1,1,-1,1,0,1,1,0,1,0,0,0,30,4,1,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,0.0,0.0
2006,1146355.2,3,64,45,7993.52635401139,19908.0,34,8,42,41,18.0,4.0,2634812.159665488,4200139.114896117,26.123076923076923,27.35673249551167,0.0,0.0,2.127700863515442,3.4205186364003475,3.827417524013757,0,3,5,1,-5,2,0,2,0,0,2,0,0,0,0,30,4,0,0,1,2.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,2.0,10.5,3.0,2.0,0.0
2006,1146355.2,3,28,45,8052.153846153846,20302.418604651164,36,46,42,41,15.0,8.0,2634366.9208517005,4199716.8740990115,27.381366459627326,26.738317757009344,1.0,2.0,2.1276916416090557,3.42051506597681,3.827418791669398,4,4,4,2,0,2,1,1,0,1,1,0,0,0,0,30,4,0,1,0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0
2006,1146355.2,3,0,45,21640.167857928987,43243.61885245902,42,5,42,41,11.0,1.0,3411589.3912583888,3882577.8775326717,26.1978431372549,25.602067183462534,2.0,0.0,1.990389574883347,3.499350760325457,4.238491152140075,3,5,3,2,0,3,1,1,1,0,1,1,0,0,0,30,4,1,0,0,1.5,1.0,1.5,2.5,0.0,0.0,0.0,1.0,0.0,15.0,10.0,0.0,1.0
2006,1146873.6,4,72,45,7597.105454652966,20119.785817307693,23,44,42,41,12.0,13.0,2769461.1576981577,4183066.6158246305,29.371559633027523,27.2184916533658,2.0,1.0,2.1276941669106466,3.420519196061911,3.827427507598453,1,3,5,6,-4,-3,1,1,0,1,2,2,0,0,0,6,5,1,0,0,1.6666666666666667,2.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.5,1.0,0.0
2006,1146873.6,4,45,45,9961.055555555557,59518.333333333336,23,45,42,41,12.0,17.0,5298191.144703992,3418457.0616087397,29.371559633027523,27.19882154882155,1.0,0.0,1.9485294826025024,3.5018650464150487,4.305159557528443,3,3,6,0,-3,3,2,2,0,0,2,0,0,0,0,6,5,1,0,0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,8.5,14.0,0.0,0.0
2006,1146873.6,4,44,45,26213.87583382067,80202.6332663344,45,39,42,41,17.0,15.0,5800275.343058968,3576383.4826579625,27.19882154882155,28.76,4.0,0.0,1.830933082386582,3.5715049986677414,4.649708749179142,3,0,1,2,2,-2,2,0,0,1,1,2,0,0,0,6,5,1,0,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,1.0,1.0
2006,1146960.0,4,81,45,29010.807790549174,50198.75862068965,8,5,42,41,1.0,6.0,4141855.9093989613,3582516.7133992123,27.35673249551167,25.602067183462534,0.0,4.0,1.9471766027174096,3.528399930858608,4.402257973286704,3,5,1,4,2,1,2,1,1,0,0,2,0,0,0,7,5,0,1,0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,7.0,0.0,2.0
2006,1146960.0,4,51,45,16267.33170940938,44467.67838615156,28,21,42,41,4.0,19.0,3316775.939870783,3566284.3827743325,27.68752052545156,27.42225656877898,1.0,0.0,1.990715524766412,3.492245142764,4.229142791275225,3,4,1,5,2,-1,2,1,1,0,0,2,0,0,0,7,5,1,0,0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.0,0.0,0.0,1.0,1.0,4.333333333333333,12.333333333333334,0.0,0.0
2006,1146960.0,4,44,45,26213.87583382067,80202.6332663344,31,25,42,41,2.0,14.0,5800095.8985685315,3576469.922020167,27.911029411764705,26.757654723127036,1.0,1.0,1.8309326845412452,3.5715051783646916,4.649710370565989,5,2,6,4,-1,-2,2,0,0,1,2,2,0,0,0,7,5,0,0,1,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.75,11.666666666666666,1.0,1.0
2006,1146960.0,4,8,45,12825.779786877283,42123.212055192445,33,42,42,41,18.0,5.0,3215653.4397696406,3488444.705803623,27.386274509803926,26.1978431372549,1.0,2.0,1.9922468088100982,3.4998987827433243,4.231507544685075,3,5,9,3,-6,2,0,2,0,1,2,1,0,0,0,7,5,0,1,0,3.0,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,2.0,12.0,14.0,2.0,0.0
2006,1146960.0,4,11,45,19432.028122613803,60540.0,34,26,42,41,20.0,7.0,4952861.1458773,3739014.4001222476,26.123076923076923,27.15382113821138,5.0,2.0,1.9005337082581433,3.5300791848723394,4.4614280962856805,0,3,5,3,-5,0,0,1,1,0,2,1,0,0,0,7,5,1,0,0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,1.0
2006,1146960.0,4,75,45,12685.0,44467.67838615156,36,13,42,41,10.0,8.0,3215820.7125423104,3555115.5089747324,27.381366459627326,27.373070607553366,3.0,2.0,1.990716023388835,3.4922429414500153,4.229123070283102,5,7,6,2,-1,5,1,2,0,0,2,1,0,0,0,7,5,1,0,0,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,2.0,12.333333333333334,13.0,1.0,0.0
2006,1146960.0,4,39,45,22617.326947600017,57855.14667010534,46,22,42,41,3.0,9.0,4755621.341427491,3868021.15115221,26.738317757009344,27.209384615384614,1.0,1.0,1.9189198681931885,3.5240523503289203,4.42133495311908,6,4,3,2,3,2,2,2,1,1,0,0,0,0,0,7,5,0,0,1,1.0,0.6666666666666666,2.0,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,10.0,13.333333333333334,0.0,0.0
2006,1147478.4,5,72,45,7597.105454652966,20119.785817307693,5,46,42,41,10.0,1.0,2769716.843817458,4183410.529001145,25.602067183462534,26.738317757009344,6.0,4.0,2.127695049247992,3.4205200180832716,3.827429469137675,9,7,4,4,5,3,2,2,0,2,2,0,0,0,0,13,5,1,0,0,1.0,1.0,2.25,1.75,0.0,0.0,0.0,1.0,0.0,6.75,8.25,0.0,0.0
2006,1147478.4,5,51,45,16267.33170940938,44467.67838615156,20,16,42,41,17.0,11.0,3316669.323511758,3566851.775535661,25.80324074074074,27.428761904761906,0.0,2.0,1.9907149028558233,3.492244964822837,4.229142238109703,6,7,3,5,3,2,1,2,1,0,1,1,0,0,0,13,5,0,1,0,0.75,1.25,1.5,1.75,0.0,0.0,0.0,1.0,2.0,10.333333333333334,14.0,0.0,0.0
2006,1147478.4,5,62,45,14832.631624082072,47181.89943765894,39,36,42,41,18.0,13.0,3412875.1303049144,3698406.4569562045,28.76,27.381366459627326,1.0,1.0,1.9879711835796388,3.495086171510855,4.242025350690738,0,8,6,8,-6,0,0,2,1,0,3,2,0,0,0,13,5,0,0,1,1.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.75,11.75,2.0,0.0
2006,1147564.8,5,44,45,26213.87583382067,80202.6332663344,13,45,42,41,6.0,7.0,5833046.777111606,3585224.3051271616,27.373070607553366,27.19882154882155,1.0,3.0,1.8309298845425888,3.5715064438035053,4.649721783127127,9,7,5,1,4,6,2,3,0,0,2,1,0,0,0,14,5,0,1,0,1.25,0.25,2.25,1.75,0.0,0.0,0.0,0.0,1.0,11.75,15.5,1.0,0.0
2006,1147564.8,5,45,45,9961.055555555557,59518.333333333336,21,39,42,41,14.0,18.0,5299878.2104070205,3417902.071867548,27.42225656877898,28.76,1.0,1.0,1.9485238578695887,3.501867202811468,4.305172290392224,4,1,6,7,-2,-6,1,0,0,2,3,3,0,0,0,14,5,0,0,1,1.5,1.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,14.0,13.8,1.0,0.0
2006,1147564.8,5,64,45,7993.52635401139,19908.0,22,34,42,41,3.0,19.0,2635528.959186541,4200904.727144701,27.209384615384614,26.123076923076923,2.0,1.0,2.127702711440638,3.4205202773721677,3.8274213390149106,5,5,3,7,2,-2,2,1,2,1,0,2,0,0,0,14,5,1,0,0,0.75,1.75,1.25,1.25,0.0,0.0,0.0,0.0,1.0,12.25,14.75,0.0,0.0
2006,1147564.8,5,28,45,8052.153846153846,20302.418604651164,26,20,42,41,12.0,17.0,2635053.980173422,4200451.679060629,27.15382113821138,25.80324074074074,1.0,2.0,2.127693375259881,3.4205166622225875,3.8274226184470543,5,6,8,5,-3,1,1,1,0,1,2,2,0,0,0,14,5,0,1,0,2.0,1.25,1.25,1.5,0.0,0.0,0.0,0.0,0.0,6.333333333333333,12.0,2.0,1.0
2006,1147564.8,5,20,45,19475.92385436123,55295.2775564409,33,25,42,41,20.0,16.0,5056262.415195174,3288126.708887984,27.386274509803926,26.757654723127036,1.0,3.0,1.9549879445883265,3.5134431983914602,4.353755058418934,4,3,11,5,-7,-2,0,0,0,2,3,2,0,0,0,14,5,0,1,0,2.75,1.25,1.0,0.75,0.0,0.0,0.0,0.0,0.0,14.0,12.25,3.0,0.0
2006,1147564.8,5,0,45,21640.167857928987,43243.61885245902,42,23,42,41,2.0,15.0,3411440.441007404,3883596.662939619,26.1978431372549,29.371559633027523,2.0,0.0,1.9903889922702886,3.499349330711858,4.23848677338455,7,4,4,6,3,-2,3,3,1,0,1,2,0,0,0,14,5,1,0,0,1.0,1.5,1.75,1.0,0.0,0.0,0.0,3.0,2.0,12.2,9.2,0.0,0.0
2006,1147564.8,5,75,45,12685.0,44467.67838615156,44,33,42,41,9.0,20.0,3215661.545840415,3555769.4896040363,27.284306000841333,27.386274509803926,2.0,0.0,1.9907152961003212,3.49224272195633,4.229122313576214,4,5,8,14,-4,-9,1,0,1,0,3,4,0,0,0,14,5,1,0,0,2.0,3.5,1.0,1.25,0.0,0.0,0.0,0.0,0.0,6.2,15.5,1.0,4.0
2006,1148083.2,6,40,45,20747.001073390547,60075.46075071399,5,28,42,41,8.0,6.0,4968920.908916117,3754181.3019724875,25.602067183462534,27.68752052545156,1.0,2.0,1.9005566785849604,3.5300700079692713,4.461370422516073,15,4,8,1,7,3,3,3,0,1,2,0,0,0,0,20,5,0,1,0,1.6,0.2,3.0,0.8,0.0,0.0,0.0,2.0,2.0,7.4,4.25,0.0,0.0
2006,1148083.2,6,8,45,12825.779786877283,42123.212055192445,8,28,42,41,7.0,6.0,3214678.2832261696,3490037.0316515528,27.35673249551167,27.68752052545156,0.0,1.0,1.9922469322550065,3.4998966546221078,4.2315009194488775,3,6,5,2,-2,4,2,4,1,1,1,0,0,0,0,20,5,0,1,0,1.0,0.4,0.6,1.2,0.0,0.0,0.0,0.0,3.0,2.75,4.6,1.0,0.0
2006,1148083.2,6,20,45,19475.92385436123,55295.2775564409,16,34,42,41,10.0,14.0,5054671.20496771,3288424.7291203123,27.428761904761906,26.123076923076923,2.0,2.0,1.954985574396411,3.513443050911823,4.353755780852244,9,6,5,9,4,-3,3,1,0,1,1,3,0,0,0,20,5,0,0,1,1.0,1.8,1.8,1.2,0.0,0.0,0.0,3.0,0.0,13.25,15.6,0.0,1.0
2006,1148083.2,6,25,45,23811.147226319576,68446.82369364271,26,46,42,41,17.0,4.0,4774915.410072755,3711772.429118667,27.15382113821138,26.738317757009344,1.0,2.0,1.8769590116249293,3.5386440796916383,4.4979311989395425,6,11,10,10,-4,1,1,2,0,2,3,1,0,0,0,20,5,0,1,0,2.0,2.0,1.2,2.2,0.0,0.0,0.0,0.0,0.0,7.75,6.8,3.0,1.0
2006,1148169.6,6,17,45,7631.681818181818,34262.666666666664,8,26,42,41,7.0,17.0,2800323.207550572,4144151.418876405,27.35673249551167,27.15382113821138,2.0,2.0,2.029381882291191,3.4792314374745,4.112250884527069,3,7,6,12,-3,-5,2,1,1,0,2,4,0,0,0,21,5,0,0,1,1.2,2.4,0.6,1.4,0.0,0.0,0.0,0.0,0.0,3.6,9.6,2.0,4.0
2006,1148169.6,6,0,45,21640.167857928987,43243.61885245902,16,31,42,41,10.0,12.0,3430867.286946305,3847899.6970889973,27.428761904761906,27.911029411764705,2.0,0.0,1.990388695856689,3.4993486095447746,4.23848456230596,11,6,7,7,4,-1,3,2,1,1,1,2,0,0,0,21,5,1,0,0,1.4,1.4,2.2,1.2,0.0,0.0,0.0,0.0,0.0,12.6,5.8,0.0,0.0
2006,1148169.6,6,50,45,6143.333452194171,19727.935815147623,21,8,42,41,16.0,7.0,2773502.8103296557,4178984.1427801163,27.42225656877898,27.35673249551167,1.0,0.0,2.127697164583099,3.4205304541720962,3.8274556383175224,5,5,7,8,-2,-3,1,2,1,2,3,2,0,0,0,21,5,1,0,0,1.4,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.166666666666667,0.0,0.0
2006,1148169.6,6,70,45,11310.667332981033,24525.664783427495,25,20,42,41,18.0,13.0,2594359.393179365,4242884.721446387,26.757654723127036,25.80324074074074,2.0,1.0,2.1077661647759216,3.4331625643150665,3.8952014444878134,6,8,6,6,0,2,1,2,2,1,2,2,0,0,0,21,5,1,0,0,1.2,1.2,1.2,1.6,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
2006,1148169.6,6,44,45,26213.87583382067,80202.6332663344,44,31,42,41,15.0,12.0,5831741.627828713,3585820.4612981784,27.284306000841333,27.911029411764705,0.0,2.0,1.8309270546884184,3.571507726713658,4.649733323760009,6,6,8,9,-2,-3,2,2,1,1,3,3,0,0,0,21,5,0,1,0,1.6,1.8,1.2,1.2,0.0,0.0,0.0,1.0,0.0,6.666666666666667,6.833333333333333,0.0,1.0
2006,1148169.6,6,39,45,22617.326947600017,57855.14667010534,45,36,42,41,2.0,11.0,4585946.650466623,3762891.9349428914,27.19882154882155,27.381366459627326,1.0,1.0,1.9189145279007722,3.5240546135702795,4.421346289565493,10,9,2,9,8,0,4,2,0,1,1,2,0,0,0,21,5,0,0,1,0.4,1.8,2.0,1.8,0.0,0.0,0.0,2.0,0.0,13.8,12.0,0.0,0.0
2006,1148428.8,7,17,45,7631.681818181818,34262.666666666664,20,22,42,41,9.0,7.0,2800220.390228546,4144114.5109587642,25.80324074074074,27.209384615384614,1.0,0.0,2.029382618389694,3.4792305589067047,4.112247466990161,9,7,8,4,1,3,2,3,1,2,3,0,0,0,0,24,5,1,0,0,1.3333333333333333,0.6666666666666666,1.5,1.1666666666666667,0.0,0.0,0.0,0.0,1.0,13.0,10.4,1.0,0.0
