AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,2.0,1048982.4,0.0,0.0,17,2.0,2.0,0,1,0,0,42,41,31,45,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,7.0,1048982.4,0.0,0.0,72,2.0,2.0,0,1,0,0,42,41,42,34,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,12.0,1049500.8,0.0,0.0,67,0.0,0.0,0,2,3,0,42,41,4,42,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,10.0,1049500.8,0.0,0.0,48,0.0,1.0,-1,2,0,0,42,41,14,28,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,8.0,1049500.8,1.0,0.0,44,1.0,1.0,0,2,-2,0,42,41,22,23,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,2.0,1049500.8,1.0,0.0,11,3.0,1.0,1,2,-2,2,42,41,26,27,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,7.0,1049587.2,0.0,0.0,3,1.0,2.0,-1,2,0,0,42,41,18,21,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,3.0,1049587.2,0.0,1.0,64,3.0,3.0,0,2,0,-3,42,41,20,13,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,1.0,1049587.2,0.0,0.0,28,3.0,0.0,1,2,0,2,42,41,34,5,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,6.0,1049587.2,0.0,0.0,31,1.0,2.0,-1,2,0,0,42,41,35,19,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,11.0,1049587.2,0.0,0.0,50,1.0,0.0,1,2,0,0,42,41,36,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,4.0,1049587.2,0.0,0.0,51,3.0,2.0,1,2,0,2,42,41,44,15,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,5.0,1049587.2,0.0,0.0,25,2.0,4.0,-1,2,0,0,42,41,45,16,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,9.0,1049587.2,1.0,0.0,70,6.0,4.0,1,2,-2,0,42,41,46,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,17.0,1049932.8,1.0,0.0,31,2.0,1.0,1,4,-1,0,42,41,35,42,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,1.0,1050105.6,1.0,0.0,8,1.0,2.0,-1,3,-1,3,42,41,5,4,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,10.0,1050105.6,0.0,0.0,81,6.0,1.0,1,3,-3,0,42,41,13,35,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,20.0,1050105.6,0.0,1.0,20,2.0,0.0,1,3,1,-1,42,41,28,18,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,17.0,1050105.6,1.0,0.0,72,2.0,0.0,1,3,-1,0,42,41,42,20,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,12.0,1050192.0,1.0,1.0,42,1.0,1.0,0,3,1,-2,42,41,15,45,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,18.0,1050192.0,0.0,0.0,39,3.0,0.0,1,3,2,1,42,41,16,36,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,21.0,1050192.0,0.0,0.0,49,2.0,1.0,1,3,1,0,42,41,19,46,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,22.0,1050192.0,0.0,0.0,44,4.0,1.0,1,3,1,-2,42,41,21,22,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,11.0,1050192.0,0.0,0.0,40,1.0,1.0,0,3,0,1,42,41,23,44,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,23.0,1050192.0,1.0,0.0,75,1.0,1.0,0,3,-2,0,42,41,25,26,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,9.0,1050192.0,1.0,0.0,22,2.0,0.0,1,3,0,3,42,41,27,34,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,16.0,1050192.0,1.0,1.0,17,2.0,1.0,1,3,-1,-1,42,41,31,14,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,12.0,1050537.6,0.0,0.0,67,3.0,2.0,1,4,4,2,42,41,4,27,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,3.0,1050537.6,2.0,0.0,48,3.0,4.0,-1,4,-2,5,42,41,14,16,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,18.0,1050537.6,2.0,0.0,3,3.0,1.0,1,4,-3,0,42,41,18,31,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,14.0,1050537.6,1.0,2.0,64,1.0,1.0,0,4,-2,-2,42,41,20,5,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,5.0,1050537.6,0.0,0.0,11,2.0,1.0,1,4,0,2,42,41,26,19,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,10.0,1050537.6,1.0,0.0,50,1.0,1.0,0,4,-2,1,42,41,36,15,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,6.0,1050537.6,0.0,0.0,51,1.0,1.0,0,4,1,4,42,41,44,21,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,24.0,1050537.6,1.0,0.0,70,2.0,2.0,0,4,-1,2,42,41,46,13,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,7.0,1050624.0,1.0,0.0,44,3.0,1.0,1,4,-5,3,42,41,22,28,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,21.0,1050624.0,1.0,0.0,28,3.0,1.0,1,4,1,-2,42,41,34,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,16.0,1050624.0,0.0,0.0,25,3.0,1.0,1,4,-2,0,42,41,45,23,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,3.0,1050710.4,0.0,0.0,3,2.0,4.0,-1,5,-1,5,42,41,18,4,16384589.66078677,15985569.289626166,1.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,18.0,1050710.4,0.0,0.0,44,0.0,2.0,-1,5,4,1,42,41,21,42,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,13.0,1050710.4,0.0,0.0,51,1.0,1.0,0,5,1,1,42,41,44,26,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,1.0,1050710.4,1.0,0.0,44,3.0,0.0,1,12,2,6,42,41,21,16,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,6.0,1050796.8,0.0,1.0,42,1.0,0.0,1,5,1,1,42,41,15,27,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,19.0,1050796.8,1.0,1.0,39,4.0,1.0,1,5,3,-4,42,41,16,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,10.0,1050796.8,0.0,0.0,44,0.0,0.0,0,5,-3,3,42,41,22,34,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,16.0,1050796.8,1.0,0.0,40,1.0,0.0,1,5,-2,-2,42,41,23,5,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,8.0,1050796.8,1.0,0.0,20,2.0,1.0,1,5,1,2,42,41,28,13,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,5.0,1050796.8,1.0,1.0,17,1.0,1.0,0,5,-2,1,42,41,31,19,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,11.0,1050796.8,0.0,1.0,50,4.0,4.0,0,5,-2,-5,42,41,36,35,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,15.0,1050796.8,0.0,0.0,25,3.0,1.0,1,5,0,-1,42,41,45,46,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,21.0,1050969.6,3.0,0.0,48,1.0,0.0,1,5,-3,-2,42,41,14,20,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,24.0,1051315.2,0.0,0.0,67,1.0,2.0,-1,6,7,-2,42,41,4,14,16384589.66078677,15985569.289626166,3.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,7.0,1051315.2,0.0,0.0,49,0.0,3.0,-1,6,1,2,42,41,19,28,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,2.0,1051315.2,2.0,0.0,22,1.0,1.0,0,6,0,6,42,41,27,16,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,16.0,1051315.2,0.0,1.0,28,3.0,1.0,1,6,3,-3,42,41,34,18,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,11.0,1051401.6,1.0,0.0,8,4.0,2.0,1,6,-3,2,42,41,5,15,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,3.0,1051401.6,1.0,0.0,81,1.0,1.0,0,6,1,5,42,41,13,21,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,14.0,1051401.6,1.0,0.0,64,0.0,0.0,0,6,-3,-2,42,41,20,36,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,17.0,1051401.6,2.0,0.0,75,7.0,0.0,1,6,-7,-2,42,41,25,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,19.0,1051401.6,0.0,0.0,11,0.0,1.0,-1,6,1,-3,42,41,26,22,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,13.0,1051401.6,0.0,0.0,31,5.0,2.0,1,6,-5,2,42,41,35,45,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,22.0,1051401.6,0.0,0.0,72,4.0,0.0,1,6,3,-1,42,41,42,23,16384589.66078677,15985569.289626166,2.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,9.0,1051401.6,1.0,0.0,70,1.0,0.0,1,6,-3,1,42,41,46,44,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,22.0,1051920.0,0.0,0.0,39,5.0,2.0,1,7,6,-1,42,41,16,5,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,10.0,1051920.0,2.0,1.0,3,2.0,1.0,1,7,-5,0,42,41,18,26,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,9.0,1051920.0,0.0,1.0,44,2.0,1.0,1,7,5,-2,42,41,21,19,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,5.0,1052006.4,0.0,0.0,48,2.0,1.0,1,7,-1,5,42,41,14,34,16384589.66078677,15985569.289626166,2.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,6.0,1052006.4,1.0,0.0,42,1.0,3.0,-1,7,0,7,42,41,15,42,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,20.0,1052006.4,0.0,0.0,44,0.0,0.0,0,7,-2,-2,42,41,22,46,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,15.0,1052006.4,1.0,0.0,40,1.0,2.0,-1,7,-5,1,42,41,23,13,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,24.0,1052006.4,0.0,0.0,20,2.0,1.0,1,7,5,0,42,41,28,25,16384589.66078677,15985569.289626166,2.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,12.0,1052006.4,1.0,0.0,17,1.0,1.0,0,7,-9,0,42,41,31,27,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,1.0,1052006.4,0.0,1.0,50,2.0,1.0,1,7,-2,6,42,41,36,4,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,18.0,1052006.4,1.0,0.0,51,2.0,0.0,1,7,0,-2,42,41,44,35,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,23.0,1052006.4,1.0,0.0,25,3.0,2.0,1,7,-1,-3,42,41,45,20,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,7.0,1052524.8,0.0,2.0,81,3.0,0.0,1,8,2,-2,42,41,13,15,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,4.0,1052524.8,1.0,0.0,75,1.0,1.0,0,8,-1,6,42,41,25,21,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,18.0,1052524.8,1.0,0.0,28,3.0,2.0,1,8,4,-1,42,41,34,36,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,1.0,1052524.8,0.0,0.0,72,0.0,2.0,-1,8,9,9,42,41,42,16,16384589.66078677,15985569.289626166,4.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,9.0,1052611.2,2.0,0.0,67,2.0,2.0,0,8,5,0,42,41,4,45,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,22.0,1052611.2,1.0,0.0,8,2.0,0.0,1,8,-4,-9,42,41,5,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,20.0,1052611.2,2.0,2.0,49,2.0,1.0,1,8,-3,-6,42,41,19,23,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,17.0,1052611.2,1.0,0.0,64,3.0,0.0,1,8,-4,2,42,41,20,44,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,15.0,1052611.2,2.0,0.0,11,1.0,0.0,1,8,-1,0,42,41,26,14,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,3.0,1052611.2,0.0,0.0,22,3.0,0.0,1,8,0,6,42,41,27,28,16384589.66078677,15985569.289626166,0.0,3.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,12.0,1052611.2,1.0,0.0,31,2.0,2.0,0,8,-4,-2,42,41,35,22,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,23.0,1052611.2,0.0,0.0,70,1.0,1.0,0,8,-2,-4,42,41,46,18,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,24.0,1053129.6,0.0,0.0,44,3.0,0.0,1,9,-2,-1,42,41,22,20,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,4.0,1053129.6,1.0,1.0,17,1.0,1.0,0,9,-11,7,42,41,31,42,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,5.0,1053129.6,1.0,0.0,51,2.0,0.0,1,9,-1,5,42,41,44,4,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,15.0,1053216.0,1.0,0.0,48,1.0,1.0,0,9,-1,-2,42,41,14,46,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,17.0,1053216.0,3.0,0.0,42,1.0,1.0,0,9,-5,-2,42,41,15,19,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,11.0,1053216.0,0.0,0.0,39,1.0,1.0,0,9,11,5,42,41,16,13,16384589.66078677,15985569.289626166,2.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,18.0,1053216.0,0.0,0.0,3,2.0,0.0,1,9,-4,-4,42,41,18,35,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,13.0,1053216.0,0.0,0.0,44,1.0,1.0,0,9,6,3,42,41,21,27,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,23.0,1053216.0,3.0,0.0,40,1.0,0.0,1,9,-7,-1,42,41,23,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,19.0,1053216.0,1.0,0.0,20,1.0,1.0,0,9,3,-2,42,41,28,5,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,14.0,1053216.0,1.0,0.0,50,2.0,1.0,1,9,-2,0,42,41,36,26,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,6.0,1053216.0,0.0,0.0,25,2.0,0.0,1,9,0,5,42,41,45,34,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,16.0,1053734.4,1.0,0.0,67,3.0,0.0,1,10,3,1,42,41,4,22,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,24.0,1053734.4,0.0,0.0,81,3.0,0.0,1,10,5,-11,42,41,13,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,14.0,1053734.4,1.0,0.0,28,1.0,1.0,0,10,3,1,42,41,34,44,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,15.0,1053734.4,0.0,0.0,70,1.0,0.0,1,10,-2,-1,42,41,46,36,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,3.0,1053820.8,0.0,0.0,8,4.0,1.0,1,10,-2,6,42,41,5,21,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,1.0,1053820.8,0.0,0.0,49,2.0,1.0,1,10,-2,11,42,41,19,16,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,19.0,1053820.8,1.0,0.0,64,1.0,0.0,1,10,-4,-2,42,41,20,18,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,20.0,1053820.8,1.0,0.0,75,0.0,2.0,-1,10,-2,-5,42,41,25,15,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,8.0,1053820.8,1.0,0.0,11,1.0,2.0,-1,10,-1,2,42,41,26,45,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,23.0,1053820.8,0.0,0.0,22,2.0,1.0,1,10,3,-6,42,41,27,23,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,12.0,1053820.8,1.0,0.0,31,1.0,3.0,-1,10,-6,-1,42,41,35,14,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,2.0,1053820.8,0.0,0.0,72,2.0,1.0,1,10,7,3,42,41,42,28,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,12.0,1054339.2,0.0,0.0,48,3.0,2.0,1,11,1,4,42,41,14,27,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,19.0,1054339.2,1.0,0.0,39,2.0,0.0,1,11,10,-3,42,41,16,15,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,16.0,1054339.2,1.0,0.0,44,2.0,1.0,1,11,-2,1,42,41,22,5,16384589.66078677,15985569.289626166,0.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,20.0,1054339.2,1.0,2.0,20,2.0,1.0,1,11,2,-8,42,41,28,35,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,9.0,1054339.2,1.0,0.0,50,0.0,0.0,0,11,-2,1,42,41,36,44,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,13.0,1054425.6,0.0,0.0,81,4.0,0.0,1,11,8,-1,42,41,13,19,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,24.0,1054425.6,1.0,2.0,3,2.0,1.0,1,11,-3,-4,42,41,18,25,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,15.0,1054425.6,0.0,2.0,64,2.0,1.0,1,11,-3,-2,42,41,20,26,16384589.66078677,15985569.289626166,1.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,23.0,1054425.6,1.0,1.0,40,3.0,1.0,1,11,-7,-14,42,41,23,31,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,3.0,1054425.6,0.0,1.0,28,6.0,2.0,1,11,3,3,42,41,34,21,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,5.0,1054425.6,0.0,0.0,72,3.0,2.0,1,11,8,3,42,41,42,45,16384589.66078677,15985569.289626166,1.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,6.0,1054425.6,0.0,0.0,70,2.0,2.0,0,11,-1,6,42,41,46,4,16384589.66078677,15985569.289626166,1.0,1.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,20.0,1054944.0,0.0,0.0,67,1.0,1.0,0,12,6,-2,42,41,4,20,16384589.66078677,15985569.289626166,0.0,2.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,16.0,1054944.0,1.0,0.0,49,2.0,1.0,1,12,-5,-1,42,41,19,22,16384589.66078677,15985569.289626166,0.0,1.0
