AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,21.0,9.0,10.0,1049500.8,0,0.0,0.0,0,5,1,1,48,0.0,1.0,1.0,1,1,1,1.0,1.0,1,1.0,27.116046511627907,27.68752052545156,4,13713.907079646018,37949.0,-1,2,0,0,42,41,14,28,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,14.0,13.0,8.0,1049500.8,1,1.0,0.0,0,5,0,1,44,1.0,0.0,0.0,0,0,2,2.0,0.0,0,1.0,27.209384615384614,29.371559633027523,4,26165.32608695652,80277.59718234047,0,2,-2,0,42,41,22,23,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,16.0,11.0,10.0,2.0,1049500.8,1,1.0,0.0,0,5,0,0,11,3.0,0.0,4.0,0,4,2,2.0,2.0,2,1.0,27.15382113821138,27.57714285714286,4,19582.83769633508,60540.0,1,2,-2,2,42,41,26,27,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,18.0,15.0,7.0,1049587.2,0,0.0,0.0,0,6,1,1,3,1.0,0.0,1.0,0,1,0,0.0,1.0,1,2.0,27.223907455012853,27.42225656877898,4,21840.45205479452,53003.50210748156,-1,2,0,0,42,41,18,21,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,16.0,22.0,3.0,1049587.2,0,0.0,1.0,1,6,1,0,64,3.0,1.0,0.0,1,0,1,1.0,3.0,3,3.0,25.80324074074074,27.373070607553366,4,7990.669172932331,19908.0,0,2,0,-3,42,41,20,13,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,7.0,23.0,1.0,1049587.2,0,0.0,0.0,0,6,1,0,28,3.0,2.0,2.0,2,2,2,2.0,0.0,0,0.0,26.123076923076923,25.602067183462534,4,8284.237288135593,20338.0,1,2,0,2,42,41,34,5,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,6.0,17.0,6.0,1049587.2,0,0.0,0.0,0,6,1,1,31,1.0,2.0,1.0,2,1,2,2.0,1.0,1,2.0,27.26726199859742,26.610410094637224,4,24431.0,50049.0,-1,2,0,0,42,41,35,19,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,5.0,8.0,11.0,1049587.2,0,0.0,0.0,0,6,1,1,50,1.0,1.0,2.0,1,2,1,1.0,2.0,2,0.0,27.381366459627326,27.911029411764705,4,6154.712765957447,19727.936170212764,1,2,0,0,42,41,36,31,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,3.0,20.0,4.0,1049587.2,0,0.0,0.0,0,6,1,0,51,3.0,2.0,2.0,2,2,2,2.0,0.0,0,2.0,27.26726199859742,28.117475728155338,4,16108.331581203303,44131.941509009324,1,2,0,2,42,41,44,15,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,2.0,19.0,5.0,1049587.2,0,0.0,0.0,0,6,1,1,25,2.0,2.0,2.0,2,2,2,2.0,2.0,2,4.0,27.19882154882155,27.428761904761906,4,23529.360248447207,68457.32420091324,-1,2,0,0,42,41,45,16,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,1.0,12.0,9.0,1049587.2,1,1.0,0.0,0,6,0,1,70,6.0,2.0,2.0,2,2,4,4.0,2.0,2,4.0,26.738317757009344,26.757654723127036,4,11085.661764705883,24504.923664122136,1,2,-2,0,42,41,46,25,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,13.0,8.0,17.0,1049932.8,1,1.0,0.0,0,10,1,2,31,2.0,1.0,0.6666666666666666,3,2,4,1.3333333333333333,0.6666666666666666,2,1.0,27.26726199859742,26.1978431372549,4,24431.0,50049.0,1,4,-1,0,42,41,35,42,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,3.0,12.0,18.5,1.0,1050105.6,1,1.0,0.0,0,12,0,1,8,1.0,1.0,1.5,2,3,3,1.5,0.0,0,2.0,25.602067183462534,27.780923076923074,4,12513.953846153847,42152.08928571428,-1,3,-1,3,42,41,5,4,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,12.5,11.666666666666666,10.0,1050105.6,1,0.0,0.0,1,12,1,1,81,6.0,1.5,2.5,3,5,6,3.0,2.5,5,1.0,27.373070607553366,27.209007905482224,4,28552.578125,50086.015625,1,3,-3,0,42,41,13,35,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,9.5,17.5,20.0,1050105.6,0,0.0,1.0,1,12,1,1,20,2.0,1.0,0.5,2,1,1,0.5,1.0,2,0.0,27.68752052545156,27.223907455012853,4,19393.352542372882,55387.283082077054,1,3,1,-1,42,41,28,18,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,11.0,17.0,17.0,1050105.6,1,1.0,0.0,0,12,2,2,72,2.0,1.5,2.0,3,4,4,2.0,2.0,4,0.0,26.1978431372549,25.80324074074074,4,7773.506802721088,20119.6582278481,1,3,-1,0,42,41,42,20,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,12.0,12.5,12.0,1050192.0,1,1.0,1.0,1,13,0,1,42,1.0,2.0,2.0,4,4,3,1.5,3.0,6,1.0,28.117475728155338,27.19882154882155,4,11412.555555555555,21204.14814814815,0,3,1,-2,42,41,15,45,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,12.0,13.0,18.0,1050192.0,0,0.0,0.0,0,13,1,1,39,3.0,3.0,1.0,6,2,4,2.0,0.5,1,0.0,27.428761904761906,27.381366459627326,4,21286.337104072398,57812.04798962387,1,3,2,1,42,41,16,36,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,11.5,12.5,21.0,1050192.0,0,0.0,0.0,1,13,1,0,49,2.0,1.5,4.0,3,8,2,1.0,4.0,8,1.0,26.610410094637224,26.738317757009344,4,12888.544871794871,34994.627118644064,1,3,1,0,42,41,19,46,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,11.0,14.5,22.0,1050192.0,0,0.0,0.0,1,13,1,1,44,4.0,1.5,0.5,3,1,2,1.0,1.5,3,1.0,27.42225656877898,27.209384615384614,4,26165.32608695652,80277.59718234047,1,3,1,-2,42,41,21,22,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,10.5,12.5,11.0,1050192.0,0,0.0,0.0,0,13,2,1,40,1.0,0.5,2.5,1,5,1,0.5,2.0,4,1.0,29.371559633027523,27.209007905482224,4,20476.305439330543,60123.74,0,3,0,1,42,41,23,44,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,10.5,13.5,23.0,1050192.0,1,1.0,0.0,1,13,1,0,75,1.0,3.0,1.5,6,3,8,4.0,1.5,3,1.0,26.757654723127036,27.15382113821138,4,12685.0,44131.941509009324,0,3,-2,0,42,41,25,26,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,6.0,13.0,9.0,1050192.0,1,1.0,0.0,0,13,0,1,22,2.0,2.5,2.5,5,5,5,2.5,1.0,2,0.0,27.57714285714286,26.123076923076923,4,9424.434782608696,32829.217391304344,1,3,0,3,42,41,27,34,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,9.5,17.5,16.0,1050192.0,1,1.0,1.0,1,13,1,1,17,2.0,1.0,0.5,2,1,3,1.5,1.0,2,1.0,27.911029411764705,27.116046511627907,4,7631.681818181818,34262.666666666664,1,3,-1,-1,42,41,31,14,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,12.666666666666666,4.666666666666667,12.0,1050537.6,0,0.0,0.0,1,17,1,0,67,3.0,1.6666666666666667,2.3333333333333335,5,7,1,0.3333333333333333,1.6666666666666667,5,2.0,27.780923076923074,27.57714285714286,4,10148.383064516129,23403.972221972734,1,4,4,2,42,41,4,27,16384589.66078677,15985569.289626166,0.0,0.0,2,1.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,17.0,9.666666666666666,3.0,1050537.6,2,2.0,0.0,0,17,1,1,48,3.0,0.6666666666666666,3.0,2,9,4,1.3333333333333333,1.3333333333333333,4,4.0,27.116046511627907,27.428761904761906,4,13713.907079646018,37949.0,-1,4,-2,5,42,41,14,16,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,2.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,18.333333333333332,8.666666666666666,18.0,1050537.6,2,2.0,0.0,1,17,1,1,3,3.0,0.3333333333333333,1.3333333333333333,1,4,4,1.3333333333333333,1.3333333333333333,4,1.0,27.223907455012853,27.911029411764705,4,21840.45205479452,53003.50210748156,1,4,-3,0,42,41,18,31,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,17.0,9.0,14.0,1050537.6,1,1.0,2.0,2,17,2,0,64,1.0,1.3333333333333333,1.0,4,3,6,2.0,1.6666666666666667,5,1.0,25.80324074074074,25.602067183462534,4,7990.669172932331,19908.0,0,4,-2,-2,42,41,20,5,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,16.666666666666668,12.0,5.0,1050537.6,1,0.0,0.0,0,17,1,1,11,2.0,1.3333333333333333,1.6666666666666667,4,5,4,1.3333333333333333,1.0,3,1.0,27.15382113821138,26.610410094637224,4,19582.83769633508,60540.0,1,4,0,2,42,41,26,19,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,2.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,14.666666666666666,9.333333333333334,10.0,1050537.6,1,1.0,0.0,1,17,1,1,50,1.0,0.6666666666666666,1.6666666666666667,2,5,4,1.3333333333333333,1.3333333333333333,4,1.0,27.381366459627326,28.117475728155338,4,6154.712765957447,19727.936170212764,0,4,-2,1,42,41,36,15,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,12.0,12.0,6.0,1050537.6,0,0.0,0.0,0,17,2,1,51,1.0,2.0,2.3333333333333335,6,7,5,1.6666666666666667,1.0,3,1.0,27.26726199859742,27.42225656877898,4,16108.331581203303,44131.941509009324,0,4,1,4,42,41,44,21,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,2.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,11.0,15.333333333333334,16.333333333333332,24.0,1050537.6,2,1.0,0.0,1,17,0,1,70,2.0,3.0,3.0,9,9,10,3.3333333333333335,2.3333333333333335,7,2.0,26.738317757009344,27.373070607553366,4,11085.661764705883,24504.923664122136,0,4,-1,2,42,41,46,13,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,17.0,11.333333333333334,7.0,1050624.0,2,1.0,0.0,0,18,1,1,44,3.0,0.6666666666666666,1.3333333333333333,2,4,7,2.3333333333333335,0.3333333333333333,1,1.0,27.209384615384614,27.68752052545156,4,26165.32608695652,80277.59718234047,1,4,-5,3,42,41,22,28,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,2.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,11.666666666666666,9.0,21.0,1050624.0,1,1.0,0.0,1,18,1,2,28,3.0,1.6666666666666667,2.3333333333333335,5,7,4,1.3333333333333333,3.0,9,1.0,26.123076923076923,26.757654723127036,4,8284.237288135593,20338.0,1,4,1,-2,42,41,34,25,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,12.333333333333334,13.333333333333334,16.0,1050624.0,1,0.0,0.0,0,18,2,3,25,3.0,1.6666666666666667,0.6666666666666666,5,2,7,2.3333333333333335,0.6666666666666666,2,1.0,27.19882154882155,29.371559633027523,4,23529.360248447207,68457.32420091324,1,4,-2,0,42,41,45,23,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,18.75,10.0,3.0,1050710.4,2,0.0,0.0,0,19,1,1,3,2.0,1.0,2.0,4,8,5,1.25,0.75,3,4.0,27.223907455012853,27.780923076923074,4,21840.45205479452,53003.50210748156,-1,5,-1,5,42,41,18,4,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,2.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,2.0,10.5,10.25,18.0,1050710.4,0,0.0,0.0,1,19,2,2,44,0.0,2.0,1.25,8,5,4,1.0,1.0,4,2.0,27.42225656877898,26.1978431372549,4,26165.32608695652,80277.59718234047,-1,5,4,1,42,41,21,42,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,7.0,10.0,15.75,13.0,1050710.4,0,0.0,0.0,1,19,3,1,51,1.0,1.75,1.5,7,6,6,1.5,1.25,5,1.0,27.26726199859742,27.15382113821138,4,16108.331581203303,44131.941509009324,0,5,1,1,42,41,44,26,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,6.0,8.8,8.0,1.0,1050710.4,1,1.0,0.0,0,19,2,1,44,3.0,0.7272727272727273,1.1818181818181819,8,13,6,0.5454545454545454,0.6363636363636364,7,0.0,27.42225656877898,27.428761904761906,4,26165.32608695652,80277.59718234047,1,12,2,6,42,41,21,16,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,3.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,9.5,6.5,6.0,1050796.8,1,0.0,1.0,2,20,2,0,42,1.0,1.5,2.25,6,9,5,1.25,2.0,8,0.0,28.117475728155338,27.57714285714286,4,11412.555555555555,21204.14814814815,1,5,1,1,42,41,15,27,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,6.6,12.0,19.0,1050796.8,1,1.0,1.0,2,20,1,2,39,4.0,3.25,2.0,13,8,10,2.5,3.0,12,1.0,27.428761904761906,26.757654723127036,4,21286.337104072398,57812.04798962387,1,5,3,-4,42,41,16,25,16384589.66078677,15985569.289626166,0.0,0.0,3,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,24.0,18.5,9.0,10.0,1050796.8,2,0.0,0.0,1,20,1,1,44,0.0,1.25,2.0,5,8,8,2.0,1.25,5,0.0,27.209384615384614,26.123076923076923,4,26165.32608695652,80277.59718234047,0,5,-3,3,42,41,22,34,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,14.0,10.25,16.0,1050796.8,1,1.0,0.0,2,20,3,1,40,1.0,0.75,1.0,3,4,5,1.25,1.5,6,0.0,29.371559633027523,25.602067183462534,4,20476.305439330543,60123.74,1,5,-2,-2,42,41,23,5,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,10.25,18.25,8.0,1050796.8,1,1.0,0.0,1,20,1,2,20,2.0,1.25,2.75,5,11,4,1.0,2.25,9,1.0,27.68752052545156,27.373070607553366,4,19393.352542372882,55387.283082077054,1,5,1,2,42,41,28,13,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,11.0,10.25,5.0,1050796.8,2,1.0,1.0,1,20,1,1,17,1.0,1.25,1.5,5,6,7,1.75,1.25,5,1.0,27.911029411764705,26.610410094637224,4,7631.681818181818,34262.666666666664,0,5,-2,1,42,41,31,19,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,14.0,13.0,11.25,11.0,1050796.8,1,0.0,1.0,2,20,2,1,50,4.0,0.75,1.5,3,6,5,1.25,2.75,11,4.0,27.381366459627326,27.209007905482224,4,6154.712765957447,19727.936170212764,0,5,-2,-5,42,41,36,35,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,14.75,14.25,15.0,1050796.8,1,0.0,0.0,2,20,2,1,25,3.0,2.0,2.75,8,11,8,2.0,3.0,12,1.0,27.19882154882155,26.738317757009344,4,23529.360248447207,68457.32420091324,1,5,0,-1,42,41,45,46,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,17.5,16.5,21.0,1050969.6,3,3.0,0.0,1,22,1,3,48,1.0,1.25,1.25,5,5,8,2.0,1.75,7,0.0,27.116046511627907,25.80324074074074,4,13713.907079646018,37949.0,1,5,-3,-2,42,41,14,20,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,1.0,8.6,18.4,24.0,1051315.2,0,0.0,0.0,3,26,1,1,67,1.0,2.4,1.2,12,6,5,1.0,1.6,8,2.0,27.780923076923074,27.116046511627907,4,10148.383064516129,23403.972221972734,-1,6,7,-2,42,41,4,14,16384589.66078677,15985569.289626166,0.0,0.0,4,3.0,1.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,5.0,9.2,9.0,7.0,1051315.2,1,0.0,0.0,1,26,2,1,49,0.0,1.4,1.4,7,7,6,1.2,1.0,5,3.0,26.610410094637224,27.68752052545156,4,12888.544871794871,34994.627118644064,-1,6,1,2,42,41,19,28,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,6.4,5.666666666666667,2.0,1051315.2,3,2.0,0.0,1,26,0,1,22,1.0,1.8,3.4,9,17,9,1.8,2.2,11,1.0,27.57714285714286,27.428761904761906,4,9424.434782608696,32829.217391304344,0,6,0,6,42,41,27,16,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,1.0,4
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,9.2,19.6,16.0,1051315.2,1,0.0,1.0,3,26,2,1,28,3.0,1.6,1.2,8,6,5,1.0,1.8,9,1.0,26.123076923076923,27.223907455012853,4,8284.237288135593,20338.0,1,6,3,-3,42,41,34,18,16384589.66078677,15985569.289626166,0.0,0.0,2,0.0,0.0,1
3.85,3.4319999999999995,1.9919999999999998,2003,45,18.0,11.4,9.4,11.0,1051401.6,3,1.0,0.0,1,27,1,2,8,4.0,0.8,1.4,4,7,7,1.4,1.0,5,2.0,25.602067183462534,28.117475728155338,4,12513.953846153847,42152.08928571428,1,6,-3,2,42,41,5,15,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,2
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,16.2,8.333333333333334,3.0,1051401.6,2,1.0,0.0,1,27,2,2,81,1.0,2.4,2.2,12,11,11,2.2,1.2,6,1.0,27.373070607553366,27.42225656877898,4,28552.578125,50086.015625,0,6,1,5,42,41,13,21,16384589.66078677,15985569.289626166,0.0,0.0,1,0.0,1.0,3
3.85,3.4319999999999995,1.9919999999999998,2003,45,21.0,17.4,13.2,14.0,1051401.6,2,1.0,0.0,1,27,3,3,64,0.0,1.0,1.4,5,7,8,1.6,1.8,9,0.0,25.80324074074074,27.381366459627326,4,7990.669172932331,19908.0,0,6,-3,-2,42,41,20,36,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,1
