ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,1049587.2,2,31,208,24431.0,50049.0,35,19,259,254,20.0,6.0,4700000.0,5600000.0,27.26726199859742,26.610410094637224,1.0,2.0,2.0793172362224013,3.3680792183156156,4.006427060748155,2,1,2,1,0,0,0,0,1,1,0,0,6,4,-1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0
2003,1049587.2,2,50,208,6143.333452194171,19727.935815147623,36,31,259,254,21.0,11.0,4700000.0,5600000.0,27.381366459627326,27.911029411764705,1.0,0.0,2.079612693662906,3.368140934674193,4.006305459082238,1,2,1,2,0,0,0,0,1,1,0,0,6,4,1,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
2003,1049587.2,2,51,208,16083.496154581415,43964.580910584766,44,15,259,254,22.0,4.0,4700000.0,5600000.0,27.26726199859742,28.117475728155338,3.0,2.0,2.079415502211928,3.3680926110774387,4.0063539706699425,2,2,2,0,0,2,0,1,1,0,0,0,6,4,1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,18.0,23.0,0.0,0.0
2003,1049587.2,2,25,208,23811.147226319572,68446.82369364271,45,16,259,254,23.0,5.0,4700000.0,5600000.0,27.19882154882155,27.428761904761906,2.0,4.0,2.0790193087026756,3.3680584657520543,4.006705543874802,2,2,2,2,0,0,0,0,1,1,0,0,6,4,-1,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0
2003,1049587.2,2,70,208,11310.667332981033,24525.66478342749,46,25,259,254,24.0,9.0,4700000.0,5600000.0,26.738317757009344,26.757654723127036,6.0,4.0,2.0795926357711765,3.3681278059603765,4.006279853132426,2,2,4,2,-2,0,0,0,0,1,1,0,6,4,1,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,24.0,1.0,0.0
2003,1049932.8,4,31,208,24431.0,50049.0,35,42,259,254,9.0,17.0,4700000.0,5600000.0,27.26726199859742,26.1978431372549,2.0,1.0,2.0793531752280128,3.368076069574973,4.006376397671337,3,2,4,2,-1,0,0,0,1,2,1,0,10,4,1,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.0,10.0,1.0,0.0
2003,1050105.6,3,8,208,12825.779786877283,42123.212055192445,5,4,259,254,3.0,1.0,4700000.0,5600000.0,25.602067183462534,27.780923076923074,1.0,2.0,2.0794936265768293,3.3680928950918427,4.006265946568647,2,3,3,0,-1,3,1,1,0,1,1,0,12,4,-1,1.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,7.5,10.0,1.0,0.0
2003,1050105.6,3,81,208,29010.807790549174,50198.75862068965,13,35,259,254,24.0,10.0,4700000.0,5600000.0,27.373070607553366,27.209007905482224,6.0,1.0,2.079349011984858,3.368072150967222,4.0063732229514235,3,5,6,5,-3,0,0,1,1,1,1,1,12,4,1,3.0,2.5,1.5,2.5,0.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0
2003,1050105.6,3,20,208,19475.92385436123,55295.2775564409,28,18,259,254,15.0,20.0,4700000.0,5600000.0,27.68752052545156,27.223907455012853,2.0,0.0,2.079309658392367,3.368070567355476,4.0064050122322445,2,1,1,2,1,-1,1,0,1,1,0,1,12,4,1,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.0,7.0,13.0,0.0,1.0
2003,1050105.6,3,72,208,7597.105454652966,20119.785817307693,42,20,259,254,8.0,17.0,4700000.0,5600000.0,26.1978431372549,25.80324074074074,2.0,0.0,2.0796682781771154,3.36813433396979,4.0062209250119185,3,4,4,4,-1,0,0,0,2,2,1,0,12,4,1,2.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,12.333333333333334,17.5,1.0,0.0
2003,1050192.0,3,42,208,11581.181286549707,21104.666666666668,15,45,259,254,4.0,12.0,4700000.0,5600000.0,28.117475728155338,27.19882154882155,1.0,1.0,2.079675795970901,3.3681285147631903,4.006192889967192,4,4,3,6,1,-2,1,0,0,1,1,1,13,4,0,1.5,3.0,2.0,2.0,0.0,0.0,0.0,0.0,13.5,17.0,1.0,1.0
2003,1050192.0,3,39,208,21947.94108338479,57885.64773134135,16,36,259,254,5.0,18.0,4700000.0,5600000.0,27.428761904761906,27.381366459627326,3.0,0.0,2.0792717413685864,3.368065229502774,4.006433429712316,6,2,4,1,2,1,1,1,1,1,0,0,13,4,1,2.0,0.5,3.0,1.0,0.0,0.0,1.0,1.0,13.5,12.0,0.0,0.0
2003,1050192.0,3,49,208,12913.252241774811,35017.38064516129,19,46,259,254,13.0,21.0,4700000.0,5600000.0,26.610410094637224,26.738317757009344,2.0,1.0,2.0795762586901207,3.368103094490079,4.006209153895588,3,8,2,8,1,0,1,1,1,0,0,1,13,4,1,1.0,4.0,1.5,4.0,0.0,0.0,1.0,1.0,8.0,21.5,0.0,0.0
2003,1050192.0,3,44,208,26213.875833820664,80202.63326633438,21,22,259,254,14.0,22.0,4700000.0,5600000.0,27.42225656877898,27.209384615384614,4.0,1.0,2.0788303471512686,3.368041788622858,4.006882096162315,3,1,2,3,1,-2,1,0,1,1,0,1,13,4,1,1.0,1.5,1.5,0.5,0.0,0.0,1.0,0.0,9.5,15.0,0.0,0.0
2003,1050192.0,3,40,208,20747.001073390547,60075.460750713995,23,44,259,254,19.0,11.0,4700000.0,5600000.0,29.371559633027523,27.209007905482224,1.0,1.0,2.0792392659806618,3.368063392674738,4.006464409607245,1,5,1,4,0,1,0,1,2,1,0,0,13,4,0,0.5,2.0,0.5,2.5,0.0,0.0,0.0,1.0,4.5,20.0,0.0,0.0
2003,1050192.0,3,75,208,12685.0,43964.580910584766,25,26,259,254,6.0,23.0,4700000.0,5600000.0,26.757654723127036,27.15382113821138,1.0,1.0,2.0794811978483403,3.368089509963984,4.00626852505832,6,3,8,3,-2,0,0,1,1,0,1,1,13,4,0,4.0,1.5,3.0,1.5,0.0,0.0,0.0,1.0,16.5,18.0,1.0,0.0
2003,1050192.0,3,22,208,9424.434782608696,32829.217391304344,27,34,259,254,2.0,9.0,4700000.0,5600000.0,27.57714285714286,26.123076923076923,2.0,0.0,2.0795947954132536,3.368109377304491,4.006209291354355,5,5,5,2,0,3,1,1,0,1,1,0,13,4,1,2.5,1.0,2.5,2.5,0.0,0.0,0.0,1.0,7.5,20.0,1.0,0.0
2003,1050192.0,3,17,208,7631.681818181818,34262.666666666664,31,14,259,254,7.0,16.0,4700000.0,5600000.0,27.911029411764705,27.116046511627907,2.0,1.0,2.079580149959658,3.3681084787942948,4.006221670371843,2,1,3,2,-1,-1,0,0,1,1,1,1,13,4,1,1.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,6.5,10.0,1.0,1.0
2003,1050537.6,4,67,208,10705.238596917667,23470.593601797656,4,27,259,254,2.0,12.0,4700000.0,5600000.0,27.780923076923074,27.57714285714286,3.0,2.0,2.079699572520286,3.3681216744403235,4.006140646454985,5,7,1,5,4,2,2,2,1,0,0,1,17,4,1,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.0,0.0,1.0,1.0,7.0,5.666666666666667,0.0,0.0
2003,1050537.6,4,48,208,13431.21362508362,37859.31252666717,14,16,259,254,19.0,3.0,4700000.0,5600000.0,27.116046511627907,27.428761904761906,3.0,4.0,2.079584987821909,3.3680950350163177,4.006171783416524,2,9,4,4,-2,5,0,2,1,1,2,0,17,4,-1,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,0.0,0.0,0.0,2.0,12.0,10.666666666666666,2.0,0.0
2003,1050537.6,4,3,208,21880.333894194453,53058.784981684985,18,31,259,254,20.0,18.0,4700000.0,5600000.0,27.223907455012853,27.911029411764705,3.0,1.0,2.079381886777173,3.3680679970399847,4.006316354730741,1,4,4,4,-3,0,0,1,1,1,2,1,17,4,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0,15.333333333333334,6.666666666666667,2.0,0.0
2003,1050537.6,4,64,208,7993.526354011392,19908.0,20,5,259,254,15.0,14.0,4700000.0,5600000.0,25.80324074074074,25.602067183462534,1.0,1.0,2.0797157854273083,3.368130542133088,4.006155450721645,4,3,6,5,-2,-2,0,1,2,0,1,2,17,4,0,2.0,1.6666666666666667,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,17.333333333333332,6.0,1.0,2.0
2003,1050537.6,4,11,208,19432.028122613803,60540.0,26,19,259,254,13.0,5.0,4700000.0,5600000.0,27.15382113821138,26.610410094637224,2.0,1.0,2.079270294793501,3.3680604829471594,4.006419451382384,4,5,4,3,0,2,1,2,1,1,1,0,17,4,1,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,2.0,19.666666666666668,9.666666666666666,0.0,0.0
2003,1050537.6,4,50,208,6143.333452194171,19727.935815147623,36,15,259,254,8.0,10.0,4700000.0,5600000.0,27.381366459627326,28.117475728155338,1.0,1.0,2.0797137293007917,3.3681324527243834,4.006164157444656,2,5,4,4,-2,1,1,1,1,1,1,1,17,4,0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,14.0,10.333333333333334,1.0,0.0
2003,1050537.6,4,51,208,16083.496154581415,43964.580910584766,44,21,259,254,4.0,6.0,4700000.0,5600000.0,27.26726199859742,27.42225656877898,1.0,1.0,2.079515202832369,3.3680839518676744,4.006213607200449,6,7,5,3,1,4,1,2,2,1,0,0,17,4,0,1.6666666666666667,1.0,2.0,2.3333333333333335,0.0,0.0,0.0,2.0,17.0,11.0,0.0,0.0
2003,1050537.6,4,70,208,11310.667332981033,24525.66478342749,46,13,259,254,11.0,24.0,4700000.0,5600000.0,26.738317757009344,27.373070607553366,2.0,2.0,2.079693537220066,3.3681192709386916,4.006138524229881,9,9,10,7,-1,2,1,1,0,1,2,1,17,4,0,3.3333333333333335,2.3333333333333335,3.0,3.0,0.0,0.0,0.0,1.0,21.333333333333332,10.666666666666666,1.0,0.0
2003,1050624.0,4,44,208,26213.875833820664,80202.63326633438,22,28,259,254,23.0,7.0,4700000.0,5600000.0,27.209384615384614,27.68752052545156,3.0,1.0,2.0788736673157304,3.3680378454363407,4.006820664195128,2,4,7,1,-5,3,0,2,1,1,2,0,18,4,1,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,2.0,17.333333333333332,9.666666666666666,1.0,0.0
2003,1050624.0,4,28,208,8052.153846153846,20302.418604651164,34,25,259,254,1.0,21.0,4700000.0,5600000.0,26.123076923076923,26.757654723127036,3.0,1.0,2.0797232095190017,3.3681289670731633,4.006141430356781,5,7,4,9,1,-2,1,0,1,2,1,1,18,4,1,1.3333333333333333,3.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,16.333333333333332,13.0,1.0,0.0
2003,1050624.0,4,25,208,23811.147226319572,68446.82369364271,45,23,259,254,22.0,16.0,4700000.0,5600000.0,27.19882154882155,29.371559633027523,3.0,1.0,2.079125045271767,3.3680489840113146,4.006555911531475,5,2,7,2,-2,0,0,0,2,3,1,0,18,4,1,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,15.333333333333334,9.333333333333334,0.0,0.0
2003,1050710.4,5,3,208,21880.333894194453,53058.784981684985,18,4,259,254,23.0,3.0,4700000.0,5600000.0,27.223907455012853,27.780923076923074,2.0,4.0,2.0793998916396963,3.3680664117932375,4.006290949700898,4,8,5,3,-1,5,1,3,1,1,2,0,19,4,-1,1.25,0.75,1.0,2.0,0.0,0.0,1.0,2.0,16.5,5.75,0.0,0.0
2003,1050710.4,5,44,208,26213.875833820664,80202.63326633438,21,42,259,254,2.0,18.0,4700000.0,5600000.0,27.42225656877898,26.1978431372549,0.0,2.0,2.078882341534583,3.368037055668931,4.006808362928724,8,5,4,4,4,1,2,1,2,2,0,1,19,4,-1,1.0,1.0,2.0,1.25,0.0,0.0,0.0,1.0,9.75,11.25,0.0,0.0
2003,1050710.4,5,51,208,16083.496154581415,43964.580910584766,44,26,259,254,7.0,13.0,4700000.0,5600000.0,27.26726199859742,27.15382113821138,1.0,1.0,2.0795333806768608,3.368082371625753,4.006188011792467,7,6,6,5,1,1,1,2,3,1,0,1,19,4,0,1.5,1.25,1.75,1.5,0.0,0.0,0.0,1.0,13.75,18.0,0.0,0.0
2003,1050710.4,12,44,208,26213.875833820664,80202.63326633438,21,16,259,254,6.0,1.0,4700000.0,5600000.0,27.42225656877898,27.428761904761906,3.0,0.0,2.078882341238876,3.3680370554907424,4.00680836275134,8,13,6,7,2,6,2,3,2,1,1,0,19,4,1,0.5454545454545454,0.6363636363636364,0.7272727272727273,1.1818181818181819,0.0,0.0,0.0,3.0,8.2,8.75,1.0,0.0
2003,1050796.8,5,42,208,11581.181286549707,21104.666666666668,15,27,259,254,9.0,6.0,4700000.0,5600000.0,28.117475728155338,27.57714285714286,1.0,0.0,2.07974021824942,3.3681230862064258,4.006102733732447,6,9,5,8,1,1,1,2,2,0,1,2,20,4,1,1.25,2.0,1.5,2.25,0.0,0.0,0.0,0.0,10.25,7.25,0.0,1.0
2003,1050796.8,5,39,208,21947.94108338479,57885.64773134135,16,25,259,254,1.0,19.0,4700000.0,5600000.0,27.428761904761906,26.757654723127036,4.0,1.0,2.0793343903888486,3.3680596818133157,4.006344944821285,13,8,10,12,3,-4,3,0,1,2,1,2,20,4,1,2.5,3.0,3.25,2.0,0.0,0.0,0.0,0.0,7.2,15.0,1.0,1.0
2003,1050796.8,5,44,208,26213.875833820664,80202.63326633438,22,34,259,254,24.0,10.0,4700000.0,5600000.0,27.209384615384614,26.123076923076923,0.0,0.0,2.0788910199286663,3.368036265159328,4.006796054789711,5,8,8,5,-3,3,1,2,1,1,2,1,20,4,0,2.0,1.25,1.25,2.0,0.0,0.0,1.0,1.0,18.75,12.5,0.0,0.0
2003,1050796.8,5,40,208,20747.001073390547,60075.460750713995,23,5,259,254,17.0,16.0,4700000.0,5600000.0,29.371559633027523,25.602067183462534,1.0,0.0,2.0793017748671847,3.3680578434609827,4.006376082631552,3,4,5,6,-2,-2,0,1,3,1,1,2,20,4,1,1.25,1.5,0.75,1.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0
2003,1050796.8,5,20,208,19475.92385436123,55295.2775564409,28,13,259,254,4.0,8.0,4700000.0,5600000.0,27.68752052545156,27.373070607553366,2.0,1.0,2.0793814890000384,3.3680642303930726,4.006303615176694,5,11,4,9,1,2,2,1,1,2,1,1,20,4,1,1.0,2.25,1.25,2.75,0.0,0.0,0.0,0.0,9.0,14.0,1.0,0.0
2003,1050796.8,5,17,208,7631.681818181818,34262.666666666664,31,19,259,254,12.0,5.0,4700000.0,5600000.0,27.911029411764705,26.610410094637224,1.0,1.0,2.079644189122764,3.3681029919105607,4.006131734618026,5,6,7,5,-2,1,1,2,1,1,2,1,20,4,0,1.75,1.25,1.25,1.5,0.0,0.0,0.0,0.0,9.5,8.5,1.0,1.0
2003,1050796.8,5,50,208,6143.333452194171,19727.935815147623,36,35,259,254,14.0,11.0,4700000.0,5600000.0,27.381366459627326,27.209007905482224,4.0,4.0,2.0797413680542043,3.3681301302663678,4.006125497989346,3,6,5,11,-2,-5,1,1,2,1,1,2,20,4,0,1.25,2.75,0.75,1.5,0.0,0.0,0.0,0.0,12.5,13.75,0.0,1.0
2003,1050796.8,5,25,208,23811.147226319572,68446.82369364271,45,46,259,254,20.0,15.0,4700000.0,5600000.0,27.19882154882155,26.738317757009344,3.0,1.0,2.079142719100433,3.3680473975921776,4.006530896702041,8,11,8,12,0,-1,1,1,2,1,1,2,20,4,1,2.0,3.0,2.0,2.75,0.0,0.0,1.0,0.0,17.0,18.75,0.0,0.0
2003,1050969.6,5,48,208,13431.21362508362,37859.31252666717,14,20,259,254,22.0,21.0,4700000.0,5600000.0,27.116046511627907,25.80324074074074,1.0,0.0,2.079630683019645,3.368091095001841,4.006107537839676,5,5,8,7,-3,-2,0,0,1,3,3,1,22,4,1,2.0,1.75,1.25,1.25,0.0,0.0,0.0,0.0,13.75,16.75,3.0,0.0
2003,1051315.2,6,67,208,10705.238596917667,23470.593601797656,4,14,259,254,1.0,24.0,4700000.0,5600000.0,27.780923076923074,27.116046511627907,1.0,2.0,2.07978251800734,3.368114659182941,4.006024478267812,12,6,5,8,7,-2,4,1,1,1,0,3,26,4,-1,1.0,1.6,2.4,1.2,0.0,0.0,3.0,1.0,5.2,15.4,0.0,0.0
2003,1051315.2,6,49,208,12913.252241774811,35017.38064516129,19,28,259,254,5.0,7.0,4700000.0,5600000.0,26.610410094637224,27.68752052545156,0.0,3.0,2.079695289858947,3.368092870047555,4.006041923061757,7,7,6,5,1,2,2,3,2,1,1,1,26,4,-1,1.2,1.0,1.4,1.4,0.0,0.0,0.0,1.0,7.8,8.0,0.0,0.0
2003,1051315.2,6,22,208,9424.434782608696,32829.217391304344,27,16,259,254,8.0,2.0,4700000.0,5600000.0,27.57714285714286,27.428761904761906,1.0,1.0,2.0797139877263207,3.3680991757236454,4.0060419417943836,9,17,9,11,0,6,2,4,0,1,3,1,26,4,0,1.8,2.2,1.8,3.4,0.0,0.0,0.0,1.0,7.0,6.166666666666667,2.0,0.0
2003,1051315.2,6,28,208,8052.153846153846,20302.418604651164,34,18,259,254,4.0,16.0,4700000.0,5600000.0,26.123076923076923,27.223907455012853,3.0,1.0,2.079797023699425,3.3681227538058147,4.006038151336553,8,6,5,9,3,-3,2,1,2,1,1,3,26,4,1,1.0,1.8,1.6,1.2,0.0,0.0,0.0,0.0,12.0,17.8,0.0,1.0
2003,1051401.6,6,8,208,12825.779786877283,42123.212055192445,5,15,259,254,18.0,11.0,4700000.0,5600000.0,25.602067183462534,28.117475728155338,4.0,2.0,2.079630290571958,3.3680810475089054,4.006073602106757,4,7,7,5,-3,2,1,2,1,2,3,1,27,4,1,1.4,1.0,0.8,1.4,0.0,0.0,0.0,1.0,9.6,10.0,1.0,0.0
2003,1051401.6,6,81,208,29010.807790549174,50198.75862068965,13,21,259,254,10.0,3.0,4700000.0,5600000.0,27.373070607553366,27.42225656877898,1.0,1.0,2.0794841928714867,3.368060275893871,4.006182617625493,12,11,11,6,1,5,1,3,2,2,2,1,27,4,0,2.2,1.2,2.4,2.2,0.0,0.0,0.0,1.0,12.8,7.833333333333333,1.0,0.0
2003,1051401.6,6,64,208,7993.526354011392,19908.0,20,36,259,254,21.0,14.0,4700000.0,5600000.0,25.80324074074074,27.381366459627326,0.0,0.0,2.0798080632097635,3.368122779101393,4.006026353312091,5,7,8,9,-3,-2,0,1,3,3,2,1,27,4,0,1.6,1.8,1.0,1.4,0.0,0.0,0.0,0.0,17.6,12.8,1.0,0.0
