ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,1048982.4,1,17,45,7631.681818181818,34262.666666666664,31,45,42,41,12.0,15.0,3402038.130341572,4019548.114969035,27.911029411764705,27.19882154882155,2.0,2.0,2.000348827030455,3.5057322609695167,4.231955841884608,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1048982.4,1,72,45,7597.105454652966,20119.785817307693,42,34,42,41,11.0,16.0,2711185.8415015116,4218294.4775354415,26.1978431372549,26.123076923076923,2.0,2.0,2.0926681903342508,3.465768118308108,4.029283378923942,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988328313253012,10.901073042168674,0.0,0.0
2003,1049500.8,2,67,45,10705.238596917667,23470.593601797656,4,42,42,41,13.0,12.0,2626999.869839527,4124013.6701168767,27.780923076923074,26.1978431372549,0.0,0.0,2.0926175338711874,3.467337564394842,4.027483178267262,3,2,0,2,3,0,1,0,0,1,0,0,5,4,0,0,1,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,22.0,11.0,0.0,0.0
2003,1049500.8,2,48,45,13431.21362508362,37859.31252666717,14,28,42,41,14.0,10.0,3308204.0537345973,3704774.114327756,27.116046511627907,27.68752052545156,0.0,1.0,2.0052577469632396,3.4894320933807994,4.188883668076062,1,1,1,1,0,0,0,0,1,1,0,0,5,4,0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,24.0,0.0,0.0
2003,1049500.8,2,44,45,26213.875833820664,80202.63326633438,22,23,42,41,15.0,8.0,4888380.348676061,3594311.073236817,27.209384615384614,29.371559633027523,1.0,1.0,1.8825788630741391,3.525479683479042,4.448473739174703,0,0,2,0,-2,0,0,0,0,1,1,0,5,4,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,1.0,0.0
2003,1049500.8,2,11,45,19432.028122613803,60540.0,26,27,42,41,16.0,2.0,4275635.304354343,3487004.756310266,27.15382113821138,27.57714285714286,3.0,1.0,1.9560005246462477,3.510548861552202,4.336161595364785,0,4,2,2,-2,2,0,1,0,0,1,0,5,4,1,0,0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,17.0,1.0,0.0
2003,1049587.2,2,3,45,21880.333894194453,53058.784981684985,18,21,42,41,17.0,7.0,4120593.6703742025,3227963.7610994847,27.223907455012853,27.42225656877898,1.0,2.0,1.968716980825611,3.487279039397847,4.258585664933472,0,1,0,1,0,0,0,0,1,1,0,0,6,4,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2003,1049587.2,2,64,45,7993.526354011392,19908.0,20,13,42,41,18.0,3.0,2711128.311232803,4218436.051453337,25.80324074074074,27.373070607553366,3.0,3.0,2.092671054541523,3.465769545314812,4.0292851453168534,1,0,1,3,0,-3,0,0,1,0,0,1,6,4,0,0,1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0
2003,1049587.2,2,28,45,8052.153846153846,20302.418604651164,34,5,42,41,19.0,1.0,2711099.2003246937,4218290.259980026,26.123076923076923,25.602067183462534,3.0,0.0,2.0926656260567174,3.4657670133835725,4.029282866156324,2,2,2,0,0,2,0,1,1,0,0,0,6,4,1,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,16.0,9.0,0.0,0.0
2003,1049587.2,2,31,45,24431.0,50049.0,35,19,42,41,20.0,6.0,3731695.0446711797,3411740.3411819604,27.26726199859742,26.610410094637224,1.0,2.0,2.0049985637366667,3.465790593079235,4.127197275090258,2,1,2,1,0,0,0,0,1,1,0,0,6,4,0,1,0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0
2003,1049587.2,2,50,45,6143.333452194171,19727.935815147623,36,31,42,41,21.0,11.0,2695706.029900948,4241027.36555758,27.381366459627326,27.911029411764705,1.0,0.0,2.092674603484323,3.4657710735887606,4.02928550412011,1,2,1,2,0,0,0,0,1,1,0,0,6,4,1,0,0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0
2003,1049587.2,2,51,45,16083.496154581415,43964.580910584766,44,15,42,41,22.0,4.0,3707172.846044133,3835852.427749156,27.26726199859742,28.117475728155338,3.0,2.0,2.0122834605231055,3.467378911332801,4.118101671578654,2,2,2,0,0,2,0,1,1,0,0,0,6,4,1,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,18.0,8.0,0.0,0.0
2003,1049587.2,2,25,45,23811.147226319572,68446.82369364271,45,16,42,41,23.0,5.0,4736032.487890507,3700208.78767812,27.19882154882155,27.428761904761906,2.0,4.0,1.927335351274399,3.496328276319662,4.310119818904362,2,2,2,2,0,0,0,0,1,1,0,0,6,4,0,1,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0
2003,1049587.2,2,70,45,11310.667332981033,24525.66478342749,46,25,42,41,24.0,9.0,2691149.328922528,4229322.114424843,26.738317757009344,26.757654723127036,6.0,4.0,2.090414240284693,3.470711754830036,4.044183002118691,2,2,4,2,-2,0,0,0,0,1,1,0,6,4,1,0,0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,0.0
2003,1049932.8,4,31,45,24431.0,50049.0,35,42,42,41,9.0,17.0,3731703.797896833,3411745.8718759194,27.26726199859742,26.1978431372549,2.0,1.0,2.004998204517095,3.4657905396405027,4.127197361230342,3,2,4,2,-1,0,0,0,1,2,1,0,10,4,1,0,0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,13.5,11.5,1.0,0.0
2003,1050105.6,3,8,45,12825.779786877283,42123.212055192445,5,4,42,41,3.0,1.0,3605181.5792836975,3781408.9061406227,25.602067183462534,27.780923076923074,1.0,2.0,2.0133184574921374,3.467572058215989,4.115053451245215,2,3,3,0,-1,3,1,1,0,1,1,0,12,4,0,1,0,1.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,5.0,17.5,1.0,0.0
2003,1050105.6,3,81,45,29010.807790549174,50198.75862068965,13,35,42,41,24.0,10.0,3927866.262309271,3473114.490976856,27.373070607553366,27.209007905482224,6.0,1.0,2.0049997059734186,3.4657782277567004,4.127161591102595,3,5,6,5,-3,0,0,1,1,1,1,1,12,4,1,0,0,3.0,2.5,1.5,2.5,0.0,0.0,0.0,1.0,2.5,12.0,0.0,0.0
2003,1050105.6,3,20,45,19475.92385436123,55295.2775564409,28,18,42,41,15.0,20.0,4130148.368360871,3548399.065236131,27.68752052545156,27.223907455012853,2.0,0.0,1.9686549447576303,3.4872875695295145,4.258676804070246,2,1,1,2,1,-1,1,0,1,1,0,1,12,4,1,0,0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.0,17.0,11.5,0.0,1.0
2003,1050105.6,3,72,45,7597.105454652966,20119.785817307693,42,20,42,41,8.0,17.0,2711191.66698258,4218375.866753198,26.1978431372549,25.80324074074074,2.0,0.0,2.0926685596639483,3.46576841059385,4.029284110116614,3,4,4,4,-1,0,0,0,2,2,1,0,12,4,1,0,0,2.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,13.333333333333334,15.5,1.0,0.0
2003,1050192.0,3,42,45,11581.181286549707,21104.666666666668,15,45,42,41,4.0,12.0,2626605.432888263,4125039.4684797553,28.117475728155338,27.19882154882155,1.0,1.0,2.0926512826944776,3.4673517153435753,4.027494365114112,4,4,3,6,1,-2,1,0,0,1,1,1,13,4,0,0,1,1.5,3.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,19.0,1.0,1.0
2003,1050192.0,3,39,45,21947.94108338479,57885.64773134135,16,36,42,41,5.0,18.0,4196118.7866375195,3358386.0697114468,27.428761904761906,27.381366459627326,3.0,0.0,1.966803441316357,3.488878415355391,4.262127476278646,6,2,4,1,2,1,1,1,1,1,0,0,13,4,1,0,0,2.0,0.5,3.0,1.0,0.0,0.0,1.0,1.0,4.5,17.5,0.0,0.0
2003,1050192.0,3,49,45,12913.252241774811,35017.38064516129,19,46,42,41,13.0,21.0,3313190.064750754,3734383.9577813125,26.610410094637224,26.738317757009344,2.0,1.0,2.0029268795354107,3.5015518896120534,4.213654388207637,3,8,2,8,1,0,1,1,1,0,0,1,13,4,1,0,0,1.0,4.0,1.5,4.0,0.0,0.0,1.0,1.0,13.5,23.5,0.0,0.0
2003,1050192.0,3,44,45,26213.875833820664,80202.63326633438,21,22,42,41,14.0,22.0,4888453.366570424,3594303.204332197,27.42225656877898,27.209384615384614,4.0,1.0,1.8825769060917248,3.525480357294869,4.448479213110588,3,1,2,3,1,-2,1,0,1,1,0,1,13,4,1,0,0,1.0,1.5,1.5,0.5,0.0,0.0,1.0,0.0,4.0,12.5,0.0,0.0
2003,1050192.0,3,40,45,20747.001073390547,60075.460750713995,23,44,42,41,19.0,11.0,4290762.67060546,3349232.017290536,29.371559633027523,27.209007905482224,1.0,1.0,1.9560128944655746,3.5105465910764075,4.336140474241422,1,5,1,4,0,1,0,1,2,1,0,0,13,4,0,0,1,0.5,2.0,0.5,2.5,0.0,0.0,0.0,1.0,14.0,20.0,0.0,0.0
2003,1050192.0,3,75,45,12685.0,43964.580910584766,25,26,42,41,6.0,23.0,3707989.1545858853,3835928.401297636,26.757654723127036,27.15382113821138,1.0,1.0,2.0122773215800027,3.467383832038155,4.118121375939832,6,3,8,3,-2,0,0,1,1,0,1,1,13,4,0,0,1,4.0,1.5,3.0,1.5,0.0,0.0,0.0,1.0,6.0,10.5,1.0,0.0
2003,1050192.0,3,22,45,9424.434782608696,32829.217391304344,27,34,42,41,2.0,9.0,3454603.795920157,4070935.9780488964,27.57714285714286,26.123076923076923,2.0,0.0,2.000380730227641,3.505724042104679,4.231899416049689,5,5,5,2,0,3,1,1,0,1,1,0,13,4,1,0,0,2.5,1.0,2.5,2.5,0.0,0.0,0.0,1.0,9.5,17.5,1.0,0.0
2003,1050192.0,3,17,45,7631.681818181818,34262.666666666664,31,14,42,41,7.0,16.0,3288503.9843912735,4036207.098206747,27.911029411764705,27.116046511627907,2.0,1.0,2.000349941025654,3.505730834837998,4.2319507383030235,2,1,3,2,-1,-1,0,0,1,1,1,1,13,4,1,0,0,1.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,11.5,16.5,1.0,1.0
2003,1050537.6,4,67,45,10705.238596917667,23470.593601797656,4,27,42,41,2.0,12.0,2626986.8836399014,4124089.012688263,27.780923076923074,27.57714285714286,3.0,2.0,2.092617581272776,3.467337627505516,4.027483671607233,5,7,1,5,4,2,2,2,1,0,0,1,17,4,1,0,0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.0,0.0,1.0,1.0,12.0,7.0,0.0,0.0
2003,1050537.6,4,48,45,13431.21362508362,37859.31252666717,14,16,42,41,19.0,3.0,3308088.476580477,3704811.392575028,27.116046511627907,27.428761904761906,3.0,4.0,2.0052582278652413,3.4894314189019577,4.188880976069611,2,9,4,4,-2,5,0,2,1,1,2,0,17,4,0,1,0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,0.0,0.0,0.0,2.0,16.333333333333332,4.666666666666667,2.0,0.0
2003,1050537.6,4,3,45,21880.333894194453,53058.784981684985,18,31,42,41,20.0,18.0,4120628.351505686,3228014.79722668,27.223907455012853,27.911029411764705,3.0,1.0,1.9687165288965955,3.487278416769377,4.2585830751616776,1,4,4,4,-3,0,0,1,1,1,2,1,17,4,1,0,0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0,14.333333333333334,10.0,2.0,0.0
2003,1050537.6,4,64,45,7993.526354011392,19908.0,20,5,42,41,15.0,14.0,2711132.4458060144,4218507.1957098795,25.80324074074074,25.602067183462534,1.0,1.0,2.0926713882737036,3.465769803070993,4.02928577648105,4,3,6,5,-2,-2,0,1,2,0,1,2,17,4,0,0,1,2.0,1.6666666666666667,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,16.0,4.333333333333333,1.0,2.0
2003,1050537.6,4,11,45,19432.028122613803,60540.0,26,19,42,41,13.0,5.0,4275761.13191466,3486992.6585120647,27.15382113821138,26.610410094637224,2.0,1.0,1.9559988052877135,3.510547886672209,4.336159430518551,4,5,4,3,0,2,1,2,1,1,1,0,17,4,1,0,0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,2.0,14.666666666666666,13.333333333333334,0.0,0.0
2003,1050537.6,4,50,45,6143.333452194171,19727.935815147623,36,15,42,41,8.0,10.0,2695711.518140612,4241082.558273744,27.381366459627326,28.117475728155338,1.0,1.0,2.0926749596412084,3.4657713415474967,4.029286139478521,2,5,4,4,-2,1,1,1,1,1,1,1,17,4,0,0,1,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,17.666666666666668,5.333333333333333,1.0,0.0
2003,1050537.6,4,51,45,16083.496154581415,43964.580910584766,44,21,42,41,4.0,6.0,3707090.5965826088,3835826.942978464,27.26726199859742,27.42225656877898,1.0,1.0,2.0122831363308205,3.4673787928576383,4.11810142774102,6,7,5,3,1,4,1,2,2,1,0,0,17,4,0,0,1,1.6666666666666667,1.0,2.0,2.3333333333333335,0.0,0.0,0.0,2.0,17.0,7.333333333333333,0.0,0.0
2003,1050537.6,4,70,45,11310.667332981033,24525.66478342749,46,13,42,41,11.0,24.0,2691118.6381886597,4229370.880298499,26.738317757009344,27.373070607553366,2.0,2.0,2.090414373960476,3.470711600443603,4.044182600125995,9,9,10,7,-1,2,1,1,0,1,2,1,17,4,0,0,1,3.3333333333333335,2.3333333333333335,3.0,3.0,0.0,0.0,0.0,1.0,22.666666666666668,9.666666666666666,1.0,0.0
2003,1050624.0,4,44,45,26213.875833820664,80202.63326633438,22,28,42,41,23.0,7.0,4888499.5242030425,3594298.2303259233,27.209384615384614,27.68752052545156,3.0,1.0,1.8825756752926988,3.5254807819596494,4.448482658299477,2,4,7,1,-5,3,0,2,1,1,2,0,18,4,1,0,0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,2.0,15.666666666666666,16.333333333333332,1.0,0.0
2003,1050624.0,4,28,45,8052.153846153846,20302.418604651164,34,25,42,41,1.0,21.0,2711103.224255315,4218365.783917167,26.123076923076923,26.757654723127036,3.0,1.0,2.092665951861329,3.46576727698014,4.029283539865473,5,7,4,9,1,-2,1,0,1,2,1,1,18,4,1,0,0,1.3333333333333333,3.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,14.666666666666666,6.0,1.0,0.0
2003,1050624.0,4,25,45,23811.147226319572,68446.82369364271,45,23,42,41,22.0,16.0,4736142.290814623,3700182.4639250687,27.19882154882155,29.371559633027523,3.0,1.0,1.9273320488905636,3.496329255436423,4.310126777107925,5,2,7,2,-2,0,0,0,2,3,1,0,18,4,1,0,0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,16.666666666666668,15.666666666666666,0.0,0.0
2003,1050710.4,5,3,45,21880.333894194453,53058.784981684985,18,4,42,41,23.0,3.0,4120634.6822378514,3228024.1663037264,27.223907455012853,27.780923076923074,2.0,4.0,1.968716446304489,3.4872783028810437,4.258582601066801,4,8,5,3,-1,5,1,3,1,1,2,0,19,4,0,1,0,1.25,0.75,1.0,2.0,0.0,0.0,1.0,2.0,15.75,9.5,0.0,0.0
2003,1050710.4,5,44,45,26213.875833820664,80202.63326633438,21,42,42,41,2.0,18.0,4888508.809862007,3594297.2319253497,27.42225656877898,26.1978431372549,0.0,2.0,1.8825754281614302,3.5254808675132177,4.448483350922125,8,5,4,4,4,1,2,1,2,2,0,1,19,4,0,1,0,1.0,1.0,2.0,1.25,0.0,0.0,0.0,1.0,7.0,12.0,0.0,0.0
2003,1050710.4,5,51,45,16083.496154581415,43964.580910584766,44,26,42,41,7.0,13.0,3707075.398253445,3835822.257783757,27.26726199859742,27.15382113821138,1.0,1.0,2.0122830772098914,3.4673787711986424,4.118101382866188,7,6,6,5,1,1,1,2,3,1,0,1,19,4,0,0,1,1.5,1.25,1.75,1.5,0.0,0.0,0.0,1.0,13.75,14.25,0.0,0.0
2003,1050710.4,12,44,45,26213.875833820664,80202.63326633438,21,16,42,41,6.0,1.0,4888508.805463674,3594297.2203771346,27.42225656877898,27.428761904761906,3.0,0.0,1.8825754280656493,3.525480867521215,4.448483350997012,8,13,6,7,2,6,2,3,2,1,1,0,19,4,1,0,0,0.5454545454545454,0.6363636363636364,0.7272727272727273,1.1818181818181819,0.0,0.0,0.0,3.0,6.0,4.25,1.0,0.0
2003,1050796.8,5,42,45,11581.181286549707,21104.666666666668,15,27,42,41,9.0,6.0,2626594.291909525,4125092.666949319,28.117475728155338,27.57714285714286,1.0,0.0,2.0926514520632526,3.4673518115774007,4.027494699486637,6,9,5,8,1,1,1,2,2,0,1,2,20,4,1,0,0,1.25,2.0,1.5,2.25,0.0,0.0,0.0,0.0,6.5,8.25,0.0,1.0
2003,1050796.8,5,39,45,21947.94108338479,57885.64773134135,16,25,42,41,1.0,19.0,4196173.222742731,3358385.897279377,27.428761904761906,26.757654723127036,4.0,1.0,1.9668026680111053,3.4888779675989117,4.2621262942144265,13,8,10,12,3,-4,3,0,1,2,1,2,20,4,1,0,0,2.5,3.0,3.25,2.0,0.0,0.0,0.0,0.0,3.6,9.75,1.0,1.0
2003,1050796.8,5,44,45,26213.875833820664,80202.63326633438,22,34,42,41,24.0,10.0,4888518.101964633,3594296.22797381,27.209384615384614,26.123076923076923,0.0,0.0,1.8825751810786817,3.525480952843322,4.448484042708324,5,8,8,5,-3,3,1,2,1,1,2,1,20,4,0,0,1,2.0,1.25,1.25,2.0,0.0,0.0,1.0,1.0,17.5,11.25,0.0,0.0
2003,1050796.8,5,40,45,20747.001073390547,60075.460750713995,23,5,42,41,17.0,16.0,4290829.359515305,3349236.9043964515,29.371559633027523,25.602067183462534,1.0,0.0,1.9560119426947193,3.5105460134145487,4.336139124433835,3,4,5,6,-2,-2,0,1,3,1,1,2,20,4,1,0,0,1.25,1.5,0.75,1.0,0.0,0.0,0.0,0.0,15.75,6.75,1.0,0.0
2003,1050796.8,5,20,45,19475.92385436123,55295.2775564409,28,13,42,41,4.0,8.0,4130219.0311221965,3548394.650987036,27.68752052545156,27.373070607553366,2.0,1.0,1.9686543201426008,3.487287158019415,4.258675357194392,5,11,4,9,1,2,2,1,1,2,1,1,20,4,1,0,0,1.0,2.25,1.25,2.75,0.0,0.0,0.0,0.0,14.0,13.25,1.0,0.0
2003,1050796.8,5,17,45,7631.681818181818,34262.666666666664,31,19,42,41,12.0,5.0,3288421.766171152,4036218.435450801,27.911029411764705,26.610410094637224,1.0,1.0,2.000350503423327,3.5057301162920003,4.231948165049326,5,6,7,5,-2,1,1,2,1,1,2,1,20,4,0,0,1,1.75,1.25,1.25,1.5,0.0,0.0,0.0,0.0,12.0,11.25,1.0,1.0
2003,1050796.8,5,50,45,6143.333452194171,19727.935815147623,36,35,42,41,14.0,11.0,2695713.018141561,4241097.852033107,27.381366459627326,27.209007905482224,4.0,4.0,2.0926750583800464,3.4657714153957504,4.029286313918324,3,6,5,11,-2,-5,1,1,2,1,1,2,20,4,0,0,1,1.25,2.75,0.75,1.5,0.0,0.0,0.0,0.0,15.25,11.5,0.0,1.0
2003,1050796.8,5,25,45,23811.147226319572,68446.82369364271,45,46,42,41,20.0,15.0,4736160.847008867,3700178.040524435,27.19882154882155,26.738317757009344,3.0,1.0,1.9273314946171223,3.496329420246862,4.3101279464132345,8,11,8,12,0,-1,1,1,2,1,1,2,20,4,1,0,0,2.0,3.0,2.0,2.75,0.0,0.0,1.0,0.0,18.0,19.75,0.0,0.0
2003,1050969.6,5,48,45,13431.21362508362,37859.31252666717,14,20,42,41,22.0,21.0,3308039.318443027,3704827.1684277067,27.116046511627907,25.80324074074074,1.0,0.0,2.0052584296405414,3.4894311363995825,4.18887984776402,5,5,8,7,-3,-2,0,0,1,3,3,1,22,4,1,0,0,2.0,1.75,1.25,1.25,0.0,0.0,0.0,0.0,17.0,15.75,3.0,0.0
2003,1051315.2,6,67,45,10705.238596917667,23470.593601797656,4,14,42,41,1.0,24.0,2626976.7807534956,4124146.7470871247,27.780923076923074,27.116046511627907,1.0,2.0,2.0926176202650177,3.4673376765168538,4.027484045110898,12,6,5,8,7,-2,4,1,1,1,0,3,26,4,0,1,0,1.0,1.6,2.4,1.2,0.0,0.0,3.0,1.0,8.2,18.0,0.0,0.0
2003,1051315.2,6,49,45,12913.252241774811,35017.38064516129,19,28,42,41,5.0,7.0,3313013.336196368,3734437.719548957,26.610410094637224,27.68752052545156,0.0,3.0,2.0029278544493403,3.501550622681241,4.213649957436111,7,7,6,5,1,2,2,3,2,1,1,1,26,4,0,1,0,1.2,1.0,1.4,1.4,0.0,0.0,0.0,1.0,10.0,12.0,0.0,0.0
2003,1051315.2,6,22,45,9424.434782608696,32829.217391304344,27,16,42,41,8.0,2.0,3454402.575374041,4070964.2343421686,27.57714285714286,27.428761904761906,1.0,1.0,2.000382016516252,3.505722652663181,4.231894229632329,9,17,9,11,0,6,2,4,0,1,3,1,26,4,0,0,1,1.8,2.2,1.8,3.4,0.0,0.0,0.0,1.0,7.8,3.1666666666666665,2.0,0.0
