AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
4.311307160938087,3.4922205871801815,2.0332384600169355,2003,45,5.0,18.0,1050192.0,0.0,0.0,39,3.0,0.0,1,3,2,1,42,41,16,36,16384589.66078677,15985569.289626166,1.0,1.0
4.311728029601512,3.492315473101336,2.0331411952435103,2003,45,13.0,21.0,1050192.0,0.0,0.0,49,2.0,1.0,1,3,1,0,42,41,19,46,16384589.66078677,15985569.289626166,1.0,1.0
4.311207281350868,3.4922210913998657,2.0333509994551875,2003,45,14.0,22.0,1050192.0,0.0,0.0,44,4.0,1.0,1,3,1,-2,42,41,21,22,16384589.66078677,15985569.289626166,1.0,0.0
4.311266182875858,3.4922129089727756,2.033251090898077,2003,45,19.0,11.0,1050192.0,0.0,0.0,40,1.0,1.0,0,3,0,1,42,41,23,44,16384589.66078677,15985569.289626166,0.0,1.0
4.311495247158807,3.49226164891926,2.0331830072979282,2003,45,6.0,23.0,1050192.0,1.0,0.0,75,1.0,1.0,0,3,-2,0,42,41,25,26,16384589.66078677,15985569.289626166,0.0,1.0
4.311780774505871,3.4923301810996517,2.0331365582007432,2003,45,2.0,9.0,1050192.0,1.0,0.0,22,2.0,0.0,1,3,0,3,42,41,27,34,16384589.66078677,15985569.289626166,0.0,1.0
4.311735116621841,3.4923205078087776,2.033145802653494,2003,45,7.0,16.0,1050192.0,1.0,1.0,17,2.0,1.0,1,3,-1,-1,42,41,31,14,16384589.66078677,15985569.289626166,0.0,0.0
4.312042969494183,3.4923899470980215,2.033094118970306,2003,45,2.0,12.0,1050537.6,0.0,0.0,67,3.0,2.0,1,4,4,2,42,41,4,27,16384589.66078677,15985569.289626166,1.0,1.0
4.31159818110723,3.4922806877866495,2.033153941774761,2003,45,19.0,3.0,1050537.6,2.0,0.0,48,3.0,4.0,-1,4,-2,5,42,41,14,16,16384589.66078677,15985569.289626166,0.0,2.0
4.311327929430022,3.4922184816592647,2.0332150765445562,2003,45,20.0,18.0,1050537.6,2.0,0.0,3,3.0,1.0,1,4,-3,0,42,41,18,31,16384589.66078677,15985569.289626166,0.0,1.0
4.312170353053386,3.4924235721189385,2.033083223304999,2003,45,15.0,14.0,1050537.6,1.0,2.0,64,1.0,1.0,0,4,-2,-2,42,41,20,5,16384589.66078677,15985569.289626166,0.0,0.0
4.311194950026412,3.492193003220995,2.0332558551154754,2003,45,13.0,5.0,1050537.6,0.0,0.0,11,2.0,1.0,1,4,0,2,42,41,26,19,16384589.66078677,15985569.289626166,0.0,2.0
4.312175962550356,3.4924263615424613,2.033085407228802,2003,45,8.0,10.0,1050537.6,1.0,0.0,50,1.0,1.0,0,4,-2,1,42,41,36,15,16384589.66078677,15985569.289626166,0.0,0.0
4.311460759126648,3.492247964080202,2.0331787110047026,2003,45,4.0,6.0,1050537.6,0.0,0.0,51,1.0,1.0,0,4,1,4,42,41,44,21,16384589.66078677,15985569.289626166,0.0,2.0
4.312007017750394,3.4923806554596517,2.0330977286859353,2003,45,11.0,24.0,1050537.6,1.0,0.0,70,2.0,2.0,0,4,-1,2,42,41,46,13,16384589.66078677,15985569.289626166,0.0,1.0
4.3111410701103985,3.492200688474305,2.033352063862195,2003,45,23.0,7.0,1050624.0,1.0,0.0,44,3.0,1.0,1,4,-5,3,42,41,22,28,16384589.66078677,15985569.289626166,0.0,2.0
4.312142215508564,3.4924157014446466,2.033084892086932,2003,45,1.0,21.0,1050624.0,1.0,0.0,28,3.0,1.0,1,4,1,-2,42,41,34,25,16384589.66078677,15985569.289626166,0.0,0.0
4.311150286841319,3.492188009688806,2.0332915203232242,2003,45,22.0,16.0,1050624.0,0.0,0.0,25,3.0,1.0,1,4,-2,0,42,41,45,23,16384589.66078677,15985569.289626166,0.0,0.0
4.311301260932814,3.4922102489233318,2.033215385808231,2003,45,23.0,3.0,1050710.4,0.0,0.0,3,2.0,4.0,-1,5,-1,5,42,41,18,4,16384589.66078677,15985569.289626166,1.0,2.0
4.3111278158286455,3.492196604123433,2.0333522755887263,2003,45,2.0,18.0,1050710.4,0.0,0.0,44,0.0,2.0,-1,5,4,1,42,41,21,42,16384589.66078677,15985569.289626166,0.0,1.0
4.311434135560603,3.4922397378062344,2.0331789891989005,2003,45,7.0,13.0,1050710.4,0.0,0.0,51,1.0,1.0,0,5,1,1,42,41,44,26,16384589.66078677,15985569.289626166,0.0,1.0
4.311127814974071,3.49219660396158,2.0333522758969296,2003,45,6.0,1.0,1050710.4,1.0,0.0,44,3.0,0.0,1,12,2,6,42,41,21,16,16384589.66078677,15985569.289626166,0.0,3.0
4.312094403790357,3.492399774693505,2.033083097066828,2003,45,9.0,6.0,1050796.8,0.0,1.0,42,1.0,0.0,1,5,1,1,42,41,15,27,16384589.66078677,15985569.289626166,0.0,0.0
4.311213799096414,3.492191782231514,2.033239608642393,2003,45,1.0,19.0,1050796.8,1.0,1.0,39,4.0,1.0,1,5,3,-4,42,41,16,25,16384589.66078677,15985569.289626166,0.0,0.0
4.311114555417727,3.4921925179378643,2.0333524876741627,2003,45,24.0,10.0,1050796.8,0.0,0.0,44,0.0,0.0,0,5,-3,3,42,41,22,34,16384589.66078677,15985569.289626166,1.0,1.0
4.311172769240637,3.492184097542369,2.0332522701409994,2003,45,17.0,16.0,1050796.8,1.0,0.0,40,1.0,0.0,1,5,-2,-2,42,41,23,5,16384589.66078677,15985569.289626166,0.0,0.0
4.311228158689299,3.492194056418969,2.033229773431384,2003,45,4.0,8.0,1050796.8,1.0,0.0,20,2.0,1.0,1,5,1,2,42,41,28,13,16384589.66078677,15985569.289626166,0.0,0.0
4.311642500136125,3.49229185201731,2.0331466891978067,2003,45,12.0,5.0,1050796.8,1.0,1.0,17,1.0,1.0,0,5,-2,1,42,41,31,19,16384589.66078677,15985569.289626166,0.0,0.0
4.312136823339074,3.4924142116789083,2.0330857307376253,2003,45,14.0,11.0,1050796.8,0.0,1.0,50,4.0,4.0,0,5,-2,-5,42,41,36,35,16384589.66078677,15985569.289626166,0.0,0.0
4.311123626387282,3.492179790845226,2.033291890335226,2003,45,20.0,15.0,1050796.8,0.0,0.0,25,3.0,1.0,1,5,0,-1,42,41,45,46,16384589.66078677,15985569.289626166,1.0,0.0
4.31153179916989,3.4922601580195085,2.033154588900923,2003,45,22.0,21.0,1050969.6,3.0,0.0,48,1.0,0.0,1,5,-3,-2,42,41,14,20,16384589.66078677,15985569.289626166,0.0,0.0
4.311924904704926,3.492353324885204,2.033095107576923,2003,45,1.0,24.0,1051315.2,0.0,0.0,67,1.0,2.0,-1,6,7,-2,42,41,4,14,16384589.66078677,15985569.289626166,3.0,1.0
4.311555778158317,3.4922621738447575,2.0331428248259407,2003,45,5.0,7.0,1051315.2,0.0,0.0,49,0.0,3.0,-1,6,1,2,42,41,19,28,16384589.66078677,15985569.289626166,0.0,1.0
4.311608790696163,3.4922769495634256,2.033138158488355,2003,45,8.0,2.0,1051315.2,2.0,0.0,22,1.0,1.0,0,6,0,6,42,41,27,16,16384589.66078677,15985569.289626166,0.0,1.0
4.312037635988596,3.492383239655714,2.0330857460075835,2003,45,4.0,16.0,1051315.2,0.0,1.0,28,3.0,1.0,1,6,3,-3,42,41,34,18,16384589.66078677,15985569.289626166,0.0,0.0
4.31135290488174,3.492213941606085,2.0331760201194053,2003,45,18.0,11.0,1051401.6,1.0,0.0,8,4.0,2.0,1,6,-3,2,42,41,5,15,16384589.66078677,15985569.289626166,0.0,1.0
4.311337405841942,3.492208704249134,2.033194082370184,2003,45,10.0,3.0,1051401.6,1.0,0.0,81,1.0,1.0,0,6,1,5,42,41,13,21,16384589.66078677,15985569.289626166,0.0,1.0
4.312039691491882,3.492383010388585,2.0330842863005887,2003,45,21.0,14.0,1051401.6,1.0,0.0,64,0.0,0.0,0,6,-3,-2,42,41,20,36,16384589.66078677,15985569.289626166,0.0,0.0
4.31130866166218,3.4922040079474352,2.0331849550968686,2003,45,23.0,17.0,1051401.6,2.0,0.0,75,7.0,0.0,1,6,-7,-2,42,41,25,31,16384589.66078677,15985569.289626166,0.0,0.0
4.311061200302903,3.492151756774183,2.033257533200959,2003,45,6.0,19.0,1051401.6,0.0,0.0,11,0.0,1.0,-1,6,1,-3,42,41,26,22,16384589.66078677,15985569.289626166,0.0,0.0
4.311277724361663,3.492194862444927,2.033198624777011,2003,45,20.0,13.0,1051401.6,0.0,0.0,31,5.0,2.0,1,6,-5,2,42,41,35,45,16384589.66078677,15985569.289626166,0.0,2.0
4.3120310305824585,3.492381131772894,2.033085800008307,2003,45,12.0,22.0,1051401.6,0.0,0.0,72,4.0,0.0,1,6,3,-1,42,41,42,23,16384589.66078677,15985569.289626166,2.0,1.0
4.311875664512667,3.4923399206776793,2.0330988368849883,2003,45,15.0,9.0,1051401.6,1.0,0.0,70,1.0,0.0,1,6,-3,1,42,41,46,44,16384589.66078677,15985569.289626166,0.0,0.0
4.311039831298065,3.4921381067829556,2.033241702760757,2003,45,2.0,22.0,1051920.0,0.0,0.0,39,5.0,2.0,1,7,6,-1,42,41,16,5,16384589.66078677,15985569.289626166,0.0,1.0
4.31111408270915,3.492152464602663,2.033217514265599,2003,45,21.0,10.0,1051920.0,2.0,1.0,3,2.0,1.0,1,7,-5,0,42,41,18,26,16384589.66078677,15985569.289626166,0.0,0.0
4.310941784643956,3.492139277103785,2.0333552168516498,2003,45,3.0,9.0,1051920.0,0.0,1.0,44,2.0,1.0,1,7,5,-2,42,41,21,19,16384589.66078677,15985569.289626166,0.0,0.0
4.311372026067211,3.492210744675513,2.033156109486711,2003,45,19.0,5.0,1052006.4,0.0,0.0,48,2.0,1.0,1,7,-1,5,42,41,14,34,16384589.66078677,15985569.289626166,2.0,1.0
4.311910918373633,3.492342822936303,2.0330845674383715,2003,45,8.0,6.0,1052006.4,1.0,0.0,42,1.0,3.0,-1,7,0,7,42,41,15,42,16384589.66078677,15985569.289626166,0.0,3.0
4.310928463837736,3.4921351721427043,2.0333554249617984,2003,45,17.0,20.0,1052006.4,0.0,0.0,44,0.0,0.0,0,7,-2,-2,42,41,22,46,16384589.66078677,15985569.289626166,1.0,1.0
4.31098528420659,3.492126270854271,2.033254584521973,2003,45,13.0,15.0,1052006.4,1.0,0.0,40,1.0,2.0,-1,7,-5,1,42,41,23,13,16384589.66078677,15985569.289626166,0.0,0.0
4.311040684911546,3.4921362080328997,2.0332319580152816,2003,45,4.0,24.0,1052006.4,0.0,0.0,20,2.0,1.0,1,7,5,0,42,41,28,25,16384589.66078677,15985569.289626166,2.0,1.0
4.311456615111152,3.492234337067843,2.0331484143072114,2003,45,16.0,12.0,1052006.4,1.0,0.0,17,1.0,1.0,0,7,-9,0,42,41,31,27,16384589.66078677,15985569.289626166,0.0,0.0
4.311953656864054,3.4923573500560834,2.0330872019481676,2003,45,14.0,1.0,1052006.4,0.0,1.0,50,2.0,1.0,1,7,-2,6,42,41,36,4,16384589.66078677,15985569.289626166,0.0,0.0
4.311233886520408,3.492177863038988,2.0331810356853612,2003,45,11.0,18.0,1052006.4,1.0,0.0,51,2.0,0.0,1,7,0,-2,42,41,44,35,16384589.66078677,15985569.289626166,0.0,1.0
4.3109365046790415,3.492122103575821,2.0332944488607625,2003,45,7.0,23.0,1052006.4,1.0,0.0,25,3.0,2.0,1,7,-1,-3,42,41,45,20,16384589.66078677,15985569.289626166,0.0,0.0
4.311163886402514,3.4921550773372063,2.0331959655369207,2003,45,19.0,7.0,1052524.8,0.0,2.0,81,3.0,0.0,1,8,2,-2,42,41,13,15,16384589.66078677,15985569.289626166,1.0,0.0
4.311134615982061,3.4921502393918242,2.0331867074802425,2003,45,21.0,4.0,1052524.8,1.0,0.0,75,1.0,1.0,0,8,-1,6,42,41,25,21,16384589.66078677,15985569.289626166,0.0,1.0
4.311853952821231,3.492326221623795,2.0330871890294056,2003,45,6.0,18.0,1052524.8,1.0,0.0,28,3.0,2.0,1,8,4,-1,42,41,34,36,16384589.66078677,15985569.289626166,0.0,1.0
4.311860480251878,3.492328188705228,2.03308713727609,2003,45,5.0,1.0,1052524.8,0.0,0.0,72,0.0,2.0,-1,8,9,9,42,41,42,16,16384589.66078677,15985569.289626166,4.0,1.0
4.31172734152196,3.492292041023878,2.033096695698929,2003,45,2.0,9.0,1052611.2,2.0,0.0,67,2.0,2.0,0,8,5,0,42,41,4,45,16384589.66078677,15985569.289626166,0.0,1.0
4.311165624186441,3.4921560659866304,2.033177861897226,2003,45,14.0,22.0,1052611.2,1.0,0.0,8,2.0,0.0,1,8,-4,-9,42,41,5,31,16384589.66078677,15985569.289626166,0.0,0.0
4.3113560918991585,3.492200383354227,2.033144636270808,2003,45,11.0,20.0,1052611.2,2.0,2.0,49,2.0,1.0,1,8,-3,-6,42,41,19,23,16384589.66078677,15985569.289626166,0.0,0.0
4.311856035938004,3.4923259949728793,2.0330857186973885,2003,45,24.0,17.0,1052611.2,1.0,0.0,64,3.0,0.0,1,8,-4,2,42,41,20,44,16384589.66078677,15985569.289626166,0.0,1.0
4.3108731959448265,3.4920937777510934,2.0332598321728192,2003,45,8.0,15.0,1052611.2,2.0,0.0,11,1.0,0.0,1,8,-1,0,42,41,26,14,16384589.66078677,15985569.289626166,0.0,3.0
4.311409416149271,3.4922152377718545,2.033139935669655,2003,45,13.0,3.0,1052611.2,0.0,0.0,22,3.0,0.0,1,8,0,6,42,41,27,28,16384589.66078677,15985569.289626166,0.0,3.0
4.3110903936111855,3.492136993345944,2.0332006416686856,2003,45,10.0,12.0,1052611.2,1.0,0.0,31,2.0,2.0,0,8,-4,-2,42,41,35,22,16384589.66078677,15985569.289626166,0.0,0.0
4.311691033302307,3.4922826611943645,2.0331003326467316,2003,45,16.0,23.0,1052611.2,0.0,0.0,70,1.0,1.0,0,8,-2,-4,42,41,46,18,16384589.66078677,15985569.289626166,0.0,1.0
4.310754895375522,3.4920816834214916,2.0333581053913123,2003,45,12.0,24.0,1053129.6,0.0,0.0,44,3.0,0.0,1,9,-2,-1,42,41,22,20,16384589.66078677,15985569.289626166,0.0,1.0
4.311283225090669,3.492180686296294,2.033149958074177,2003,45,22.0,4.0,1053129.6,1.0,1.0,17,1.0,1.0,0,9,-11,7,42,41,31,42,16384589.66078677,15985569.289626166,0.0,0.0
4.311059518587556,3.4921239835996767,2.0331827505628004,2003,45,9.0,5.0,1053129.6,1.0,0.0,51,2.0,0.0,1,9,-1,5,42,41,44,4,16384589.66078677,15985569.289626166,0.0,0.0
4.311184809710757,3.492152841992817,2.033157823185574,2003,45,8.0,15.0,1053216.0,1.0,0.0,48,1.0,1.0,0,9,-1,-2,42,41,14,46,16384589.66078677,15985569.289626166,0.0,0.0
4.311726577423889,3.4922856026853792,2.033085972039931,2003,45,16.0,17.0,1053216.0,3.0,0.0,42,1.0,1.0,0,9,-5,-2,42,41,15,19,16384589.66078677,15985569.289626166,0.0,1.0
4.310838155368438,3.492075880750583,2.033244054431564,2003,45,1.0,11.0,1053216.0,0.0,0.0,39,1.0,1.0,0,9,11,5,42,41,16,13,16384589.66078677,15985569.289626166,2.0,2.0
4.310912556865483,3.492090249229819,2.0332197267316636,2003,45,20.0,18.0,1053216.0,0.0,0.0,3,2.0,0.0,1,9,-4,-4,42,41,18,35,16384589.66078677,15985569.289626166,0.0,0.0
4.3107415133714895,3.4920775594617304,2.03335830959399,2003,45,3.0,13.0,1053216.0,0.0,0.0,44,1.0,1.0,0,9,6,3,42,41,21,27,16384589.66078677,15985569.289626166,0.0,1.0
4.310796918859273,3.492068170967735,2.033256838965735,2003,45,21.0,23.0,1053216.0,3.0,0.0,40,1.0,0.0,1,9,-7,-1,42,41,23,25,16384589.66078677,15985569.289626166,0.0,0.0
4.310852328157465,3.492078085540414,2.033234081698739,2003,45,2.0,19.0,1053216.0,1.0,0.0,20,1.0,1.0,0,9,3,-2,42,41,28,5,16384589.66078677,15985569.289626166,0.0,1.0
4.311769639529393,3.492300221119522,2.0330886066954954,2003,45,10.0,14.0,1053216.0,1.0,0.0,50,2.0,1.0,1,9,-2,0,42,41,36,26,16384589.66078677,15985569.289626166,0.0,1.0
4.31074850871432,3.4920641451838916,2.0332969504190133,2003,45,7.0,6.0,1053216.0,0.0,0.0,25,2.0,0.0,1,9,0,5,42,41,45,34,16384589.66078677,15985569.289626166,0.0,1.0
4.311555320236694,3.4922386774203233,2.0330980103171528,2003,45,5.0,16.0,1053734.4,1.0,0.0,67,3.0,0.0,1,10,3,1,42,41,4,22,16384589.66078677,15985569.289626166,0.0,1.0
4.310976174191299,3.4920970622280607,2.033197933367419,2003,45,7.0,24.0,1053734.4,0.0,0.0,81,3.0,0.0,1,10,5,-11,42,41,13,31,16384589.66078677,15985569.289626166,0.0,0.0
4.311669414266284,3.4922689349778304,2.0330885655725566,2003,45,6.0,14.0,1053734.4,1.0,0.0,28,1.0,1.0,0,10,3,1,42,41,34,44,16384589.66078677,15985569.289626166,0.0,1.0
4.311518816926545,3.4922292495471527,2.033101662025234,2003,45,17.0,15.0,1053734.4,0.0,0.0,70,1.0,0.0,1,10,-2,-1,42,41,46,36,16384589.66078677,15985569.289626166,0.0,1.0
4.310977458843404,3.492097915158769,2.0331796393900508,2003,45,13.0,3.0,1053820.8,0.0,0.0,8,4.0,1.0,1,10,-2,6,42,41,5,21,16384589.66078677,15985569.289626166,0.0,0.0
4.311168808419622,3.4921424287523903,2.0331462593597966,2003,45,11.0,1.0,1053820.8,0.0,0.0,49,2.0,1.0,1,10,-2,11,42,41,19,16,16384589.66078677,15985569.289626166,0.0,0.0
4.311671525381705,3.4922687109627053,2.033087084462418,2003,45,21.0,19.0,1053820.8,1.0,0.0,64,1.0,0.0,1,10,-4,-2,42,41,20,18,16384589.66078677,15985569.289626166,0.0,1.0
4.310932847509381,3.4920879041685007,2.033188660066803,2003,45,22.0,20.0,1053820.8,1.0,0.0,75,0.0,2.0,-1,10,-2,-5,42,41,25,15,16384589.66078677,15985569.289626166,0.0,0.0
4.310684308591414,3.4920355247623953,2.033262070394277,2003,45,10.0,8.0,1053820.8,1.0,0.0,11,1.0,2.0,-1,10,-1,2,42,41,26,45,16384589.66078677,15985569.289626166,0.0,1.0
4.311222427927122,3.492157357441003,2.033141525853149,2003,45,9.0,23.0,1053820.8,0.0,0.0,22,2.0,1.0,1,10,3,-6,42,41,27,23,16384589.66078677,15985569.289626166,0.0,1.0
4.310902180949116,3.4920788500853925,2.033202596023408,2003,45,18.0,12.0,1053820.8,1.0,0.0,31,1.0,3.0,-1,10,-6,-1,42,41,35,14,16384589.66078677,15985569.289626166,0.0,0.0
4.311662776169499,3.4922668127858154,2.0330886084264703,2003,45,4.0,2.0,1053820.8,0.0,0.0,72,2.0,1.0,1,10,7,3,42,41,42,28,16384589.66078677,15985569.289626166,0.0,0.0
4.311010175057376,3.4920988287007164,2.0331593555658096,2003,45,14.0,12.0,1054339.2,0.0,0.0,48,3.0,2.0,1,11,1,4,42,41,14,27,16384589.66078677,15985569.289626166,1.0,1.0
4.310662548429501,3.4920216963174004,2.0332460349324597,2003,45,1.0,19.0,1054339.2,1.0,0.0,39,2.0,0.0,1,11,10,-3,42,41,16,15,16384589.66078677,15985569.289626166,0.0,1.0
4.310567143834399,3.4920238216767503,2.033360939903304,2003,45,10.0,16.0,1054339.2,1.0,0.0,44,2.0,1.0,1,11,-2,1,42,41,22,5,16384589.66078677,15985569.289626166,0.0,1.0
4.310676631604377,3.4920238681688858,2.0332359973365994,2003,45,2.0,20.0,1054339.2,1.0,2.0,20,2.0,1.0,1,11,2,-8,42,41,28,35,16384589.66078677,15985569.289626166,0.0,0.0
4.311597999476783,3.4922469318901643,2.033089850978927,2003,45,11.0,9.0,1054339.2,1.0,0.0,50,0.0,0.0,0,11,-2,1,42,41,36,44,16384589.66078677,15985569.289626166,0.0,0.0
4.310868513463564,3.492063787306883,2.033199029742464,2003,45,8.0,13.0,1054425.6,0.0,0.0,81,4.0,0.0,1,11,8,-1,42,41,13,19,16384589.66078677,15985569.289626166,1.0,1.0
4.3107235486688475,3.4920318963304497,2.03322172644152,2003,45,17.0,24.0,1054425.6,1.0,2.0,3,2.0,1.0,1,11,-3,-4,42,41,18,25,16384589.66078677,15985569.289626166,0.0,0.0
4.311578948368038,3.4922399678186675,2.0330877417691284,2003,45,22.0,15.0,1054425.6,0.0,2.0,64,2.0,1.0,1,11,-3,-2,42,41,20,26,16384589.66078677,15985569.289626166,1.0,0.0
4.3106076690194906,3.492009796309385,2.0332590318195045,2003,45,21.0,23.0,1054425.6,1.0,1.0,40,3.0,1.0,1,11,-7,-14,42,41,23,31,16384589.66078677,15985569.289626166,0.0,0.0
4.311563577504448,3.4922360784259574,2.0330893218722452,2003,45,7.0,3.0,1054425.6,0.0,1.0,28,6.0,2.0,1,11,3,3,42,41,34,21,16384589.66078677,15985569.289626166,0.0,0.0
