ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2003,2,51,45,16108.331581203303,44131.941509009324,44,15,42,41,22.0,4.0,16384589.66078677,15985569.289626166,27.26726199859742,28.117475728155338,3.0,2.0,2.338,3.124,3.2800000000000002,2,2,2,0,0,2,0,1,1,0,0,0,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,1
2003,2,25,45,23529.360248447207,68457.32420091324,45,16,42,41,23.0,5.0,16384589.66078677,15985569.289626166,27.19882154882155,27.428761904761906,2.0,4.0,2.3720000000000003,3.118,3.1740000000000004,2,2,2,2,0,0,0,0,1,1,0,0,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,-1
2003,2,70,45,11085.661764705883,24504.923664122136,46,25,42,41,24.0,9.0,16384589.66078677,15985569.289626166,26.738317757009344,26.757654723127036,6.0,4.0,2.242,3.2260000000000004,3.8120000000000003,2,2,4,2,-2,0,0,0,0,1,1,0,6,4,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,1
2003,4,31,45,24431.0,50049.0,35,42,42,41,9.0,17.0,16384589.66078677,15985569.289626166,27.26726199859742,26.1978431372549,2.0,1.0,2.3720000000000003,3.118,3.1740000000000004,3,2,4,2,-1,0,0,0,1,2,1,0,10,4,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1
2003,3,8,45,12513.953846153847,42152.08928571428,5,4,42,41,3.0,1.0,16384589.66078677,15985569.289626166,25.602067183462534,27.780923076923074,1.0,2.0,2.146,3.1759999999999997,3.4859999999999998,2,3,3,0,-1,3,1,1,0,1,1,0,12,4,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,-1
2003,3,81,45,28552.578125,50086.015625,13,35,42,41,24.0,10.0,16384589.66078677,15985569.289626166,27.373070607553366,27.209007905482224,6.0,1.0,2.338,3.124,3.2800000000000002,3,5,6,5,-3,0,0,1,1,1,1,1,12,4,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,3,20,45,19393.352542372882,55387.283082077054,28,18,42,41,15.0,20.0,16384589.66078677,15985569.289626166,27.68752052545156,27.223907455012853,2.0,0.0,2.2700000000000005,3.16,3.372,2,1,1,2,1,-1,1,0,1,1,0,1,12,4,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,3,72,45,7773.506802721088,20119.6582278481,42,20,42,41,8.0,17.0,16384589.66078677,15985569.289626166,26.1978431372549,25.80324074074074,2.0,0.0,2.242,3.2260000000000004,3.8120000000000003,3,4,4,4,-1,0,0,0,2,2,1,0,12,4,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,3,42,45,11412.555555555555,21204.14814814815,15,45,42,41,4.0,12.0,16384589.66078677,15985569.289626166,28.117475728155338,27.19882154882155,1.0,1.0,2.372,3.118,3.1740000000000004,4,4,3,6,1,-2,1,0,0,1,1,1,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,0
2003,3,39,45,21286.337104072398,57812.04798962387,16,36,42,41,5.0,18.0,16384589.66078677,15985569.289626166,27.428761904761906,27.381366459627326,3.0,0.0,2.3720000000000003,3.118,3.1740000000000004,6,2,4,1,2,1,1,1,1,1,0,0,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
2003,3,49,45,12888.544871794871,34994.627118644064,19,46,42,41,13.0,21.0,16384589.66078677,15985569.289626166,26.610410094637224,26.738317757009344,2.0,1.0,2.3720000000000003,3.118,3.1740000000000004,3,8,2,8,1,0,1,1,1,0,0,1,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
2003,3,44,45,26165.32608695652,80277.59718234047,21,22,42,41,14.0,22.0,16384589.66078677,15985569.289626166,27.42225656877898,27.209384615384614,4.0,1.0,2.372,3.118,3.1740000000000004,3,1,2,3,1,-2,1,0,1,1,0,1,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
2003,3,40,45,20476.305439330543,60123.74,23,44,42,41,19.0,11.0,16384589.66078677,15985569.289626166,29.371559633027523,27.209007905482224,1.0,1.0,2.3720000000000003,3.118,3.1740000000000004,1,5,1,4,0,1,0,1,2,1,0,0,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,0
2003,3,75,45,12685.0,44131.941509009324,25,26,42,41,6.0,23.0,16384589.66078677,15985569.289626166,26.757654723127036,27.15382113821138,1.0,1.0,2.242,3.2260000000000004,3.8120000000000003,6,3,8,3,-2,0,0,1,1,0,1,1,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,0
2003,3,22,45,9424.434782608696,32829.217391304344,27,34,42,41,2.0,9.0,16384589.66078677,15985569.289626166,27.57714285714286,26.123076923076923,2.0,0.0,2.294,3.176,3.31,5,5,5,2,0,3,1,1,0,1,1,0,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
2003,3,17,45,7631.681818181818,34262.666666666664,31,14,42,41,7.0,16.0,16384589.66078677,15985569.289626166,27.911029411764705,27.116046511627907,2.0,1.0,2.2700000000000005,3.16,3.372,2,1,3,2,-1,-1,0,0,1,1,1,1,13,4,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
2003,4,67,45,10148.383064516129,23403.972221972734,4,27,42,41,2.0,12.0,16384589.66078677,15985569.289626166,27.780923076923074,27.57714285714286,3.0,2.0,2.372,3.118,3.1740000000000004,5,7,1,5,4,2,2,2,1,0,0,1,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,1
2003,4,48,45,13713.907079646018,37949.0,14,16,42,41,19.0,3.0,16384589.66078677,15985569.289626166,27.116046511627907,27.428761904761906,3.0,4.0,2.372,3.118,3.1740000000000004,2,9,4,4,-2,5,0,2,1,1,2,0,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,-1
2003,4,3,45,21840.45205479452,53003.50210748156,18,31,42,41,20.0,18.0,16384589.66078677,15985569.289626166,27.223907455012853,27.911029411764705,3.0,1.0,2.294,3.1759999999999997,3.31,1,4,4,4,-3,0,0,1,1,1,2,1,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,1
2003,4,64,45,7990.669172932331,19908.0,20,5,42,41,15.0,14.0,16384589.66078677,15985569.289626166,25.80324074074074,25.602067183462534,1.0,1.0,2.242,3.226,3.8120000000000003,4,3,6,5,-2,-2,0,1,2,0,1,2,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,0
2003,4,11,45,19582.83769633508,60540.0,26,19,42,41,13.0,5.0,16384589.66078677,15985569.289626166,27.15382113821138,26.610410094637224,2.0,1.0,2.2939999999999996,3.1759999999999997,3.31,4,5,4,3,0,2,1,2,1,1,1,0,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,1
2003,4,50,45,6154.712765957447,19727.936170212764,36,15,42,41,8.0,10.0,16384589.66078677,15985569.289626166,27.381366459627326,28.117475728155338,1.0,1.0,2.358,3.1260000000000003,3.216,2,5,4,4,-2,1,1,1,1,1,1,1,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,0
2003,4,51,45,16108.331581203303,44131.941509009324,44,21,42,41,4.0,6.0,16384589.66078677,15985569.289626166,27.26726199859742,27.42225656877898,1.0,1.0,2.358,3.1260000000000003,3.216,6,7,5,3,1,4,1,2,2,1,0,0,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,0
2003,4,70,45,11085.661764705883,24504.923664122136,46,13,42,41,11.0,24.0,16384589.66078677,15985569.289626166,26.738317757009344,27.373070607553366,2.0,2.0,2.242,3.226,3.8120000000000003,9,9,10,7,-1,2,1,1,0,1,2,1,17,4,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998,0
2003,4,44,45,26165.32608695652,80277.59718234047,22,28,42,41,23.0,7.0,16384589.66078677,15985569.289626166,27.209384615384614,27.68752052545156,3.0,1.0,2.372,3.118,3.1740000000000004,2,4,7,1,-5,3,0,2,1,1,2,0,18,4,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,1
2003,4,28,45,8284.237288135593,20338.0,34,25,42,41,1.0,21.0,16384589.66078677,15985569.289626166,26.123076923076923,26.757654723127036,3.0,1.0,2.3720000000000003,3.118,3.1740000000000004,5,7,4,9,1,-2,1,0,1,2,1,1,18,4,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,1
2003,4,25,45,23529.360248447207,68457.32420091324,45,23,42,41,22.0,16.0,16384589.66078677,15985569.289626166,27.19882154882155,29.371559633027523,3.0,1.0,2.3720000000000003,3.118,3.1740000000000004,5,2,7,2,-2,0,0,0,2,3,1,0,18,4,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998,1
2003,5,3,45,21840.45205479452,53003.50210748156,18,4,42,41,23.0,3.0,16384589.66078677,15985569.289626166,27.223907455012853,27.780923076923074,2.0,4.0,2.146,3.1759999999999997,3.4859999999999998,4,8,5,3,-1,5,1,3,1,1,2,0,19,4,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
2003,5,44,45,26165.32608695652,80277.59718234047,21,42,42,41,2.0,18.0,16384589.66078677,15985569.289626166,27.42225656877898,26.1978431372549,0.0,2.0,2.372,3.118,3.1740000000000004,8,5,4,4,4,1,2,1,2,2,0,1,19,4,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
2003,5,51,45,16108.331581203303,44131.941509009324,44,26,42,41,7.0,13.0,16384589.66078677,15985569.289626166,27.26726199859742,27.15382113821138,1.0,1.0,2.358,3.1260000000000003,3.216,7,6,6,5,1,1,1,2,3,1,0,1,19,4,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,0
2003,12,44,45,26165.32608695652,80277.59718234047,21,16,42,41,6.0,1.0,16384589.66078677,15985569.289626166,27.42225656877898,27.428761904761906,3.0,0.0,2.358,3.128,3.2039999999999997,8,13,6,7,2,6,2,3,2,1,1,0,19,4,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998,1
2003,5,42,45,11412.555555555555,21204.14814814815,15,27,42,41,9.0,6.0,16384589.66078677,15985569.289626166,28.117475728155338,27.57714285714286,1.0,0.0,2.3720000000000003,3.118,3.174,6,9,5,8,1,1,1,2,2,0,1,2,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
2003,5,39,45,21286.337104072398,57812.04798962387,16,25,42,41,1.0,19.0,16384589.66078677,15985569.289626166,27.428761904761906,26.757654723127036,4.0,1.0,2.172,3.144,3.474,13,8,10,12,3,-4,3,0,1,2,1,2,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
2003,5,44,45,26165.32608695652,80277.59718234047,22,34,42,41,24.0,10.0,16384589.66078677,15985569.289626166,27.209384615384614,26.123076923076923,0.0,0.0,2.372,3.118,3.1739999999999995,5,8,8,5,-3,3,1,2,1,1,2,1,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0
2003,5,40,45,20476.305439330543,60123.74,23,5,42,41,17.0,16.0,16384589.66078677,15985569.289626166,29.371559633027523,25.602067183462534,1.0,0.0,2.3720000000000003,3.118,3.1740000000000004,3,4,5,6,-2,-2,0,1,3,1,1,2,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
2003,5,20,45,19393.352542372882,55387.283082077054,28,13,42,41,4.0,8.0,16384589.66078677,15985569.289626166,27.68752052545156,27.373070607553366,2.0,1.0,2.27,3.1599999999999997,3.372,5,11,4,9,1,2,2,1,1,2,1,1,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
2003,5,17,45,7631.681818181818,34262.666666666664,31,19,42,41,12.0,5.0,16384589.66078677,15985569.289626166,27.911029411764705,26.610410094637224,1.0,1.0,2.294,3.176,3.31,5,6,7,5,-2,1,1,2,1,1,2,1,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0
2003,5,50,45,6154.712765957447,19727.936170212764,36,35,42,41,14.0,11.0,16384589.66078677,15985569.289626166,27.381366459627326,27.209007905482224,4.0,4.0,2.372,3.118,3.1739999999999995,3,6,5,11,-2,-5,1,1,2,1,1,2,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0
2003,5,25,45,23529.360248447207,68457.32420091324,45,46,42,41,20.0,15.0,16384589.66078677,15985569.289626166,27.19882154882155,26.738317757009344,3.0,1.0,2.396,3.134,3.112,8,11,8,12,0,-1,1,1,2,1,1,2,20,4,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1
2003,5,48,45,13713.907079646018,37949.0,14,20,42,41,22.0,21.0,16384589.66078677,15985569.289626166,27.116046511627907,25.80324074074074,1.0,0.0,2.3720000000000003,3.118,3.174,5,5,8,7,-3,-2,0,0,1,3,3,1,22,4,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998,1
2003,6,67,45,10148.383064516129,23403.972221972734,4,14,42,41,1.0,24.0,16384589.66078677,15985569.289626166,27.780923076923074,27.116046511627907,1.0,2.0,2.242,3.226,3.8120000000000003,12,6,5,8,7,-2,4,1,1,1,0,3,26,4,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
2003,6,49,45,12888.544871794871,34994.627118644064,19,28,42,41,5.0,7.0,16384589.66078677,15985569.289626166,26.610410094637224,27.68752052545156,0.0,3.0,2.372,3.118,3.1740000000000004,7,7,6,5,1,2,2,3,2,1,1,1,26,4,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,-1
2003,6,22,45,9424.434782608696,32829.217391304344,27,16,42,41,8.0,2.0,16384589.66078677,15985569.289626166,27.57714285714286,27.428761904761906,1.0,1.0,2.294,3.1759999999999997,3.31,9,17,9,11,0,6,2,4,0,1,3,1,26,4,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,0
2003,6,28,45,8284.237288135593,20338.0,34,18,42,41,4.0,16.0,16384589.66078677,15985569.289626166,26.123076923076923,27.223907455012853,3.0,1.0,2.27,3.16,3.372,8,6,5,9,3,-3,2,1,2,1,1,3,26,4,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998,1
2003,6,8,45,12513.953846153847,42152.08928571428,5,15,42,41,18.0,11.0,16384589.66078677,15985569.289626166,25.602067183462534,28.117475728155338,4.0,2.0,2.146,3.1759999999999997,3.4859999999999998,4,7,7,5,-3,2,1,2,1,2,3,1,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,6,81,45,28552.578125,50086.015625,13,21,42,41,10.0,3.0,16384589.66078677,15985569.289626166,27.373070607553366,27.42225656877898,1.0,1.0,2.242,3.226,3.8120000000000003,12,11,11,6,1,5,1,3,2,2,2,1,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,0
2003,6,64,45,7990.669172932331,19908.0,20,36,42,41,21.0,14.0,16384589.66078677,15985569.289626166,25.80324074074074,27.381366459627326,0.0,0.0,2.372,3.118,3.1740000000000004,5,7,8,9,-3,-2,0,1,3,3,2,1,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,0
2003,6,75,45,12685.0,44131.941509009324,25,31,42,41,23.0,17.0,16384589.66078677,15985569.289626166,26.757654723127036,27.911029411764705,7.0,0.0,2.242,3.2260000000000004,3.8120000000000003,9,6,16,8,-7,-2,0,1,2,2,3,2,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,6,11,45,19582.83769633508,60540.0,26,22,42,41,6.0,19.0,16384589.66078677,15985569.289626166,27.15382113821138,27.209384615384614,0.0,1.0,2.294,3.1759999999999997,3.31,7,5,6,8,1,-3,2,1,2,2,1,2,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,-1
2003,6,31,45,24431.0,50049.0,35,45,42,41,20.0,13.0,16384589.66078677,15985569.289626166,27.26726199859742,27.19882154882155,5.0,2.0,2.396,3.134,3.112,10,11,15,9,-5,2,1,2,2,2,2,1,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,6,72,45,7773.506802721088,20119.6582278481,42,23,42,41,12.0,22.0,16384589.66078677,15985569.289626166,26.1978431372549,29.371559633027523,4.0,0.0,2.242,3.2260000000000004,3.8120000000000003,7,4,4,5,3,-1,2,1,2,3,1,1,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,6,70,45,11085.661764705883,24504.923664122136,46,44,42,41,15.0,9.0,16384589.66078677,15985569.289626166,26.738317757009344,27.209007905482224,1.0,0.0,2.23,3.274,3.8659999999999997,12,8,15,7,-3,1,1,1,1,4,3,0,27,4,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
2003,7,39,45,21286.337104072398,57812.04798962387,16,5,42,41,2.0,22.0,16384589.66078677,15985569.289626166,27.428761904761906,25.602067183462534,5.0,2.0,2.1580000000000004,3.152,3.5160000000000005,18,8,12,9,6,-1,4,2,2,1,1,3,3,5,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,1
2003,7,3,45,21840.45205479452,53003.50210748156,18,26,42,41,21.0,10.0,16384589.66078677,15985569.289626166,27.223907455012853,27.15382113821138,2.0,1.0,2.294,3.1759999999999997,3.31,7,7,12,7,-5,0,1,2,1,2,4,2,3,5,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,1
2003,7,44,45,26165.32608695652,80277.59718234047,21,19,42,41,3.0,9.0,16384589.66078677,15985569.289626166,27.42225656877898,26.610410094637224,2.0,1.0,2.372,3.118,3.1740000000000004,12,7,7,9,5,-2,3,2,3,2,1,2,3,5,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,1
2003,7,48,45,13713.907079646018,37949.0,14,34,42,41,19.0,5.0,16384589.66078677,15985569.289626166,27.116046511627907,26.123076923076923,2.0,1.0,2.372,3.118,3.174,8,11,9,6,-1,5,2,3,1,2,3,1,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,1
2003,7,42,45,11412.555555555555,21204.14814814815,15,42,42,41,8.0,6.0,16384589.66078677,15985569.289626166,28.117475728155338,26.1978431372549,1.0,3.0,2.396,3.134,3.112,9,11,9,4,0,7,2,3,2,2,2,1,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,-1
2003,7,44,45,26165.32608695652,80277.59718234047,22,46,42,41,17.0,20.0,16384589.66078677,15985569.289626166,27.209384615384614,26.738317757009344,0.0,0.0,2.396,3.134,3.112,6,13,8,15,-2,-2,2,2,2,1,2,3,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,0
2003,7,40,45,20476.305439330543,60123.74,23,13,42,41,13.0,15.0,16384589.66078677,15985569.289626166,29.371559633027523,27.373070607553366,1.0,2.0,2.3720000000000003,3.118,3.174,4,13,9,12,-5,1,1,1,3,3,2,2,4,5,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,-1
