ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2003,0.00011834319526604631,0.0,72,45,0.7897159457435472,0.48718942723050596,42,34,42,41,0.4347826086956522,0.6521739130434783,0.5250022358764646,0.5866544876488737,-0.7950232604843597,-0.7914765666567384,0.4999999999999999,0.5283208335737187,0.17246932932142145,0.19834439137692694,0.33304671276164144,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.1818181818181818,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007050038171356281,-0.0002937021163041743,0.0,0.0
2003,0.0008284023668638785,0.02127659574468085,67,45,0.8200232353827428,0.5410969111285331,4,42,42,41,0.5217391304347826,0.4782608695652174,0.5208549593586489,0.5836645634483559,0.38186394502311366,-0.7369835026791037,0.0,0.0,0.17246229297860233,0.19863378698574374,0.33290640682943917,0.028846153846153848,0.01818181818181818,0.0,0.018518518518518517,0.28021645295697406,-0.008117808199967678,0.030303030303030304,0.0,0.0,0.043478260869565216,0.0,0.0,0.13333333333333333,0.2727272727272727,0,0,1,0.0,0.29987547495720007,0.3839174400131203,0.2493038986656892,0.0,0.0,0.2626495350371935,0.0,2.268054216379696,0.02001969890094671,0.0,0.0
2003,0.0008284023668638785,0.02127659574468085,48,45,0.8400699646473958,0.708418767979448,14,28,42,41,0.5652173913043479,0.3913043478260869,0.5511687722828071,0.5694841789488454,-0.11241603625291287,0.34876205918388786,0.0,0.33333333333333337,0.1601529566904774,0.20269711821446612,0.3452903225161351,0.009615384615384616,0.00909090909090909,0.00909090909090909,0.009259259259259259,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.13333333333333333,0.2727272727272727,0,1,0,0.1810425967800402,0.18920035951687003,0.19195872000656014,0.1572932473495469,0.0,0.0,0.0,0.0,1.6520703106128123,2.689405466069869,0.0,0.0
2003,0.0008284023668638785,0.02127659574468085,44,45,0.8991658406776509,0.9711241625770142,22,23,42,41,0.6086956521739131,0.30434782608695654,0.6025048420697774,0.5654802503037413,-0.043026981824860054,1.5761674031474842,0.31546487678572865,0.33333333333333337,0.1422490081849252,0.2092837755871757,0.3644220437118397,0.0,0.0,0.01818181818181818,0.0,-0.14966565820442093,-0.008117808199967678,0.0,0.0,0.0,0.043478260869565216,0.027777777777777776,0.0,0.13333333333333333,0.2727272727272727,0,0,1,0.2869457269295444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19588140668783927,1.868055999248662,0.23981246656813146,0.0
2003,0.0008284023668638785,0.02127659574468085,11,45,0.8727096040101687,0.8726976679861451,26,27,42,41,0.6521739130434783,0.043478260869565216,0.5848962974173484,0.561471129221256,-0.0843337685133374,0.26831372557520455,0.6309297535714573,0.33333333333333337,0.15305368564469712,0.20656198617785693,0.3562590316970673,0.0,0.03636363636363636,0.01818181818181818,0.018518518518518517,-0.14966565820442093,0.16131950872823786,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0.13333333333333333,0.2727272727272727,1,0,0,0.2869457269295444,0.29987547495720007,0.0,0.36522361015698007,0.0,0.0,0.0,0.25595802480981544,-1.2225212496326456,1.252043899132757,0.23981246656813146,0.0
2003,0.0009467455621301468,0.02127659574468085,3,45,0.8831965326804802,0.8265369664638684,18,21,42,41,0.6956521739130435,0.26086956521739135,0.5800401213366568,0.5512606838127552,-0.03223046819479194,0.15542545760727242,0.31546487678572865,0.5283208335737187,0.15489772850926914,0.20230203763669063,0.3505197487503817,0.0,0.00909090909090909,0.0,0.009259259259259259,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.16666666666666669,0.2727272727272727,0,1,0,0.0,0.18920035951687003,0.0,0.1572932473495469,0.0,0.0,0.0,0.0,-1.0171932810436843,-2.0333539681520705,0.0,0.0
2003,0.0009467455621301468,0.02127659574468085,64,45,0.7942106928704222,0.4834862863196965,20,13,42,41,0.7391304347826086,0.08695652173913043,0.5249994459505973,0.5866589269407092,-1.0883770577774023,0.11957646135492284,0.6309297535714573,0.6666666666666667,0.17246972716542136,0.19834465455383632,0.333046850407965,0.009615384615384616,0.0,0.00909090909090909,0.027777777777777776,0.022287186260137083,-0.262273783592276,0.0,0.0,0.043478260869565216,0.0,0.0,0.02857142857142857,0.16666666666666669,0.2727272727272727,0,0,1,0.1810425967800402,0.37840071903374006,0.19195872000656014,0.0,0.0,0.0,0.0,0.0,0.4201024990790446,-1.8280166014467687,0.0,0.244650542118226
2003,0.0009467455621301468,0.02127659574468085,28,45,0.7948564445386468,0.49035165246274115,34,5,42,41,0.782608695652174,0.0,0.524998034196835,0.5866543553979395,-0.8506056721272841,-1.1712124859610595,0.6309297535714573,0.0,0.17246897313793702,0.1983441876002343,0.33304667280417033,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.0,0.022287186260137083,0.16131950872823786,0.0,0.029411764705882353,0.043478260869565216,0.0,0.0,0.0,0.16666666666666669,0.2727272727272727,1,0,0,0.2869457269295444,0.0,0.3042473728968298,0.2493038986656892,0.0,0.0,0.0,0.25595802480981544,1.0360864048459284,-0.3906550345096567,0.0,0.0
2003,0.0009467455621301468,0.02127659574468085,31,45,0.8929410826626473,0.8061002291535786,35,19,42,41,0.8260869565217391,0.21739130434782608,0.5670061546379499,0.5585848295201419,2.6411447512171036e-15,-0.43628568280319285,0.31546487678572865,0.5283208335737187,0.16011590689687144,0.1983485362956916,0.3406033404275107,0.019230769230769232,0.00909090909090909,0.01818181818181818,0.009259259259259259,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.16666666666666669,0.2727272727272727,0,1,0,0.2869457269295444,0.18920035951687003,0.3042473728968298,0.1572932473495469,0.0,0.0,0.0,0.0,-0.8118653124547232,2.073393365953964,0.0,0.0
2003,0.0009467455621301468,0.02127659574468085,50,45,0.7709472111319409,0.48030669080599075,36,31,42,41,0.8695652173913043,0.4347826086956522,0.5242494003436138,0.5873654141981699,0.08482709995401447,0.5116656403714944,0.31546487678572865,0.0,0.17247022012001606,0.19834493640694917,0.3330468783677346,0.009615384615384616,0.01818181818181818,0.00909090909090909,0.018518518518518517,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.16666666666666669,0.2727272727272727,1,0,0,0.1810425967800402,0.29987547495720007,0.19195872000656014,0.2493038986656892,0.0,0.0,0.0,0.0,0.6254304676680059,0.22535706560624844,0.0,0.0
2003,0.0009467455621301468,0.02127659574468085,51,45,0.8559956954164205,0.7607395771740864,44,15,42,41,0.9130434782608696,0.13043478260869565,0.5661393222832047,0.5740832675045378,2.6411447512171036e-15,0.6621332339324307,0.6309297535714573,0.5283208335737187,0.1611560549056037,0.1986414097164908,0.3399074826559293,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.0,0.022287186260137083,0.16131950872823786,0.0,0.029411764705882353,0.043478260869565216,0.0,0.0,0.0,0.16666666666666669,0.2727272727272727,1,0,0,0.2869457269295444,0.0,0.3042473728968298,0.2493038986656892,0.0,0.0,0.0,0.25595802480981544,1.446742342023851,-0.5959924012149584,0.0,0.0
2003,0.0009467455621301468,0.02127659574468085,25,45,0.8906699507359097,0.9156559984339911,45,16,42,41,0.9565217391304348,0.17391304347826086,0.5983421009733367,0.5693210795123667,-0.050879736178880385,0.16016684639913403,0.4999999999999999,0.7739760316291208,0.14886761782234104,0.20396127817012388,0.3543417452009666,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.018518518518518517,0.022287186260137083,-0.008117808199967678,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.16666666666666669,0.2727272727272727,0,1,0,0.2869457269295444,0.29987547495720007,0.3042473728968298,0.2493038986656892,0.0,0.0,0.0,0.0,0.8307584362569672,-1.4173418680361654,0.0,0.0
2003,0.0009467455621301468,0.02127659574468085,70,45,0.8248847439833021,0.5564847922696696,46,25,42,41,1.0,0.34782608695652173,0.524026968861979,0.5869998326173766,-0.3932256955276284,-0.32896700886902375,0.8856218745807111,0.7739760316291208,0.1721561369581565,0.1992556215621908,0.3342060509538459,0.019230769230769232,0.01818181818181818,0.03636363636363636,0.018518518518518517,-0.14966565820442093,-0.008117808199967678,0.0,0.0,0.0,0.043478260869565216,0.027777777777777776,0.0,0.16666666666666669,0.2727272727272727,1,0,0,0.4203678918349396,0.29987547495720007,0.3042473728968298,0.2493038986656892,0.0,0.0,0.0,0.0,2.4733821849686577,-1.6226792347414671,0.23981246656813146,0.0
2003,0.0014201183431952202,0.06382978723404255,31,45,0.8929410826626473,0.8061002291535786,35,42,42,41,0.34782608695652173,0.6956521739130435,0.5670064630365899,0.5585850439463709,2.6411447512171036e-15,-0.7369835026791037,0.4999999999999999,0.33333333333333337,0.16011585554483793,0.19834852644025647,0.34060334701179773,0.028846153846153848,0.01818181818181818,0.03636363636363636,0.018518518518518517,-0.06368923597214192,-0.008117808199967678,0.0,0.0,0.043478260869565216,0.08695652173913043,0.027777777777777776,0.0,0.3,0.2727272727272727,1,0,0,0.22130509824299152,0.13943415536780995,0.19195872000656014,0.11591971149129086,0.0,0.0,0.0,0.0,0.5227664833735253,0.12268838225359757,0.23981246656813146,0.0
2003,0.001656804733727979,0.042553191489361694,8,45,0.8359939086845781,0.7457666073322966,5,4,42,41,0.08695652173913043,0.0,0.5624714441651917,0.5721924075638791,-1.2379327306872467,0.4168381450064988,0.31546487678572865,0.5283208335737187,0.16130362914020474,0.19867701738462884,0.3396740023286694,0.019230769230769232,0.02727272727272727,0.02727272727272727,0.0,-0.06368923597214192,0.24603816719234062,0.030303030303030304,0.029411764705882353,0.0,0.043478260869565216,0.027777777777777776,0.0,0.3666666666666667,0.2727272727272727,0,1,0,0.23932529505489947,0.0,0.19195872000656014,0.20793036280743318,0.0,0.0,0.0,0.0,-1.2225212496326456,1.3547125824854078,0.23981246656813146,0.0
2003,0.001656804733727979,0.042553191489361694,81,45,0.9081252463590347,0.8071458190976468,13,35,42,41,1.0,0.3913043478260869,0.5737422365299767,0.5609431716294992,0.0786598294833466,2.5893815264237302e-15,0.8856218745807111,0.33333333333333337,0.16011607018464835,0.19834625581865795,0.3406006128421507,0.028846153846153848,0.045454545454545456,0.05454545454545454,0.046296296296296294,-0.23564208043669996,-0.008117808199967678,0.0,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.02857142857142857,0.3666666666666667,0.2727272727272727,1,0,0,0.3620851935600804,0.3419522010278833,0.2537556250352887,0.28428472480362776,0.0,0.0,0.0,0.25595802480981544,-1.735841171105049,0.22535706560624844,0.0,0.0
2003,0.001656804733727979,0.042553191489361694,20,45,0.8729090091420953,0.840985657625906,28,18,42,41,0.6086956521739131,0.8260869565217391,0.5803446338478635,0.5637797612251212,0.31242697912256545,0.010859478639348342,0.4999999999999999,0.0,0.15488875170197258,0.20230360327072106,0.35052654103194947,0.019230769230769232,0.00909090909090909,0.00909090909090909,0.018518518518518517,0.10826360849241608,-0.09283646666407044,0.030303030303030304,0.0,0.043478260869565216,0.043478260869565216,0.0,0.02857142857142857,0.3666666666666667,0.2727272727272727,1,0,0,0.10590313014950425,0.18920035951687003,0.19195872000656014,0.09201065131614232,0.0,0.0,0.2626495350371935,0.0,1.2414143734348897,0.12268838225359757,0.0,0.244650542118226
2003,0.001656804733727979,0.042553191489361694,72,45,0.7897159457435472,0.48718942723050596,42,20,42,41,0.30434782608695654,0.6956521739130435,0.5250025183794107,0.586657039764918,-0.7950232604843597,-1.024587922340999,0.4999999999999999,0.0,0.17246938062206046,0.19834444528197737,0.33304676973990077,0.028846153846153848,0.03636363636363636,0.03636363636363636,0.037037037037037035,-0.06368923597214192,-0.008117808199967678,0.0,0.0,0.08695652173913043,0.08695652173913043,0.027777777777777776,0.0,0.3666666666666667,0.2727272727272727,1,0,0,0.2869457269295444,0.29987547495720007,0.2537556250352887,0.2493038986656892,0.0,0.0,0.0,0.0,0.48854515527536513,0.9440378490748045,0.23981246656813146,0.0
2003,0.0017751479289940253,0.042553191489361694,42,45,0.8269733937722837,0.5039135345311223,15,45,42,41,0.13043478260869565,0.4782608695652174,0.5208352169069546,0.5836974609201617,0.6320626237442196,-0.00742428637469373,0.31546487678572865,0.33333333333333337,0.17246698080963463,0.1986363958657642,0.3329072788767957,0.038461538461538464,0.03636363636363636,0.02727272727272727,0.05555555555555555,0.10826360849241608,-0.1775551251281732,0.030303030303030304,0.0,0.0,0.043478260869565216,0.027777777777777776,0.02857142857142857,0.4,0.2727272727272727,0,0,1,0.23932529505489947,0.37840071903374006,0.3042473728968298,0.2493038986656892,0.0,0.0,0.0,0.0,-1.0171932810436843,1.6627186325433605,0.23981246656813146,0.244650542118226
2003,0.0017751479289940253,0.042553191489361694,39,45,0.8834691751946726,0.8570073850894335,16,36,42,41,0.17391304347826086,0.7391304347826086,0.5824281121254737,0.55649992579483,0.12006163965129958,0.12562286082539748,0.6309297535714573,0.0,0.15462074715215368,0.2025955376387718,0.35078362101496696,0.057692307692307696,0.01818181818181818,0.03636363636363636,0.009259259259259259,0.19424003072469506,0.07660085026413509,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.043478260869565216,0.0,0.0,0.4,0.2727272727272727,1,0,0,0.2869457269295444,0.1106751154403301,0.3839174400131203,0.1572932473495469,0.0,0.0,0.2626495350371935,0.25595802480981544,-1.3251852339271264,1.3547125824854078,0.0,0.0
2003,0.0017751479289940253,0.042553191489361694,49,45,0.8365945588214728,0.6811110161892913,19,46,42,41,0.5217391304347826,0.8695652173913043,0.55136678124282,0.5705371567780795,-0.48831431838243544,-0.343060681303428,0.4999999999999999,0.33333333333333337,0.15981964832121143,0.20491754450137845,0.34715676075034374,0.028846153846153848,0.07272727272727272,0.01818181818181818,0.07407407407407407,0.10826360849241608,-0.008117808199967678,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.0,0.0,0.02857142857142857,0.4,0.2727272727272727,1,0,0,0.1810425967800402,0.43930963032501,0.2537556250352887,0.36522361015698007,0.0,0.0,0.2626495350371935,0.25595802480981544,0.5227664833735253,2.5867367827172183,0.0,0.0
2003,0.0017751479289940253,0.042553191489361694,44,45,0.8991658406776509,0.9711241625770142,21,22,42,41,0.5652173913043479,0.9130434782608696,0.6025068059368304,0.5654799607203131,0.115225467772681,0.0002745635450137999,0.7324867603589634,0.33333333333333337,0.1422487165444678,0.20928389821656435,0.3644224374505486,0.028846153846153848,0.00909090909090909,0.01818181818181818,0.027777777777777776,0.10826360849241608,-0.1775551251281732,0.030303030303030304,0.0,0.043478260869565216,0.043478260869565216,0.0,0.02857142857142857,0.4,0.2727272727272727,1,0,0,0.1810425967800402,0.25010927080814005,0.2537556250352887,0.09201065131614232,0.0,0.0,0.2626495350371935,0.0,-1.427849218221607,0.3280257489588993,0.0,0.0
2003,0.0017751479289940253,0.042553191489361694,40,45,0.8784962301867794,0.8700019965394779,23,44,42,41,0.782608695652174,0.4347826086956522,0.585360648563521,0.5561388902726048,1.5643688612841171,2.5893815264237302e-15,0.31546487678572865,0.33333333333333337,0.1530554832727588,0.2065615716004785,0.3562574804806713,0.009615384615384616,0.045454545454545456,0.00909090909090909,0.037037037037037035,0.022287186260137083,0.07660085026413509,0.0,0.029411764705882353,0.08695652173913043,0.043478260869565216,0.0,0.0,0.4,0.2727272727272727,0,0,1,0.10590313014950425,0.29987547495720007,0.11228865289026967,0.28428472480362776,0.0,0.0,0.0,0.25595802480981544,0.6254304676680059,1.868055999248662,0.0,0.0
2003,0.0017751479289940253,0.042553191489361694,75,45,0.8350185564586319,0.7607395771740864,25,26,42,41,0.21739130434782608,0.9565217391304348,0.5661682700242416,0.5740858873208203,-0.37885028248183045,-0.040222660364345804,0.31546487678572865,0.33333333333333337,0.1611551794379359,0.1986423168941347,0.33990899147130516,0.057692307692307696,0.02727272727272727,0.07272727272727272,0.027777777777777776,-0.14966565820442093,-0.008117808199967678,0.0,0.029411764705882353,0.043478260869565216,0.0,0.027777777777777776,0.02857142857142857,0.4,0.2727272727272727,0,0,1,0.4203678918349396,0.25010927080814005,0.3839174400131203,0.20793036280743318,0.0,0.0,0.0,0.25595802480981544,-1.0171932810436843,-0.08264898445170415,0.23981246656813146,0.0
2003,0.0017751479289940253,0.042553191489361694,22,45,0.8087625642207523,0.6585300739454207,27,34,42,41,0.043478260869565216,0.34782608695652173,0.5568620462960974,0.5819510937282779,0.2303704370925492,-0.7914765666567384,0.4999999999999999,0.0,0.15945525937849225,0.20568052728835817,0.34852583494308775,0.04807692307692308,0.045454545454545456,0.045454545454545456,0.018518518518518517,0.022287186260137083,0.24603816719234062,0.030303030303030304,0.029411764705882353,0.0,0.043478260869565216,0.027777777777777776,0.0,0.4,0.2727272727272727,1,0,0,0.3272082283924958,0.18920035951687003,0.346937537435734,0.28428472480362776,0.0,0.0,0.0,0.25595802480981544,-0.2985453909823199,1.3547125824854078,0.23981246656813146,0.0
2003,0.0017751479289940253,0.042553191489361694,17,45,0.7901172116466824,0.6734861638196219,31,14,42,41,0.26086956521739135,0.6521739130434783,0.5503834955172193,0.5808178320230211,0.4785870965164475,-0.06775454981168966,0.4999999999999999,0.33333333333333337,0.15945085112874202,0.20568176893396184,0.3485296793352808,0.019230769230769232,0.00909090909090909,0.02727272727272727,0.018518518518518517,-0.06368923597214192,-0.09283646666407044,0.0,0.0,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.02857142857142857,0.4,0.2727272727272727,1,0,0,0.23932529505489947,0.18920035951687003,0.19195872000656014,0.09201065131614232,0.0,0.0,0.0,0.0,0.11211054619560266,1.1493752157801063,0.23981246656813146,0.244650542118226
2003,0.0022485207100593207,0.06382978723404255,67,45,0.8200232353827428,0.5410969111285331,4,27,42,41,0.043478260869565216,0.4782608695652174,0.5208543094175015,0.5836669799717293,0.38186394502311366,0.26831372557520455,0.6309297535714573,0.5283208335737187,0.17246229956288667,0.19863379862089547,0.3329064452867705,0.04807692307692308,0.06363636363636363,0.00909090909090909,0.046296296296296294,0.3661928751892531,0.16131950872823786,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.0,0.0,0.02857142857142857,0.5333333333333333,0.2727272727272727,1,0,0,0.07513946663053593,0.26772560359340997,0.27162878712285066,0.27321295884083774,0.0,0.0,0.2626495350371935,0.25595802480981544,0.2147745304900833,-0.8013297679202601,0.0,0.0
2003,0.0022485207100593207,0.06382978723404255,48,45,0.8400699646473958,0.708418767979448,14,16,42,41,0.782608695652174,0.08695652173913043,0.5511641788405275,0.5694855099124487,-0.11241603625291287,0.16016684639913403,0.6309297535714573,0.7739760316291208,0.16015302543161625,0.20269699447878198,0.34529011919348507,0.019230769230769232,0.08181818181818182,0.03636363636363636,0.037037037037037035,-0.14966565820442093,0.41547548412054613,0.0,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.0,0.5333333333333333,0.2727272727272727,0,1,0,0.22130509824299152,0.2312770855875532,0.14146697214501902,0.3145864946990938,0.0,0.0,0.0,0.4056838710822128,1.1045290610422487,-1.2804502902326307,0.38009376671593426,0.0
