ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante
2006,0.0009540684203355,0.027027027027027,44,45,0.8991658406776509,0.9711241625770142,5,34,42,41,0.4736842105263157,1.0,0.6191455717611059,0.5699358758141917,-1.1924194913844834,-0.7603477777576503,4.0,0.0,0.0397149576632033,0.127737969140842,0.1376203826297511,0.0,0.0,0.0,0.0092592592592592,0.0207020355460793,-0.0872574780425715,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0,0,0,0.7,0.2727272727272727,1,0,0,0.0,0.0263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-2.045322399700069,0.0,0.0625,1500.0,1485.7058312015474
2006,0.0009540684203355,0.027027027027027,64,45,0.7942106928704222,0.4834862863196965,36,8,42,41,0.5263157894736843,0.1052631578947368,0.5212263875610501,0.5860709373781938,0.0687992582881156,0.0959555447033665,1.0,2.0,0.0552035402087108,0.1095689185541671,0.1052857006805531,0.0,0.009090909090909,0.0,0.0,0.0207020355460793,0.0768568598968516,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0,0,0,0.7,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0714285714285714,0.0126622535736703,-1.6229916594906069,0.0,0.0,1500.0,1513.7352046042927
2006,0.0009540684203355,0.027027027027027,81,45,0.9081252463590348,0.8071458190976468,39,20,42,41,0.2631578947368421,0.1578947368421052,0.5807653322738806,0.5649988250721238,1.0460145549712876,-0.9823520321843504,0.0,0.0,0.0457817832839547,0.1225513843910506,0.1278908406008615,0.0,0.0,0.009090909090909,0.0185185185185185,-0.0625900503263282,-0.1693146470122831,0.0,0.0,0.0,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.7,0.2727272727272727,0,0,1,0.0222222222222222,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808136238146203,-0.5671648089669504,0.0588235294117647,0.0625,1484.8932387452746,1482.181105245244
2006,0.0010903639089545,0.027027027027027,20,45,0.8729090091420953,0.840985657625906,5,22,42,41,0.4736842105263157,0.7894736842105263,0.6073447842208222,0.5600970474673506,-1.1924194913844834,-0.0063213647758094,1.0,2.0,0.0461897748803182,0.1207513504514308,0.1259831942047736,0.0384615384615384,0.0,0.0,0.0,0.35387037903571,-0.0052003090728599,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7333333333333333,0.2727272727272727,0,1,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,-0.1528885077058266,-0.0086694396378781,0.0,0.0,1520.7996695710679,1500.0
2006,0.0010903639089545,0.027027027027027,40,45,0.8784962301867794,0.8700019965394779,13,44,42,41,0.5789473684210527,0.3157894736842105,0.6042560686791234,0.5682910653113227,0.0629189185834108,0.0,3.0,0.0,0.0433489214599666,0.1227516176689273,0.130214331804885,0.0,0.0181818181818181,0.0181818181818181,0.0092592592592592,-0.1458821361987359,0.0768568598968516,0.0,0.0294117647058823,0.0,0.0,0.0277777777777777,0.0,0,0,0,0.7333333333333333,0.2727272727272727,1,0,0,0.0444444444444444,0.0263157894736842,0.0,0.0246913580246913,0.0,0.0,0.0,0.0,0.0714285714285714,-0.7865906392262736,-1.834157029595338,0.0588235294117647,0.0,1483.1778786033785,1513.7352046042927
2006,0.0010903639089545,0.027027027027027,50,45,0.7709472111319409,0.4803066908059907,25,16,42,41,0.631578947368421,0.8421052631578947,0.5279214907818286,0.5853916376457533,-0.373305646155267,0.1459524999589949,2.0,3.0,0.055203216525113,0.1095700296868613,0.1052869532355436,0.0,0.009090909090909,0.0,0.0185185185185185,0.0207020355460793,-0.0872574780425715,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0,0,0,0.7333333333333333,0.2727272727272727,0,1,0,0.0,0.0526315789473684,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,-0.3559994388622192,0.0,0.0625,1500.0,1486.2647953957073
2006,0.0010903639089545,0.027027027027027,28,45,0.7948564445386468,0.4903516524627411,25,42,42,41,0.631578947368421,0.736842105263158,0.5212071854084139,0.5860596727221552,-0.373305646155267,-0.7084511552002873,0.0,0.0,0.0552030685034715,0.1095685053255943,0.1052857607912956,0.0192307692307692,0.0,0.0272727272727272,0.0,-0.0625900503263282,-0.0052003090728599,0.0,0.0,0.0,0.0,0.0277777777777777,0.0,0,0,0,0.7333333333333333,0.2727272727272727,0,0,1,0.0666666666666666,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.4808136238146203,-0.0086694396378781,0.0588235294117647,0.0,1484.8932387452746,1500.0
2006,0.0010903639089545,0.027027027027027,39,45,0.886124194807291,0.8568229372485967,31,42,42,41,0.0526315789473684,0.736842105263158,0.598903442403022,0.5752024321453864,0.4442396663135116,-0.7084511552002873,3.0,2.0,0.0441624398380968,0.1222183964114887,0.1286791742790869,0.0096153846153846,0.0,0.009090909090909,0.0,0.0207020355460793,-0.0052003090728599,0.0303030303030303,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.7333333333333333,0.2727272727272727,1,0,0,0.0222222222222222,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,-0.1528885077058266,0.9109927817661684,0.0,0.0,1500.55896419416,1499.853026179893
2006,0.0010903639089545,0.027027027027027,44,45,0.8991658406776509,0.9711241625770142,33,36,42,41,0.6842105263157894,0.5263157894736843,0.6191429249210751,0.569937031654159,0.0722782260986393,0.1130544382591982,2.0,3.0,0.0397149373399055,0.1277379900939321,0.1376204448998337,0.0,0.009090909090909,0.0,0.0185185185185185,0.0207020355460793,-0.0872574780425715,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0,0,0,0.7333333333333333,0.2727272727272727,0,1,0,0.0,0.0526315789473684,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0126622535736703,0.0663313013472433,0.0,0.0625,1500.0,1486.0098975509907
2006,0.0010903639089545,0.027027027027027,73,45,0.8354632969000131,0.7647214635174282,42,44,42,41,0.736842105263158,0.3157894736842105,0.5474607054923819,0.5639858994042539,-0.7701162770839465,0.0,1.0,0.0,0.0480541464406161,0.1182001709278713,0.1210823804580947,0.0192307692307692,0.0181818181818181,0.0272727272727272,0.037037037037037,-0.0625900503263282,-0.1693146470122831,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.7333333333333333,0.2727272727272727,1,0,0,0.0666666666666666,0.1052631578947368,0.0555555555555555,0.0246913580246913,0.0,0.0,0.0,0.0,0.0,0.9032817114949184,-1.30624360433351,0.0588235294117647,0.0625,1486.1465308060394,1492.553208837785
2006,0.0019081368406708,0.054054054054054,62,45,0.848840709928379,0.7854555477110323,20,33,42,41,0.9473684210526316,0.4736842105263157,0.555267287469599,0.5692387541824735,-1.049821859959317,0.1164612073501332,6.0,1.0,0.0479109667567615,0.1185422787965623,0.1215896360728932,0.0,0.0181818181818181,0.0181818181818181,0.0277777777777777,-0.1458821361987359,-0.0872574780425715,0.0,0.0,0.0434782608695652,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.9333333333333332,0.2727272727272727,1,0,0,0.0222222222222222,0.0394736842105263,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,-0.9978246830664226,0.6998274116614371,0.0,0.0625,1482.546826674541,1484.8829120876899
2006,0.0019081368406708,0.054054054054054,40,45,0.8784962301867794,0.8700019965394779,22,25,42,41,0.5789473684210527,0.4210526315789473,0.6042637212298716,0.5682935669316094,-0.0531064432809416,-0.3198755011476736,1.0,0.0,0.043348822596525,0.1227517239698725,0.1302145028080867,0.0192307692307692,0.0181818181818181,0.009090909090909,0.0277777777777777,0.103994121418487,-0.0872574780425715,0.0303030303030303,0.0,0.0,0.0434782608695652,0.0,0.0285714285714285,0,0,0,0.9333333333333332,0.2727272727272727,1,0,0,0.0111111111111111,0.0394736842105263,0.0277777777777777,0.0123456790123456,0.0,0.0,0.0,0.0769230769230769,0.0,1.1145157553350673,0.4886620415567058,0.0,0.0,1515.3925420406717,1485.0402125653816
2006,0.0019081368406708,0.054054054054054,25,45,0.8906699507359097,0.9156559984339911,44,22,42,41,0.0526315789473684,0.5789473684210527,0.6005169208976342,0.568744030794671,0.0,-0.0063213647758094,1.0,1.0,0.0421174805821098,0.123783210906525,0.1316514053481076,0.0192307692307692,0.0272727272727272,0.0454545454545454,0.0092592592592592,-0.2291742220711436,0.1589140288665632,0.0303030303030303,0.0588235294117647,0.0,0.0,0.0555555555555555,0.0,0,0,0,0.9333333333333332,0.2727272727272727,0,0,1,0.0555555555555555,0.0131578947368421,0.0277777777777777,0.0185185185185185,0.0,0.0,0.0,0.0,0.1428571428571428,-1.1386473789598552,0.6998274116614371,0.1176470588235294,0.0,1478.5573317923706,1527.899508604607
2006,0.00204443232929,0.054054054054054,17,45,0.7901172116466824,0.6734861638196219,16,26,42,41,0.7894736842105263,0.2631578947368421,0.5292868789299068,0.5843166607729551,0.1023945195539164,-0.0448890097279748,3.0,1.0,0.0500718592567391,0.1166350774563708,0.1164873932168522,0.0384615384615384,0.0181818181818181,0.0363636363636363,0.0,0.0207020355460793,0.1589140288665632,0.0303030303030303,0.0294117647058823,0.0,0.0,0.0277777777777777,0.0,0,0,0,0.9666666666666668,0.2727272727272727,1,0,0,0.0444444444444444,0.0,0.0555555555555555,0.0123456790123456,0.0,0.0,0.0,0.0769230769230769,0.0714285714285714,0.4808136238146203,-0.989495549176413,0.0,0.0,1501.3715566504327,1516.8221213966215
2006,0.00204443232929,0.054054054054054,20,45,0.8729090091420953,0.840985657625906,21,31,42,41,0.631578947368421,0.2105263157894736,0.6062293613001366,0.5600446631768401,0.0977833494014359,0.4807033638054227,3.0,1.0,0.0461896345944794,0.1207513292953577,0.1259832254080796,0.0096153846153846,0.0363636363636363,0.0363636363636363,0.0277777777777777,-0.2291742220711436,0.0768568598968516,0.0,0.0588235294117647,0.0,0.0,0.0555555555555555,0.0285714285714285,0,0,0,0.9666666666666668,0.2727272727272727,1,0,0,0.0444444444444444,0.0394736842105263,0.0138888888888888,0.0246913580246913,0.0,0.0,0.0,0.0,0.1428571428571428,0.2695795799744713,-0.7079417223701047,0.1176470588235294,0.0,1470.812831722879,1514.2654595680135
2006,0.00204443232929,0.054054054054054,44,45,0.8991658406776509,0.9711241625770142,23,13,42,41,0.6842105263157894,1.0,0.6250172286104838,0.5647999551017373,1.4795056972707057,0.1072961327383516,0.0,4.0,0.0397147941675824,0.1277381383516102,0.1376208840282635,0.0096153846153846,0.0272727272727272,0.009090909090909,0.0185185185185185,0.0207020355460793,0.0768568598968516,0.0303030303030303,0.0294117647058823,0.0,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.9666666666666668,0.2727272727272727,0,1,0,0.0111111111111111,0.0263157894736842,0.0138888888888888,0.0185185185185185,0.0,0.0,0.0,0.0769230769230769,0.0714285714285714,-1.4202927707467206,-0.2504167538098535,0.0,0.0,1501.3715566504327,1504.3598743698863
2006,0.00204443232929,0.054054054054054,50,45,0.7709472111319409,0.4803066908059907,28,39,42,41,0.1052631578947368,0.8421052631578947,0.5279371655171461,0.5853975565838689,0.2858101081650989,1.069989669984711,1.0,0.0,0.0552032616830137,0.1095701337276437,0.1052870352268455,0.0192307692307692,0.0,0.009090909090909,0.0092592592592592,0.103994121418487,-0.0872574780425715,0.0303030303030303,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0285714285714285,0,0,0,0.9666666666666668,0.2727272727272727,1,0,0,0.0111111111111111,0.0131578947368421,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,-1.2090587269065716,-0.2504167538098535,0.0,0.0,1514.093096874093,1484.5275173159775
2006,0.00204443232929,0.054054054054054,64,45,0.7942106928704222,0.4834862863196965,34,8,42,41,0.894736842105263,0.1578947368421052,0.521245372356582,0.5860839570601712,-0.8231127304779781,0.0959555447033665,0.0,0.0,0.0552035941291984,0.1095690296510646,0.1052857854507965,0.0,0.0272727272727272,0.0454545454545454,0.0092592592592592,-0.395758393815959,0.1589140288665632,0.0,0.0588235294117647,0.0,0.0,0.0555555555555555,0.0,0,0,0,0.9666666666666668,0.2727272727272727,0,0,1,0.0555555555555555,0.0131578947368421,0.0,0.0185185185185185,0.0,0.0,0.0,0.0,0.1428571428571428,-0.0472714857857521,-1.6229916594906069,0.1176470588235294,0.0,1464.9061616304796,1527.725307053302
2006,0.00204443232929,0.054054054054054,28,45,0.7948564445386468,0.4903516524627411,36,46,42,41,0.736842105263158,0.3684210526315789,0.5212231530249432,0.5860706588566471,0.0687992582881156,-0.3332976496815783,1.0,2.0,0.0552031128188442,0.1095685999972094,0.1052858352996224,0.0384615384615384,0.0363636363636363,0.0363636363636363,0.0185185185185185,0.0207020355460793,0.1589140288665632,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0277777777777777,0.0,0,0,0,0.9666666666666668,0.2727272727272727,0,1,0,0.0444444444444444,0.0263157894736842,0.0555555555555555,0.0246913580246913,0.0,0.0,0.0,0.0769230769230769,0.0,0.0583455361343223,0.0663313013472433,0.0,0.0,1501.1269854633008,1515.8170764161443
2006,0.00204443232929,0.054054054054054,0,45,0.8822211462804724,0.75495318851006,42,5,42,41,0.5263157894736843,0.0,0.555214701342686,0.5756847950864354,-0.7701162770839465,-1.1219903472358106,2.0,0.0,0.0480370341797153,0.1190554464892247,0.1214506941462868,0.0288461538461538,0.0454545454545454,0.0272727272727272,0.0185185185185185,0.0207020355460793,0.2409711978362749,0.0303030303030303,0.0294117647058823,0.0434782608695652,0.0,0.0277777777777777,0.0285714285714285,0,0,0,0.9666666666666668,0.2727272727272727,1,0,0,0.0333333333333333,0.0263157894736842,0.0416666666666666,0.0308641975308641,0.0,0.0,0.0,0.0769230769230769,0.0,0.9032817114949184,-0.1448340687574879,0.0,0.0625,1500.1424078514538,1505.407127530396
2006,0.0028622052610061,0.081081081081081,72,45,0.7897159457435472,0.4871894272305059,23,44,42,41,0.5789473684210527,0.631578947368421,0.5277983192312401,0.5855452009651911,1.4795056972707057,0.0,2.0,1.0,0.0552032446195535,0.1095690969990266,0.1052861780416222,0.0096153846153846,0.0272727272727272,0.0454545454545454,0.0555555555555555,-0.3124663079435513,-0.2513718159819947,0.0303030303030303,0.0294117647058823,0.0,0.0434782608695652,0.0555555555555555,0.0571428571428571,0,0,0,0.1666666666666666,0.3636363636363636,1,0,0,0.037037037037037,0.0526315789473684,0.0092592592592592,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,-0.7161792912795574,-1.30624360433351,0.0588235294117647,0.0,1478.5596717981264,1479.684875520618
2006,0.0028622052610061,0.081081081081081,45,45,0.8136561970103153,0.8667414204070703,23,45,42,41,0.5789473684210527,0.8421052631578947,0.6130893539438749,0.5588449824702486,1.4795056972707057,-0.013653386123936,1.0,0.0,0.0458522694468946,0.1193580079921839,0.1240723380860575,0.0288461538461538,0.0272727272727272,0.0545454545454545,0.0,-0.2291742220711436,0.2409711978362749,0.0606060606060606,0.0588235294117647,0.0,0.0,0.0555555555555555,0.0,0,0,0,0.1666666666666666,0.3636363636363636,1,0,0,0.0444444444444444,0.0,0.0277777777777777,0.0123456790123456,0.0,0.0,0.0,0.0769230769230769,0.1428571428571428,-0.4697395734660501,0.6998274116614371,0.0,0.0,1492.3406432590568,1530.8310943459323
2006,0.0028622052610061,0.081081081081081,44,45,0.8991658406776509,0.9711241625770142,45,39,42,41,0.8421052631578947,0.736842105263158,0.6249933049768563,0.5648188472257998,-0.0605938501392691,1.069989669984711,4.0,0.0,0.0397146702706984,0.1277382669876945,0.137621264222538,0.0288461538461538,0.0,0.009090909090909,0.0185185185185185,0.1872862072908947,-0.1693146470122831,0.0606060606060606,0.0,0.0,0.0434782608695652,0.0277777777777777,0.0571428571428571,0,0,0,0.1666666666666666,0.3636363636363636,1,0,0,0.0074074074074074,0.0175438596491228,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.9032817114949184,0.2774966714519745,0.0588235294117647,0.0625,1515.531866163426,1471.9889465236006
2006,0.0029985007496253,0.081081081081081,81,45,0.9081252463590348,0.8071458190976468,8,5,42,41,0.0,0.2631578947368421,0.580716799441295,0.5650454930422026,0.0513379925878378,-1.1219903472358106,0.0,4.0,0.0457816598495516,0.1225511348806989,0.1278906006011287,0.0288461538461538,0.0454545454545454,0.009090909090909,0.037037037037037,0.1872862072908947,0.0768568598968516,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0571428571428571,0,0,0,0.2,0.3636363636363636,0,1,0,0.0074074074074074,0.0350877192982456,0.0277777777777777,0.0205761316872428,0.0,0.0,0.0,0.0,0.0,-1.5611154666401532,-0.7783301790716818,0.0,0.125,1526.2166545421376,1488.3226700679004
2006,0.0029985007496253,0.081081081081081,51,45,0.8570000717849579,0.7647214635174282,28,21,42,41,0.1578947368421052,0.9473684210526316,0.5515090026160265,0.5644447994251038,0.2858101081650989,0.141437025023874,1.0,0.0,0.0480540461777876,0.1182003781906138,0.1210830826297768,0.0288461538461538,0.0363636363636363,0.009090909090909,0.0462962962962962,0.1872862072908947,-0.0872574780425715,0.0606060606060606,0.0294117647058823,0.0434782608695652,0.0,0.0,0.0571428571428571,0,0,0,0.2,0.3636363636363636,1,0,0,0.0074074074074074,0.043859649122807,0.0277777777777777,0.0164609053497942,0.0,0.0,0.0,0.0769230769230769,0.0714285714285714,-1.3498814228000042,0.3478851281535517,0.0,0.0,1526.6316676664699,1489.7959000549572
2006,0.0029985007496253,0.081081081081081,44,45,0.8991658406776509,0.9711241625770142,31,25,42,41,0.0526315789473684,0.6842105263157894,0.6249892373672663,0.5648220441830873,0.4442396663135116,-0.3198755011476736,1.0,1.0,0.039714649506328,0.1277382886118763,0.1376213279813601,0.048076923076923,0.0181818181818181,0.0545454545454545,0.037037037037037,-0.0625900503263282,-0.1693146470122831,0.0606060606060606,0.0,0.0,0.0434782608695652,0.0555555555555555,0.0571428571428571,0,0,0,0.2,0.3636363636363636,0,0,1,0.0444444444444444,0.0350877192982456,0.0462962962962962,0.0082304526748971,0.0,0.0,0.0,0.0,0.0,-0.8393991501863108,0.2071082147503973,0.0588235294117647,0.0625,1495.2823912359354,1472.5332460014463
2006,0.0029985007496253,0.081081081081081,8,45,0.8359939086845781,0.7457666073322966,33,42,42,41,0.894736842105263,0.2105263157894736,0.5474381185642108,0.5615257401635896,0.0722782260986393,-0.7084511552002873,1.0,2.0,0.0481339670568944,0.1191213938319283,0.1211760733261925,0.0288461538461538,0.0454545454545454,0.0818181818181818,0.0277777777777777,-0.4790504796883666,0.1589140288665632,0.0,0.0588235294117647,0.0,0.0434782608695652,0.0555555555555555,0.0285714285714285,0,0,0,0.2,0.3636363636363636,0,1,0,0.0666666666666666,0.0263157894736842,0.0277777777777777,0.0205761316872428,0.0,0.0,0.0,0.0,0.1428571428571428,0.2695795799744713,0.6998274116614371,0.1176470588235294,0.0,1460.9282482096696,1517.2268653139495
2006,0.0029985007496253,0.081081081081081,11,45,0.8727096040101687,0.8726976679861451,34,26,42,41,1.0,0.3157894736842105,0.6042277724644001,0.5707010681230191,-0.8231127304779781,-0.0448890097279748,5.0,2.0,0.0433472707859156,0.1227532111759734,0.1302173848323114,0.0,0.0272727272727272,0.0454545454545454,0.0277777777777777,-0.395758393815959,-0.0052003090728599,0.0,0.0294117647058823,0.0434782608695652,0.0,0.0555555555555555,0.0285714285714285,0,0,0,0.2,0.3636363636363636,1,0,0,0.037037037037037,0.0263157894736842,0.0,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.4808136238146203,-0.989495549176413,0.0,0.0625,1466.414814141644,1499.2299117149119
