ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.0,0.0,0.8674698795180723,0.21739130434782608,0.05684746764245789,-1.6128513563558489,0.875,0.7083333333333333,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.26086956521739135,0.3379507302769394,0.3358547684095887,-0.7950232604843597,-0.7914765666567384,0.25,0.2857142857142857,0.3467209893949065,-0.7552324449871656,-0.5849716623121389,0.0,0.0,0.0,0.0,0.022287186260137083,-0.008117808199967678,0.0,0.0,0,0,0.0,0.0,0.9666666666666667,0.1818181818181818,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17,0
0.0,0.02127659574468085,0.8072289156626506,0.21739130434782608,0.15609093991262465,-1.2644344330823034,0.08333333333333333,0.875,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.4782608695652174,0.3379507302769394,0.3358547684095887,0.38186394502311366,-0.7369835026791037,0.0,0.0,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.028846153846153848,0.01818181818181818,0.0,0.018518518518518517,0.28021645295697406,-0.008117808199967678,0.030303030303030304,0.0,0,1,0.0,0.0,0.13333333333333333,0.2727272727272727,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0
0.0,0.02127659574468085,0.5783132530120483,0.21739130434782608,0.26818183731366807,-0.1507067161707436,0.29166666666666663,0.5833333333333333,0.16279069767441862,0.16205533596837943,0.5652173913043479,0.3913043478260869,0.3379507302769394,0.3358547684095887,-0.11241603625291287,0.34876205918388786,0.0,0.14285714285714285,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.009615384615384616,0.00909090909090909,0.00909090909090909,0.009259259259259259,0.022287186260137083,-0.008117808199967678,0.0,0.0,1,1,0.0,0.0,0.13333333333333333,0.2727272727272727,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1
0.0,0.02127659574468085,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4583333333333333,0.47916666666666663,0.16279069767441862,0.16205533596837943,0.6086956521739131,0.30434782608695654,0.3379507302769394,0.3358547684095887,-0.043026981824860054,1.5761674031474842,0.125,0.14285714285714285,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.0,0.0,0.01818181818181818,0.0,-0.14966565820442093,-0.008117808199967678,0.0,0.0,0,1,0.027777777777777776,0.0,0.13333333333333333,0.2727272727272727,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0
0.0,0.02127659574468085,0.13253012048192772,0.21739130434782608,0.40080582866221154,0.9255303612728573,0.5416666666666666,0.5625,0.16279069767441862,0.16205533596837943,0.6521739130434783,0.043478260869565216,0.3379507302769394,0.3358547684095887,-0.0843337685133374,0.26831372557520455,0.375,0.14285714285714285,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.0,0.03636363636363636,0.01818181818181818,0.018518518518518517,-0.14966565820442093,0.16131950872823786,0.0,0.029411764705882353,0,0,0.027777777777777776,0.0,0.13333333333333333,0.2727272727272727,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1
0.0,0.02127659574468085,0.03614457831325302,0.21739130434782608,0.4414264876000564,0.6191845270272843,0.375,0.4375,0.16279069767441862,0.16205533596837943,0.6956521739130435,0.26086956521739135,0.3379507302769394,0.3358547684095887,-0.03223046819479194,0.15542545760727242,0.125,0.2857142857142857,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.0,0.00909090909090909,0.0,0.009259259259259259,0.022287186260137083,-0.008117808199967678,0.0,0.0,1,1,0.0,0.0,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,-1
0.0,0.02127659574468085,0.7710843373493976,0.21739130434782608,0.06710440996355468,-1.6372199611520284,0.41666666666666663,0.2708333333333333,0.16279069767441862,0.16205533596837943,0.7391304347826086,0.08695652173913043,0.3379507302769394,0.3358547684095887,-1.0883770577774023,0.11957646135492284,0.375,0.42857142857142855,0.3162619813159679,-0.7602221366965499,-0.5361944574333755,0.009615384615384616,0.0,0.00909090909090909,0.027777777777777776,0.022287186260137083,-0.262273783592276,0.0,0.0,1,0,0.0,0.02857142857142857,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,0
0.0,0.02127659574468085,0.3373493975903615,0.21739130434782608,0.08053565761845917,-1.587980417438053,0.7083333333333333,0.10416666666666666,0.16279069767441862,0.16205533596837943,0.782608695652174,0.0,0.3379507302769394,0.3358547684095887,-0.8506056721272841,-1.1712124859610595,0.375,0.0,0.36793454720251845,-0.7752057437340993,-0.6173857783216021,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.0,0.022287186260137083,0.16131950872823786,0.0,0.029411764705882353,1,0,0.0,0.0,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,1
0.0,0.02127659574468085,0.3734939759036145,0.21739130434782608,0.48315628818052386,0.48702158203295115,0.7291666666666666,0.3958333333333333,0.16279069767441862,0.16205533596837943,0.8260869565217391,0.21739130434782608,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,-0.43628568280319285,0.125,0.2857142857142857,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.019230769230769232,0.00909090909090909,0.01818181818181818,0.009259259259259259,0.022287186260137083,-0.008117808199967678,0.0,0.0,1,1,0.0,0.0,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,-1
0.0,0.02127659574468085,0.6024096385542169,0.21739130434782608,-0.030075058264881483,-1.658155868144103,0.75,0.6458333333333333,0.16279069767441862,0.16205533596837943,0.8695652173913043,0.4347826086956522,0.3379507302769394,0.3358547684095887,0.08482709995401447,0.5116656403714944,0.125,0.0,0.36793454720251845,-0.7752057437340993,-0.6173857783216021,0.009615384615384616,0.01818181818181818,0.00909090909090909,0.018518518518518517,0.022287186260137083,-0.008117808199967678,0.0,0.0,1,1,0.0,0.0,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,1
0.0,0.02127659574468085,0.6144578313253012,0.21739130434782608,0.3280918949906568,0.19710081656070458,0.9166666666666666,0.3125,0.16279069767441862,0.16205533596837943,0.9130434782608696,0.13043478260869565,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,0.6621332339324307,0.375,0.2857142857142857,0.3162619813159679,-0.7602221366965499,-0.5361944574333755,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.0,0.022287186260137083,0.16131950872823786,0.0,0.029411764705882353,1,0,0.0,0.0,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,1
0.0,0.02127659574468085,0.30120481927710846,0.21739130434782608,0.4691566789295578,1.208741638012711,0.9375,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.9565217391304348,0.17391304347826086,0.3379507302769394,0.3358547684095887,-0.050879736178880385,0.16016684639913403,0.25,0.5714285714285714,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.018518518518518517,0.022287186260137083,-0.008117808199967678,0.0,0.0,1,1,0.0,0.0,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,-1
0.0,0.02127659574468085,0.8433734939759037,0.21739130434782608,0.18897682977273,-1.1585130419394905,0.9583333333333333,0.5208333333333333,0.16279069767441862,0.16205533596837943,1.0,0.34782608695652173,0.3379507302769394,0.3358547684095887,-0.3932256955276284,-0.32896700886902375,0.75,0.5714285714285714,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.019230769230769232,0.01818181818181818,0.03636363636363636,0.018518518518518517,-0.14966565820442093,-0.008117808199967678,0.0,0.0,0,1,0.027777777777777776,0.0,0.16666666666666669,0.2727272727272727,0.9510565162951536,0.3090169943749474,0.8660254037844387,-0.4999999999999998,1
0.0,0.06382978723404255,0.3734939759036145,0.21739130434782608,0.48315628818052386,0.48702158203295115,0.7291666666666666,0.875,0.16279069767441862,0.16205533596837943,0.34782608695652173,0.6956521739130435,0.3379507302769394,0.3358547684095887,2.6411447512171036e-15,-0.7369835026791037,0.25,0.14285714285714285,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.028846153846153848,0.01818181818181818,0.03636363636363636,0.018518518518518517,-0.06368923597214192,-0.008117808199967678,0.0,0.0,1,2,0.027777777777777776,0.0,0.3,0.2727272727272727,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.0963855421686747,0.21739130434782608,0.23409365685824107,0.09133584389548305,0.10416666666666666,0.08333333333333333,0.16279069767441862,0.16205533596837943,0.08695652173913043,0.0,0.3379507302769394,0.3358547684095887,-1.2379327306872467,0.4168381450064988,0.125,0.2857142857142857,0.014207614206751847,-0.6312699855735311,-0.38400346693561277,0.019230769230769232,0.02727272727272727,0.02727272727272727,0.0,-0.06368923597214192,0.24603816719234062,0.030303030303030304,0.029411764705882353,0,1,0.027777777777777776,0.0,0.3666666666666667,0.2727272727272727,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,-1
0.0,0.042553191489361694,0.9759036144578314,0.21739130434782608,0.5411948106615868,0.48872516702871166,0.2708333333333333,0.7291666666666666,0.16279069767441862,0.16205533596837943,1.0,0.3913043478260869,0.3379507302769394,0.3358547684095887,0.0786598294833466,2.5893815264237302e-15,0.75,0.14285714285714285,0.3162619813159679,-0.7602221366965499,-0.5361944574333755,0.028846153846153848,0.045454545454545456,0.05454545454545454,0.046296296296296294,-0.23564208043669996,-0.008117808199967678,0.0,0.029411764705882353,1,1,0.027777777777777776,0.02857142857142857,0.3666666666666667,0.2727272727272727,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.24096385542168675,0.21739130434782608,0.3971859902703298,0.7205545039639911,0.5833333333333333,0.375,0.16279069767441862,0.16205533596837943,0.6086956521739131,0.8260869565217391,0.3379507302769394,0.3358547684095887,0.31242697912256545,0.010859478639348342,0.25,0.0,0.21131882478720204,-0.6707757498223291,-0.46734018231228547,0.019230769230769232,0.00909090909090909,0.00909090909090909,0.018518518518518517,0.10826360849241608,-0.09283646666407044,0.030303030303030304,0.0,1,1,0.0,0.02857142857142857,0.3666666666666667,0.2727272727272727,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.8674698795180723,0.21739130434782608,0.05684746764245789,-1.6128513563558489,0.875,0.41666666666666663,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.6956521739130435,0.3379507302769394,0.3358547684095887,-0.7950232604843597,-1.024587922340999,0.25,0.0,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.028846153846153848,0.03636363636363636,0.03636363636363636,0.037037037037037035,-0.06368923597214192,-0.008117808199967678,0.0,0.0,2,2,0.027777777777777776,0.0,0.3666666666666667,0.2727272727272727,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.5060240963855422,0.21739130434782608,0.1997957211530428,-1.491881475894008,0.3125,0.9375,0.16279069767441862,0.16205533596837943,0.13043478260869565,0.4782608695652174,0.3379507302769394,0.3358547684095887,0.6320626237442196,-0.00742428637469373,0.125,0.14285714285714285,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.038461538461538464,0.03636363636363636,0.02727272727272727,0.05555555555555555,0.10826360849241608,-0.1775551251281732,0.030303030303030304,0.0,0,1,0.027777777777777776,0.02857142857142857,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,0
0.0,0.042553191489361694,0.46987951807228917,0.21739130434782608,0.4318592018998253,0.8192864919539371,0.3333333333333333,0.75,0.16279069767441862,0.16205533596837943,0.17391304347826086,0.7391304347826086,0.3379507302769394,0.3358547684095887,0.12006163965129958,0.12562286082539748,0.375,0.0,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.057692307692307696,0.01818181818181818,0.03636363636363636,0.009259259259259259,0.19424003072469506,0.07660085026413509,0.030303030303030304,0.029411764705882353,1,1,0.0,0.0,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.5903614457831325,0.21739130434782608,0.2450738621136116,-0.33746377308678627,0.3958333333333333,0.9583333333333333,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.8695652173913043,0.3379507302769394,0.3358547684095887,-0.48831431838243544,-0.343060681303428,0.25,0.14285714285714285,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.028846153846153848,0.07272727272727272,0.01818181818181818,0.07407407407407407,0.10826360849241608,-0.008117808199967678,0.030303030303030304,0.029411764705882353,1,0,0.0,0.02857142857142857,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.5301204819277109,0.21739130434782608,0.5086890042578252,1.5757693504017307,0.4375,0.4583333333333333,0.16279069767441862,0.16205533596837943,0.5652173913043479,0.9130434782608696,0.3379507302769394,0.3358547684095887,0.115225467772681,0.0002745635450137999,0.5,0.14285714285714285,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.028846153846153848,0.00909090909090909,0.01818181818181818,0.027777777777777776,0.10826360849241608,-0.1775551251281732,0.030303030303030304,0.0,1,1,0.0,0.02857142857142857,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.4819277108433735,0.21739130434782608,0.41741545281232145,0.9096318753769631,0.47916666666666663,0.9166666666666666,0.16279069767441862,0.16205533596837943,0.782608695652174,0.4347826086956522,0.3379507302769394,0.3358547684095887,1.5643688612841171,2.5893815264237302e-15,0.125,0.14285714285714285,0.36793454720251956,-0.7752057437340993,-0.6173857783216015,0.009615384615384616,0.045454545454545456,0.00909090909090909,0.037037037037037035,0.022287186260137083,0.07660085026413509,0.0,0.029411764705882353,2,1,0.0,0.0,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,0
0.0,0.042553191489361694,0.9036144578313253,0.21739130434782608,0.23914765695363538,0.19710081656070458,0.5208333333333333,0.5416666666666666,0.16279069767441862,0.16205533596837943,0.21739130434782608,0.9565217391304348,0.3379507302769394,0.3358547684095887,-0.37885028248183045,-0.040222660364345804,0.125,0.14285714285714285,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.057692307692307696,0.02727272727272727,0.07272727272727272,0.027777777777777776,-0.14966565820442093,-0.008117808199967678,0.0,0.029411764705882353,1,0,0.027777777777777776,0.02857142857142857,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,0
0.0,0.042553191489361694,0.26506024096385544,0.21739130434782608,0.12853976141912257,-0.48464954747193884,0.5625,0.7083333333333333,0.16279069767441862,0.16205533596837943,0.043478260869565216,0.34782608695652173,0.3379507302769394,0.3358547684095887,0.2303704370925492,-0.7914765666567384,0.25,0.0,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.04807692307692308,0.045454545454545456,0.045454545454545456,0.018518518518518517,0.022287186260137083,0.24603816719234062,0.030303030303030304,0.029411764705882353,0,1,0.027777777777777776,0.0,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
0.0,0.042553191489361694,0.20481927710843376,0.21739130434782608,0.04999299803527455,-0.3861716355896677,0.6458333333333333,0.29166666666666663,0.16279069767441862,0.16205533596837943,0.26086956521739135,0.6521739130434783,0.3379507302769394,0.3358547684095887,0.4785870965164475,-0.06775454981168966,0.25,0.14285714285714285,0.21131882478720204,-0.6707757498223291,-0.46734018231228547,0.019230769230769232,0.00909090909090909,0.02727272727272727,0.018518518518518517,-0.06368923597214192,-0.09283646666407044,0.0,0.0,1,1,0.027777777777777776,0.02857142857142857,0.4,0.2727272727272727,0.4067366430758,-0.913545457642601,0.8660254037844387,-0.4999999999999998,1
0.0,0.06382978723404255,0.8072289156626506,0.21739130434782608,0.15609093991262465,-1.2644344330823034,0.08333333333333333,0.5625,0.16279069767441862,0.16205533596837943,0.043478260869565216,0.4782608695652174,0.3379507302769394,0.3358547684095887,0.38186394502311366,0.26831372557520455,0.375,0.2857142857142857,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.04807692307692308,0.06363636363636363,0.00909090909090909,0.046296296296296294,0.3661928751892531,0.16131950872823786,0.06060606060606061,0.058823529411764705,1,0,0.0,0.02857142857142857,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,1
0.0,0.06382978723404255,0.5783132530120483,0.21739130434782608,0.26818183731366807,-0.1507067161707436,0.29166666666666663,0.3333333333333333,0.16279069767441862,0.16205533596837943,0.782608695652174,0.08695652173913043,0.3379507302769394,0.3358547684095887,-0.11241603625291287,0.16016684639913403,0.375,0.5714285714285714,0.36793454720251845,-0.7752057437340993,-0.6173857783216015,0.019230769230769232,0.08181818181818182,0.03636363636363636,0.037037037037037035,-0.14966565820442093,0.41547548412054613,0.0,0.058823529411764705,1,1,0.05555555555555555,0.0,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,-1
0.0,0.06382978723404255,0.03614457831325302,0.21739130434782608,0.4414264876000564,0.6191845270272843,0.375,0.6458333333333333,0.16279069767441862,0.16205533596837943,0.8260869565217391,0.7391304347826086,0.3379507302769394,0.3358547684095887,-0.03223046819479194,0.5116656403714944,0.375,0.14285714285714285,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.009615384615384616,0.03636363636363636,0.03636363636363636,0.037037037037037035,-0.23564208043669996,-0.008117808199967678,0.0,0.029411764705882353,1,1,0.05555555555555555,0.02857142857142857,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,1
0.0,0.06382978723404255,0.7710843373493976,0.21739130434782608,0.06710440996355468,-1.6372199611520284,0.41666666666666663,0.10416666666666666,0.16279069767441862,0.16205533596837943,0.6086956521739131,0.5652173913043479,0.3379507302769394,0.3358547684095887,-1.0883770577774023,-1.1712124859610595,0.125,0.14285714285714285,0.16747118414267484,-0.5087829534843389,-0.15688662717578916,0.038461538461538464,0.02727272727272727,0.05454545454545454,0.046296296296296294,-0.14966565820442093,-0.1775551251281732,0.0,0.029411764705882353,2,0,0.027777777777777776,0.05714285714285714,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,0
0.0,0.06382978723404255,0.13253012048192772,0.21739130434782608,0.40080582866221154,0.9255303612728573,0.5416666666666666,0.3958333333333333,0.16279069767441862,0.16205533596837943,0.5217391304347826,0.17391304347826086,0.3379507302769394,0.3358547684095887,-0.0843337685133374,-0.43628568280319285,0.25,0.14285714285714285,0.2486047151792733,-0.6312699855735311,-0.5135806816729671,0.038461538461538464,0.045454545454545456,0.03636363636363636,0.027777777777777776,0.022287186260137083,0.16131950872823786,0.030303030303030304,0.058823529411764705,1,1,0.027777777777777776,0.0,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,1
0.0,0.06382978723404255,0.6024096385542169,0.21739130434782608,-0.030075058264881483,-1.658155868144103,0.75,0.3125,0.16279069767441862,0.16205533596837943,0.30434782608695654,0.3913043478260869,0.3379507302769394,0.3358547684095887,0.08482709995401447,0.6621332339324307,0.125,0.14285714285714285,0.3467209893949065,-0.7552324449871656,-0.5849716623121389,0.019230769230769232,0.045454545454545456,0.03636363636363636,0.037037037037037035,-0.14966565820442093,0.07660085026413509,0.030303030303030304,0.029411764705882353,1,1,0.027777777777777776,0.02857142857142857,0.5333333333333333,0.2727272727272727,-0.4067366430758002,-0.9135454576426008,0.8660254037844387,-0.4999999999999998,0
