AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.014568328357247633,-0.006886475663993713,0.043478260869565216,0.00011834319526604631,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.20481927710843376,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283208335737187,0.4785870965164475,-0.00742428637469373,0.1818181818181818,0.7901172116466824,0.6734861638196219,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.9375,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.014568328357247633,-0.006886475663993713,0.26086956521739135,0.00011834319526604631,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.8674698795180723,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283208335737187,-0.7950232604843597,-0.7914765666567384,0.1818181818181818,0.7917443188249835,0.4871872080439128,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.875,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,2.7229171959002345,-1.439400693319545,0.4782608695652174,0.0008284023668638785,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.043478260869565216,0.8072289156626506,0.0,0.3839174400131203,0.2493038986656892,0.028846153846153848,0.01818181818181818,0.0,0.0,0.29987547495720007,0.018518518518518517,0.0,0.38186394502311366,-0.7369835026791037,0.2727272727272727,0.8153026355707592,0.5401021685520266,0,0.02127659574468085,0.28021645295697406,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.875,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.2626495350371935,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,2.0971342822687276,-0.39712980559525213,0.3913043478260869,0.0008284023668638785,0.0,0.0,0.0,0.0,0.13333333333333333,0.043478260869565216,0.043478260869565216,0.5783132530120483,0.0,0.19195872000656014,0.1572932473495469,0.009615384615384616,0.00909090909090909,0.00909090909090909,0.1810425967800402,0.18920035951687003,0.009259259259259259,0.33333333333333337,-0.11241603625291287,0.34876205918388786,0.2727272727272727,0.8419106613168095,0.7092468174498605,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,0.6369741504618778,0.4366869045841822,0.30434782608695654,0.0008284023668638785,0.027777777777777776,0.23981246656813146,0.0,0.0,0.13333333333333333,0.0,0.043478260869565216,0.5301204819277109,0.31546487678572865,0.0,0.0,0.0,0.0,0.01818181818181818,0.2869457269295444,0.0,0.0,0.33333333333333337,-0.043026981824860054,1.5761674031474842,0.2727272727272727,0.8990020134117405,0.9714511100041632,0,0.02127659574468085,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.47916666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6521739130434783,0.011191236830370722,-0.18867562805039353,0.043478260869565216,0.0008284023668638785,0.027777777777777776,0.23981246656813146,0.0,0.0,0.13333333333333333,0.0,0.0,0.13253012048192772,0.6309297535714573,0.0,0.36522361015698007,0.0,0.03636363636363636,0.01818181818181818,0.2869457269295444,0.29987547495720007,0.018518518518518517,0.33333333333333337,-0.0843337685133374,0.26831372557520455,0.2727272727272727,0.8733928124831106,0.8726976679861451,1,0.02127659574468085,-0.14966565820442093,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.5416666666666666,0.5625,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6956521739130435,1.4713513686372206,0.8535952596738994,0.26086956521739135,0.0009467455621301468,0.0,0.0,0.0,0.0,0.16666666666666669,0.043478260869565216,0.043478260869565216,0.03614457831325302,0.31546487678572865,0.0,0.1572932473495469,0.0,0.00909090909090909,0.0,0.0,0.18920035951687003,0.009259259259259259,0.5283208335737187,-0.03223046819479194,0.15542545760727242,0.2727272727272727,0.8830353041028596,0.82617215031431,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.375,0.4375,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.7391304347826086,1.054162759549549,2.312774502487909,0.08695652173913043,0.0009467455621301468,0.0,0.0,0.244650542118226,0.02857142857142857,0.16666666666666669,0.043478260869565216,0.0,0.7710843373493976,0.6309297535714573,0.19195872000656014,0.0,0.009615384615384616,0.0,0.00909090909090909,0.1810425967800402,0.37840071903374006,0.027777777777777776,0.6666666666666667,-1.0883770577774023,0.11957646135492284,0.2727272727272727,0.7941791015922144,0.4834862863196965,0,0.02127659574468085,0.022287186260137083,-0.262273783592276,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,-0.823185981344972,2.521228680032768,0.0,0.0009467455621301468,0.0,0.0,0.0,0.0,0.16666666666666669,0.043478260869565216,0.0,0.3373493975903615,0.6309297535714573,0.3042473728968298,0.2493038986656892,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.2869457269295444,0.0,0.0,0.0,-0.8506056721272841,-1.1712124859610595,0.2727272727272727,0.7973673978026071,0.49096442052334677,1,0.02127659574468085,0.022287186260137083,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,-1.0317802858888077,1.2705036147636164,0.21739130434782608,0.0009467455621301468,0.0,0.0,0.0,0.0,0.16666666666666669,0.043478260869565216,0.043478260869565216,0.3734939759036145,0.31546487678572865,0.3042473728968298,0.1572932473495469,0.019230769230769232,0.00909090909090909,0.01818181818181818,0.2869457269295444,0.18920035951687003,0.009259259259259259,0.5283208335737187,2.6411447512171036e-15,-0.43628568280319285,0.2727272727272727,0.8929410826626473,0.8061002291535786,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8695652173913043,-1.2403745904326433,-0.6055839831401106,0.4347826086956522,0.0009467455621301468,0.0,0.0,0.0,0.0,0.16666666666666669,0.043478260869565216,0.043478260869565216,0.6024096385542169,0.31546487678572865,0.19195872000656014,0.2493038986656892,0.009615384615384616,0.01818181818181818,0.00909090909090909,0.1810425967800402,0.29987547495720007,0.018518518518518517,0.0,0.08482709995401447,0.5116656403714944,0.2727272727272727,0.7711107360731277,0.4803066971043428,1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.75,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9130434782608696,-1.6575631995203148,1.8958661473981921,0.13043478260869565,0.0009467455621301468,0.0,0.0,0.0,0.0,0.16666666666666669,0.043478260869565216,0.0,0.6144578313253012,0.6309297535714573,0.3042473728968298,0.2493038986656892,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.2869457269295444,0.0,0.0,0.5283208335737187,2.6411447512171036e-15,0.6621332339324307,0.2727272727272727,0.8561320512251558,0.7620692282730568,1,0.02127659574468085,0.022287186260137083,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.3125,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,-1.8661575040641505,1.6874119698533336,0.17391304347826086,0.0009467455621301468,0.0,0.0,0.0,0.0,0.16666666666666669,0.043478260869565216,0.043478260869565216,0.30120481927710846,0.4999999999999999,0.3042473728968298,0.2493038986656892,0.019230769230769232,0.01818181818181818,0.01818181818181818,0.2869457269295444,0.29987547495720007,0.018518518518518517,0.7739760316291208,-0.050879736178880385,0.16016684639913403,0.2727272727272727,0.8896178693418404,0.9157096818210073,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.9375,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,1.0,-2.0747518086079864,0.2282327270393236,0.34782608695652173,0.0009467455621301468,0.027777777777777776,0.23981246656813146,0.0,0.0,0.16666666666666669,0.0,0.043478260869565216,0.8433734939759037,0.8856218745807111,0.3042473728968298,0.2493038986656892,0.019230769230769232,0.01818181818181818,0.03636363636363636,0.4203678918349396,0.29987547495720007,0.018518518518518517,0.7739760316291208,-0.3932256955276284,-0.32896700886902375,0.2727272727272727,0.8231090553993805,0.5561887184722387,1,0.02127659574468085,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.34782608695652173,0.42837984591804207,-0.6055839831401106,0.6956521739130435,0.0014201183431952202,0.027777777777777776,0.23981246656813146,0.0,0.0,0.3,0.043478260869565216,0.08695652173913043,0.3734939759036145,0.4999999999999999,0.19195872000656014,0.11591971149129086,0.028846153846153848,0.01818181818181818,0.03636363636363636,0.22130509824299152,0.13943415536780995,0.018518518518518517,0.33333333333333337,2.6411447512171036e-15,-0.7369835026791037,0.2727272727272727,0.8929410826626473,0.8061002291535786,1,0.06382978723404255,-0.06368923597214192,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.875,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.08695652173913043,0.21978554137420642,1.5831848810809044,0.0,0.001656804733727979,0.027777777777777776,0.23981246656813146,0.0,0.0,0.3666666666666667,0.0,0.043478260869565216,0.0963855421686747,0.31546487678572865,0.19195872000656014,0.20793036280743318,0.019230769230769232,0.02727272727272727,0.02727272727272727,0.23932529505489947,0.0,0.0,0.5283208335737187,-1.2379327306872467,0.4168381450064988,0.2727272727272727,0.8338188429423983,0.7460064340231685,-1,0.042553191489361694,-0.06368923597214192,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.10416666666666666,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.0,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,1.0,0.32408269364612424,0.1587480011910373,0.3913043478260869,0.001656804733727979,0.027777777777777776,0.0,0.0,0.02857142857142857,0.3666666666666667,0.043478260869565216,0.043478260869565216,0.9759036144578314,0.8856218745807111,0.2537556250352887,0.28428472480362776,0.028846153846153848,0.045454545454545456,0.05454545454545454,0.3620851935600804,0.3419522010278833,0.046296296296296294,0.33333333333333337,0.0786598294833466,2.5893815264237302e-15,0.2727272727272727,0.9067182094075035,0.8063589569212364,1,0.042553191489361694,-0.23564208043669996,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,-0.3017002199853828,1.3747307035360459,0.8260869565217391,0.001656804733727979,0.0,0.0,0.244650542118226,0.02857142857142857,0.3666666666666667,0.043478260869565216,0.043478260869565216,0.24096385542168675,0.4999999999999999,0.19195872000656014,0.09201065131614232,0.019230769230769232,0.00909090909090909,0.00909090909090909,0.10590313014950425,0.18920035951687003,0.018518518518518517,0.0,0.31242697912256545,0.010859478639348342,0.2727272727272727,0.8725335388457239,0.8415674654325223,1,0.042553191489361694,0.10826360849241608,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.375,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.2626495350371935,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.011191236830370722,1.2705036147636164,0.6956521739130435,0.001656804733727979,0.027777777777777776,0.23981246656813146,0.0,0.0,0.3666666666666667,0.08695652173913043,0.08695652173913043,0.8674698795180723,0.4999999999999999,0.2537556250352887,0.2493038986656892,0.028846153846153848,0.03636363636363636,0.03636363636363636,0.2869457269295444,0.29987547495720007,0.037037037037037035,0.0,-0.7950232604843597,-1.024587922340999,0.2727272727272727,0.7917443188249835,0.4871872080439128,1,0.042553191489361694,-0.06368923597214192,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.875,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.21978554137420642,0.3324598158117529,0.4782608695652174,0.0017751479289940253,0.027777777777777776,0.23981246656813146,0.244650542118226,0.02857142857142857,0.4,0.0,0.043478260869565216,0.5060240963855422,0.31546487678572865,0.3042473728968298,0.2493038986656892,0.038461538461538464,0.03636363636363636,0.02727272727272727,0.23932529505489947,0.37840071903374006,0.05555555555555555,0.33333333333333337,0.6320626237442196,-0.00742428637469373,0.2727272727272727,0.8256772330754065,0.5055592101475073,0,0.042553191489361694,0.10826360849241608,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.3125,0.9375,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.17391304347826086,0.21978554137420642,0.4366869045841822,0.7391304347826086,0.0017751479289940253,0.0,0.0,0.0,0.0,0.4,0.043478260869565216,0.043478260869565216,0.46987951807228917,0.6309297535714573,0.3839174400131203,0.1572932473495469,0.057692307692307696,0.01818181818181818,0.03636363636363636,0.2869457269295444,0.1106751154403301,0.009259259259259259,0.0,0.12006163965129958,0.12562286082539748,0.2727272727272727,0.880764231338398,0.8565621424886474,1,0.042553191489361694,0.19424003072469506,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.75,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.2626495350371935,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,0.11548838910228856,0.3324598158117529,0.8695652173913043,0.0017751479289940253,0.0,0.0,0.0,0.02857142857142857,0.4,0.043478260869565216,0.0,0.5903614457831325,0.4999999999999999,0.2537556250352887,0.36522361015698007,0.028846153846153848,0.07272727272727272,0.01818181818181818,0.1810425967800402,0.43930963032501,0.07407407407407407,0.33333333333333337,-0.48831431838243544,-0.343060681303428,0.2727272727272727,0.8364253131456522,0.680883550251254,1,0.042553191489361694,0.10826360849241608,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.3958333333333333,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.2626495350371935,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,0.011191236830370722,0.74936817090147,0.9130434782608696,0.0017751479289940253,0.0,0.0,0.0,0.02857142857142857,0.4,0.043478260869565216,0.043478260869565216,0.5301204819277109,0.7324867603589634,0.2537556250352887,0.09201065131614232,0.028846153846153848,0.00909090909090909,0.01818181818181818,0.1810425967800402,0.25010927080814005,0.027777777777777776,0.33333333333333337,0.115225467772681,0.0002745635450137999,0.2727272727272727,0.8990020134117405,0.9714511100041632,1,0.042553191489361694,0.10826360849241608,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.4375,0.4583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.2626495350371935,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,-0.09310591544154712,0.3324598158117529,0.4347826086956522,0.0017751479289940253,0.0,0.0,0.0,0.0,0.4,0.08695652173913043,0.043478260869565216,0.4819277108433735,0.31546487678572865,0.11228865289026967,0.28428472480362776,0.009615384615384616,0.045454545454545456,0.00909090909090909,0.10590313014950425,0.29987547495720007,0.037037037037037035,0.33333333333333337,1.5643688612841171,2.5893815264237302e-15,0.2727272727272727,0.8773355885449091,0.8702831246700056,0,0.042553191489361694,0.022287186260137083,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.21739130434782608,-0.09310591544154712,0.5409139933566115,0.9565217391304348,0.0017751479289940253,0.027777777777777776,0.23981246656813146,0.0,0.02857142857142857,0.4,0.043478260869565216,0.0,0.9036144578313253,0.31546487678572865,0.3839174400131203,0.20793036280743318,0.057692307692307696,0.02727272727272727,0.07272727272727272,0.4203678918349396,0.25010927080814005,0.027777777777777776,0.33333333333333337,-0.37885028248183045,-0.040222660364345804,0.2727272727272727,0.8350185564586319,0.7620692282730568,0,0.042553191489361694,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.5208333333333333,0.5416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0,0.0,0.0,0.25595802480981544,0.029411764705882353
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,-1.0317802858888077,0.4366869045841822,0.34782608695652173,0.0017751479289940253,0.027777777777777776,0.23981246656813146,0.0,0.0,0.4,0.0,0.043478260869565216,0.26506024096385544,0.4999999999999999,0.346937537435734,0.28428472480362776,0.04807692307692308,0.045454545454545456,0.045454545454545456,0.3272082283924958,0.18920035951687003,0.018518518518518517,0.0,0.2303704370925492,-0.7914765666567384,0.2727272727272727,0.8087625642207523,0.6585300739454207,1,0.042553191489361694,0.022287186260137083,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.5625,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0,0.030303030303030304,0.0,0.25595802480981544,0.029411764705882353
