ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,0.0009540684203355188,0.02702702702702703,44,45,0.8991658406776509,0.9711241625770142,5,34,42,41,0.47368421052631576,1.0,0.6191455717611059,0.5699358758141917,-1.1924194913844834,-0.7603477777576503,4.0,0.0,0.03971495766320334,0.127737969140842,0.13762038262975118,0.0,0.0,0.0,0.009259259259259259,0.020702035546079377,-0.08725747804257154,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0,0,0,0.7,0.2727272727272727,1,0,0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-2.045322399700069,0.0,0.0625
2006,0.0009540684203355188,0.02702702702702703,64,45,0.7942106928704222,0.4834862863196965,36,8,42,41,0.5263157894736843,0.10526315789473684,0.5212263875610501,0.5860709373781938,0.06879925828811569,0.09595554470336652,1.0,2.0,0.055203540208710884,0.10956891855416712,0.10528570068055312,0.0,0.00909090909090909,0.0,0.0,0.020702035546079377,0.07685685989685168,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0,0,0,0.7,0.2727272727272727,0,1,0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.07142857142857142,0.012662253573670335,-1.6229916594906069,0.0,0.0
2006,0.0009540684203355188,0.02702702702702703,81,45,0.9081252463590347,0.8071458190976468,39,20,42,41,0.2631578947368421,0.15789473684210525,0.5807653322738806,0.5649988250721238,1.0460145549712876,-0.9823520321843504,0.0,0.0,0.045781783283954734,0.12255138439105068,0.12789084060086153,0.0,0.0,0.00909090909090909,0.018518518518518517,-0.06259005032632829,-0.16931464701228316,0.0,0.0,0.0,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.7,0.2727272727272727,0,0,1,0.022222222222222223,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48081362381462034,-0.5671648089669504,0.058823529411764705,0.0625
2006,0.0010903639089545614,0.02702702702702703,20,45,0.8729090091420953,0.840985657625906,5,22,42,41,0.47368421052631576,0.7894736842105263,0.6073447842208222,0.5600970474673506,-1.1924194913844834,-0.006321364775809479,1.0,2.0,0.04618977488031826,0.12075135045143087,0.1259831942047736,0.038461538461538464,0.0,0.0,0.0,0.35387037903571006,-0.005200309072859925,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7333333333333333,0.2727272727272727,0,1,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,-0.15288850770582663,-0.008669439637878156,0.0,0.0
2006,0.0010903639089545614,0.02702702702702703,40,45,0.8784962301867794,0.8700019965394779,13,44,42,41,0.5789473684210527,0.3157894736842105,0.6042560686791234,0.5682910653113227,0.06291891858341082,0.0,3.0,0.0,0.04334892145996668,0.12275161766892734,0.13021433180488504,0.0,0.01818181818181818,0.01818181818181818,0.009259259259259259,-0.14588213619873597,0.07685685989685168,0.0,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0,0.7333333333333333,0.2727272727272727,1,0,0,0.044444444444444446,0.02631578947368421,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.07142857142857142,-0.7865906392262736,-1.834157029595338,0.058823529411764705,0.0
2006,0.0010903639089545614,0.02702702702702703,50,45,0.7709472111319409,0.48030669080599075,25,16,42,41,0.631578947368421,0.8421052631578947,0.5279214907818286,0.5853916376457533,-0.373305646155267,0.14595249995899498,2.0,3.0,0.05520321652511304,0.10957002968686136,0.1052869532355436,0.0,0.00909090909090909,0.0,0.018518518518518517,0.020702035546079377,-0.08725747804257154,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0,0,0,0.7333333333333333,0.2727272727272727,0,1,0,0.0,0.05263157894736842,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,-0.35599943886221924,0.0,0.0625
2006,0.0010903639089545614,0.02702702702702703,28,45,0.7948564445386468,0.49035165246274115,25,42,42,41,0.631578947368421,0.736842105263158,0.5212071854084139,0.5860596727221552,-0.373305646155267,-0.7084511552002873,0.0,0.0,0.05520306850347157,0.10956850532559437,0.10528576079129565,0.019230769230769232,0.0,0.02727272727272727,0.0,-0.06259005032632829,-0.005200309072859925,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0,0,0,0.7333333333333333,0.2727272727272727,0,0,1,0.06666666666666667,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.48081362381462034,-0.008669439637878156,0.058823529411764705,0.0
2006,0.0010903639089545614,0.02702702702702703,39,45,0.886124194807291,0.8568229372485967,31,42,42,41,0.05263157894736842,0.736842105263158,0.598903442403022,0.5752024321453864,0.4442396663135116,-0.7084511552002873,3.0,2.0,0.04416243983809686,0.12221839641148874,0.1286791742790869,0.009615384615384616,0.0,0.00909090909090909,0.0,0.020702035546079377,-0.005200309072859925,0.030303030303030304,0.0,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0,0.7333333333333333,0.2727272727272727,1,0,0,0.022222222222222223,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,-0.15288850770582663,0.9109927817661684,0.0,0.0
2006,0.0010903639089545614,0.02702702702702703,44,45,0.8991658406776509,0.9711241625770142,33,36,42,41,0.6842105263157894,0.5263157894736843,0.6191429249210751,0.569937031654159,0.07227822609863933,0.11305443825919827,2.0,3.0,0.039714937339905575,0.1277379900939321,0.13762044489983372,0.0,0.00909090909090909,0.0,0.018518518518518517,0.020702035546079377,-0.08725747804257154,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0,0,0,0.7333333333333333,0.2727272727272727,0,1,0,0.0,0.05263157894736842,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.012662253573670335,0.0663313013472433,0.0,0.0625
2006,0.0010903639089545614,0.02702702702702703,73,45,0.8354632969000131,0.7647214635174282,42,44,42,41,0.736842105263158,0.3157894736842105,0.5474607054923819,0.5639858994042539,-0.7701162770839465,0.0,1.0,0.0,0.04805414644061611,0.11820017092787133,0.12108238045809472,0.019230769230769232,0.01818181818181818,0.02727272727272727,0.037037037037037035,-0.06259005032632829,-0.16931464701228316,0.0,0.029411764705882353,0.043478260869565216,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.7333333333333333,0.2727272727272727,1,0,0,0.06666666666666667,0.10526315789473684,0.05555555555555555,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.9032817114949183,-1.30624360433351,0.058823529411764705,0.0625
2006,0.0019081368406708155,0.05405405405405406,62,45,0.848840709928379,0.7854555477110323,20,33,42,41,0.9473684210526316,0.47368421052631576,0.555267287469599,0.5692387541824735,-1.049821859959317,0.11646120735013321,6.0,1.0,0.047910966756761576,0.11854227879656232,0.12158963607289328,0.0,0.01818181818181818,0.01818181818181818,0.027777777777777776,-0.14588213619873597,-0.08725747804257154,0.0,0.0,0.043478260869565216,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.9333333333333333,0.2727272727272727,1,0,0,0.022222222222222223,0.039473684210526314,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,-0.9978246830664226,0.6998274116614371,0.0,0.0625
2006,0.0019081368406708155,0.05405405405405406,40,45,0.8784962301867794,0.8700019965394779,22,25,42,41,0.5789473684210527,0.42105263157894735,0.6042637212298716,0.5682935669316094,-0.053106443280941606,-0.3198755011476736,1.0,0.0,0.043348822596525,0.12275172396987255,0.1302145028080867,0.019230769230769232,0.01818181818181818,0.00909090909090909,0.027777777777777776,0.10399412141848706,-0.08725747804257154,0.030303030303030304,0.0,0.0,0.043478260869565216,0.0,0.02857142857142857,0,0,0,0.9333333333333333,0.2727272727272727,1,0,0,0.011111111111111112,0.039473684210526314,0.027777777777777776,0.012345679012345678,0.0,0.0,0.0,0.07692307692307693,0.0,1.1145157553350673,0.48866204155670584,0.0,0.0
2006,0.0019081368406708155,0.05405405405405406,25,45,0.8906699507359097,0.9156559984339911,44,22,42,41,0.05263157894736842,0.5789473684210527,0.6005169208976342,0.568744030794671,0.0,-0.006321364775809479,1.0,1.0,0.04211748058210984,0.123783210906525,0.13165140534810765,0.019230769230769232,0.02727272727272727,0.045454545454545456,0.009259259259259259,-0.22917422207114366,0.15891402886656328,0.030303030303030304,0.058823529411764705,0.0,0.0,0.05555555555555555,0.0,0,0,0,0.9333333333333333,0.2727272727272727,0,0,1,0.05555555555555556,0.013157894736842105,0.027777777777777776,0.018518518518518517,0.0,0.0,0.0,0.0,0.14285714285714285,-1.1386473789598552,0.6998274116614371,0.11764705882352941,0.0
2006,0.00204443232929008,0.05405405405405406,17,45,0.7901172116466824,0.6734861638196219,16,26,42,41,0.7894736842105263,0.2631578947368421,0.5292868789299068,0.5843166607729551,0.1023945195539164,-0.04488900972797489,3.0,1.0,0.05007185925673915,0.1166350774563708,0.1164873932168522,0.038461538461538464,0.01818181818181818,0.03636363636363636,0.0,0.020702035546079377,0.15891402886656328,0.030303030303030304,0.029411764705882353,0.0,0.0,0.027777777777777776,0.0,0,0,0,0.9666666666666667,0.2727272727272727,1,0,0,0.044444444444444446,0.0,0.05555555555555555,0.012345679012345678,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.48081362381462034,-0.989495549176413,0.0,0.0
2006,0.00204443232929008,0.05405405405405406,20,45,0.8729090091420953,0.840985657625906,21,31,42,41,0.631578947368421,0.21052631578947367,0.6062293613001366,0.5600446631768401,0.09778334940143593,0.4807033638054227,3.0,1.0,0.04618963459447945,0.12075132929535776,0.1259832254080796,0.009615384615384616,0.03636363636363636,0.03636363636363636,0.027777777777777776,-0.22917422207114366,0.07685685989685168,0.0,0.058823529411764705,0.0,0.0,0.05555555555555555,0.02857142857142857,0,0,0,0.9666666666666667,0.2727272727272727,1,0,0,0.044444444444444446,0.039473684210526314,0.013888888888888888,0.024691358024691357,0.0,0.0,0.0,0.0,0.14285714285714285,0.26957957997447135,-0.7079417223701047,0.11764705882352941,0.0
2006,0.00204443232929008,0.05405405405405406,44,45,0.8991658406776509,0.9711241625770142,23,13,42,41,0.6842105263157894,1.0,0.6250172286104838,0.5647999551017373,1.4795056972707055,0.10729613273835166,0.0,4.0,0.03971479416758248,0.12773813835161024,0.1376208840282635,0.009615384615384616,0.02727272727272727,0.00909090909090909,0.018518518518518517,0.020702035546079377,0.07685685989685168,0.030303030303030304,0.029411764705882353,0.0,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.9666666666666667,0.2727272727272727,0,1,0,0.011111111111111112,0.02631578947368421,0.013888888888888888,0.018518518518518517,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,-1.4202927707467206,-0.25041675380985357,0.0,0.0
2006,0.00204443232929008,0.05405405405405406,50,45,0.7709472111319409,0.48030669080599075,28,39,42,41,0.10526315789473684,0.8421052631578947,0.5279371655171461,0.5853975565838689,0.2858101081650989,1.0699896699847107,1.0,0.0,0.055203261683013725,0.10957013372764379,0.10528703522684554,0.019230769230769232,0.0,0.00909090909090909,0.009259259259259259,0.10399412141848706,-0.08725747804257154,0.030303030303030304,0.0,0.043478260869565216,0.043478260869565216,0.0,0.02857142857142857,0,0,0,0.9666666666666667,0.2727272727272727,1,0,0,0.011111111111111112,0.013157894736842105,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,-1.2090587269065716,-0.25041675380985357,0.0,0.0
2006,0.00204443232929008,0.05405405405405406,64,45,0.7942106928704222,0.4834862863196965,34,8,42,41,0.894736842105263,0.15789473684210525,0.521245372356582,0.5860839570601712,-0.8231127304779781,0.09595554470336652,0.0,0.0,0.05520359412919843,0.10956902965106469,0.10528578545079656,0.0,0.02727272727272727,0.045454545454545456,0.009259259259259259,-0.395758393815959,0.15891402886656328,0.0,0.058823529411764705,0.0,0.0,0.05555555555555555,0.0,0,0,0,0.9666666666666667,0.2727272727272727,0,0,1,0.05555555555555556,0.013157894736842105,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.14285714285714285,-0.04727148578575214,-1.6229916594906069,0.11764705882352941,0.0
2006,0.00204443232929008,0.05405405405405406,28,45,0.7948564445386468,0.49035165246274115,36,46,42,41,0.736842105263158,0.3684210526315789,0.5212231530249432,0.5860706588566471,0.06879925828811569,-0.3332976496815783,1.0,2.0,0.05520311281884426,0.10956859999720947,0.1052858352996224,0.038461538461538464,0.03636363636363636,0.03636363636363636,0.018518518518518517,0.020702035546079377,0.15891402886656328,0.030303030303030304,0.029411764705882353,0.0,0.043478260869565216,0.027777777777777776,0.0,0,0,0,0.9666666666666667,0.2727272727272727,0,1,0,0.044444444444444446,0.02631578947368421,0.05555555555555555,0.024691358024691357,0.0,0.0,0.0,0.07692307692307693,0.0,0.058345536134322355,0.0663313013472433,0.0,0.0
2006,0.00204443232929008,0.05405405405405406,0,45,0.8822211462804724,0.75495318851006,42,5,42,41,0.5263157894736843,0.0,0.555214701342686,0.5756847950864354,-0.7701162770839465,-1.1219903472358106,2.0,0.0,0.04803703417971538,0.11905544648922473,0.12145069414628687,0.028846153846153848,0.045454545454545456,0.02727272727272727,0.018518518518518517,0.020702035546079377,0.2409711978362749,0.030303030303030304,0.029411764705882353,0.043478260869565216,0.0,0.027777777777777776,0.02857142857142857,0,0,0,0.9666666666666667,0.2727272727272727,1,0,0,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.030864197530864196,0.0,0.0,0.0,0.07692307692307693,0.0,0.9032817114949183,-0.14483406875748794,0.0,0.0625
2006,0.002862205261006112,0.08108108108108109,72,45,0.7897159457435472,0.48718942723050596,23,44,42,41,0.5789473684210527,0.631578947368421,0.5277983192312401,0.5855452009651911,1.4795056972707055,0.0,2.0,1.0,0.05520324461955358,0.10956909699902662,0.10528617804162221,0.009615384615384616,0.02727272727272727,0.045454545454545456,0.05555555555555555,-0.31246630794355135,-0.25137181598199476,0.030303030303030304,0.029411764705882353,0.0,0.043478260869565216,0.05555555555555555,0.05714285714285714,0,0,0,0.16666666666666669,0.36363636363636365,1,0,0,0.03703703703703704,0.05263157894736842,0.009259259259259259,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,-0.7161792912795574,-1.30624360433351,0.058823529411764705,0.0
2006,0.002862205261006112,0.08108108108108109,45,45,0.8136561970103153,0.8667414204070703,23,45,42,41,0.5789473684210527,0.8421052631578947,0.6130893539438749,0.5588449824702486,1.4795056972707055,-0.013653386123936068,1.0,0.0,0.04585226944689468,0.11935800799218399,0.12407233808605753,0.028846153846153848,0.02727272727272727,0.05454545454545454,0.0,-0.22917422207114366,0.2409711978362749,0.06060606060606061,0.058823529411764705,0.0,0.0,0.05555555555555555,0.0,0,0,0,0.16666666666666669,0.36363636363636365,1,0,0,0.044444444444444446,0.0,0.027777777777777776,0.012345679012345678,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,-0.4697395734660501,0.6998274116614371,0.0,0.0
2006,0.002862205261006112,0.08108108108108109,44,45,0.8991658406776509,0.9711241625770142,45,39,42,41,0.8421052631578947,0.736842105263158,0.6249933049768563,0.5648188472257998,-0.06059385013926917,1.0699896699847107,4.0,0.0,0.03971467027069842,0.12773826698769453,0.13762126422253804,0.028846153846153848,0.0,0.00909090909090909,0.018518518518518517,0.18728620729089474,-0.16931464701228316,0.06060606060606061,0.0,0.0,0.043478260869565216,0.027777777777777776,0.05714285714285714,0,0,0,0.16666666666666669,0.36363636363636365,1,0,0,0.007407407407407408,0.017543859649122806,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.9032817114949183,0.27749667145197454,0.058823529411764705,0.0625
2006,0.002998500749625377,0.08108108108108109,81,45,0.9081252463590347,0.8071458190976468,8,5,42,41,0.0,0.2631578947368421,0.580716799441295,0.5650454930422026,0.05133799258783787,-1.1219903472358106,0.0,4.0,0.04578165984955165,0.12255113488069891,0.12789060060112875,0.028846153846153848,0.045454545454545456,0.00909090909090909,0.037037037037037035,0.18728620729089474,0.07685685989685168,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.0,0.0,0.05714285714285714,0,0,0,0.2,0.36363636363636365,0,1,0,0.007407407407407408,0.03508771929824561,0.027777777777777776,0.0205761316872428,0.0,0.0,0.0,0.0,0.0,-1.5611154666401532,-0.7783301790716818,0.0,0.125
2006,0.002998500749625377,0.08108108108108109,51,45,0.8570000717849579,0.7647214635174282,28,21,42,41,0.15789473684210525,0.9473684210526316,0.5515090026160265,0.5644447994251038,0.2858101081650989,0.141437025023874,1.0,0.0,0.04805404617778767,0.1182003781906138,0.12108308262977685,0.028846153846153848,0.03636363636363636,0.00909090909090909,0.046296296296296294,0.18728620729089474,-0.08725747804257154,0.06060606060606061,0.029411764705882353,0.043478260869565216,0.0,0.0,0.05714285714285714,0,0,0,0.2,0.36363636363636365,1,0,0,0.007407407407407408,0.043859649122807015,0.027777777777777776,0.016460905349794237,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,-1.3498814228000042,0.34788512815355177,0.0,0.0
2006,0.002998500749625377,0.08108108108108109,44,45,0.8991658406776509,0.9711241625770142,31,25,42,41,0.05263157894736842,0.6842105263157894,0.6249892373672663,0.5648220441830873,0.4442396663135116,-0.3198755011476736,1.0,1.0,0.039714649506328005,0.12773828861187636,0.13762132798136018,0.04807692307692308,0.01818181818181818,0.05454545454545454,0.037037037037037035,-0.06259005032632829,-0.16931464701228316,0.06060606060606061,0.0,0.0,0.043478260869565216,0.05555555555555555,0.05714285714285714,0,0,0,0.2,0.36363636363636365,0,0,1,0.044444444444444446,0.03508771929824561,0.046296296296296294,0.008230452674897118,0.0,0.0,0.0,0.0,0.0,-0.8393991501863108,0.20710821475039737,0.058823529411764705,0.0625
2006,0.002998500749625377,0.08108108108108109,8,45,0.8359939086845781,0.7457666073322966,33,42,42,41,0.894736842105263,0.21052631578947367,0.5474381185642108,0.5615257401635896,0.07227822609863933,-0.7084511552002873,1.0,2.0,0.04813396705689448,0.11912139383192838,0.12117607332619251,0.028846153846153848,0.045454545454545456,0.08181818181818182,0.027777777777777776,-0.47905047968836667,0.15891402886656328,0.0,0.058823529411764705,0.0,0.043478260869565216,0.05555555555555555,0.02857142857142857,0,0,0,0.2,0.36363636363636365,0,1,0,0.06666666666666667,0.02631578947368421,0.027777777777777776,0.0205761316872428,0.0,0.0,0.0,0.0,0.14285714285714285,0.26957957997447135,0.6998274116614371,0.11764705882352941,0.0
2006,0.002998500749625377,0.08108108108108109,11,45,0.8727096040101687,0.8726976679861451,34,26,42,41,1.0,0.3157894736842105,0.6042277724644001,0.5707010681230191,-0.8231127304779781,-0.04488900972797489,5.0,2.0,0.043347270785915624,0.12275321117597349,0.13021738483231146,0.0,0.02727272727272727,0.045454545454545456,0.027777777777777776,-0.395758393815959,-0.005200309072859925,0.0,0.029411764705882353,0.043478260869565216,0.0,0.05555555555555555,0.02857142857142857,0,0,0,0.2,0.36363636363636365,1,0,0,0.03703703703703704,0.02631578947368421,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.48081362381462034,-0.989495549176413,0.0,0.0625
2006,0.002998500749625377,0.08108108108108109,75,45,0.8350185564586319,0.7647214635174282,36,13,42,41,0.47368421052631576,0.3684210526315789,0.5474449576127967,0.5640298941367927,0.06879925828811569,0.10729613273835166,3.0,2.0,0.04805407220192249,0.11820011329121732,0.12108230712871026,0.04807692307692308,0.06363636363636363,0.05454545454545454,0.018518518518518517,-0.06259005032632829,0.4050855357756981,0.030303030303030304,0.058823529411764705,0.0,0.0,0.05555555555555555,0.02857142857142857,0,0,0,0.2,0.36363636363636365,1,0,0,0.044444444444444446,0.017543859649122806,0.046296296296296294,0.02880658436213991,0.0,0.0,0.0,0.0,0.14285714285714285,0.3399909279211878,0.48866204155670584,0.058823529411764705,0.0
