AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.00011834319526604631,0.0,0.0,0.20481927710843376,0.4999999999999999,0.5283208335737187,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.9375,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.26086956521739135,0.00011834319526604631,0.0,0.0,0.8674698795180723,0.4999999999999999,0.5283208335737187,0,0.0,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.875,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,0.4782608695652174,0.0008284023668638785,0.0,0.0,0.8072289156626506,0.0,0.0,0,0.02127659574468085,0.28021645295697406,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.875,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,0.3913043478260869,0.0008284023668638785,0.0,0.0,0.5783132530120483,0.0,0.33333333333333337,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,0.30434782608695654,0.0008284023668638785,0.23981246656813146,0.0,0.5301204819277109,0.31546487678572865,0.33333333333333337,0,0.02127659574468085,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.47916666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6521739130434783,0.043478260869565216,0.0008284023668638785,0.23981246656813146,0.0,0.13253012048192772,0.6309297535714573,0.33333333333333337,1,0.02127659574468085,-0.14966565820442093,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.5416666666666666,0.5625,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6956521739130435,0.26086956521739135,0.0009467455621301468,0.0,0.0,0.03614457831325302,0.31546487678572865,0.5283208335737187,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.375,0.4375,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.7391304347826086,0.08695652173913043,0.0009467455621301468,0.0,0.244650542118226,0.7710843373493976,0.6309297535714573,0.6666666666666667,0,0.02127659574468085,0.022287186260137083,-0.262273783592276,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,0.0,0.0009467455621301468,0.0,0.0,0.3373493975903615,0.6309297535714573,0.0,1,0.02127659574468085,0.022287186260137083,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,0.21739130434782608,0.0009467455621301468,0.0,0.0,0.3734939759036145,0.31546487678572865,0.5283208335737187,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8695652173913043,0.4347826086956522,0.0009467455621301468,0.0,0.0,0.6024096385542169,0.31546487678572865,0.0,1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.75,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9130434782608696,0.13043478260869565,0.0009467455621301468,0.0,0.0,0.6144578313253012,0.6309297535714573,0.5283208335737187,1,0.02127659574468085,0.022287186260137083,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.3125,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,0.17391304347826086,0.0009467455621301468,0.0,0.0,0.30120481927710846,0.4999999999999999,0.7739760316291208,-1,0.02127659574468085,0.022287186260137083,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.9375,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,1.0,0.34782608695652173,0.0009467455621301468,0.23981246656813146,0.0,0.8433734939759037,0.8856218745807111,0.7739760316291208,1,0.02127659574468085,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.34782608695652173,0.6956521739130435,0.0014201183431952202,0.23981246656813146,0.0,0.3734939759036145,0.4999999999999999,0.33333333333333337,1,0.06382978723404255,-0.06368923597214192,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.7291666666666666,0.875,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.08695652173913043,0.0,0.001656804733727979,0.23981246656813146,0.0,0.0963855421686747,0.31546487678572865,0.5283208335737187,-1,0.042553191489361694,-0.06368923597214192,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.10416666666666666,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,1.0,0.3913043478260869,0.001656804733727979,0.0,0.0,0.9759036144578314,0.8856218745807111,0.33333333333333337,1,0.042553191489361694,-0.23564208043669996,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,0.8260869565217391,0.001656804733727979,0.0,0.244650542118226,0.24096385542168675,0.4999999999999999,0.0,1,0.042553191489361694,0.10826360849241608,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.375,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.6956521739130435,0.001656804733727979,0.23981246656813146,0.0,0.8674698795180723,0.4999999999999999,0.0,1,0.042553191489361694,-0.06368923597214192,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.875,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.4782608695652174,0.0017751479289940253,0.23981246656813146,0.244650542118226,0.5060240963855422,0.31546487678572865,0.33333333333333337,0,0.042553191489361694,0.10826360849241608,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.3125,0.9375,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.17391304347826086,0.7391304347826086,0.0017751479289940253,0.0,0.0,0.46987951807228917,0.6309297535714573,0.0,1,0.042553191489361694,0.19424003072469506,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.75,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,0.8695652173913043,0.0017751479289940253,0.0,0.0,0.5903614457831325,0.4999999999999999,0.33333333333333337,1,0.042553191489361694,0.10826360849241608,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.3958333333333333,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,0.9130434782608696,0.0017751479289940253,0.0,0.0,0.5301204819277109,0.7324867603589634,0.33333333333333337,1,0.042553191489361694,0.10826360849241608,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.4375,0.4583333333333333,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,0.4347826086956522,0.0017751479289940253,0.0,0.0,0.4819277108433735,0.31546487678572865,0.33333333333333337,0,0.042553191489361694,0.022287186260137083,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.9166666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.21739130434782608,0.9565217391304348,0.0017751479289940253,0.23981246656813146,0.0,0.9036144578313253,0.31546487678572865,0.33333333333333337,0,0.042553191489361694,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.5208333333333333,0.5416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,0.34782608695652173,0.0017751479289940253,0.23981246656813146,0.0,0.26506024096385544,0.4999999999999999,0.0,1,0.042553191489361694,0.022287186260137083,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.5625,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.26086956521739135,0.6521739130434783,0.0017751479289940253,0.23981246656813146,0.244650542118226,0.20481927710843376,0.4999999999999999,0.33333333333333337,1,0.042553191489361694,-0.06368923597214192,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,0.4782608695652174,0.0022485207100593207,0.0,0.0,0.8072289156626506,0.6309297535714573,0.5283208335737187,1,0.06382978723404255,0.3661928751892531,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.5625,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.782608695652174,0.08695652173913043,0.0022485207100593207,0.38009376671593426,0.0,0.5783132530120483,0.6309297535714573,0.7739760316291208,-1,0.06382978723404255,-0.14966565820442093,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.4056838710822128
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,0.7391304347826086,0.0022485207100593207,0.38009376671593426,0.0,0.03614457831325302,0.6309297535714573,0.33333333333333337,1,0.06382978723404255,-0.23564208043669996,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.375,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6086956521739131,0.5652173913043479,0.0022485207100593207,0.23981246656813146,0.38776193503849005,0.7710843373493976,0.31546487678572865,0.33333333333333337,0,0.06382978723404255,-0.14966565820442093,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5217391304347826,0.17391304347826086,0.0022485207100593207,0.0,0.0,0.13253012048192772,0.4999999999999999,0.33333333333333337,1,0.06382978723404255,0.022287186260137083,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.5416666666666666,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.4056838710822128
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.3913043478260869,0.0022485207100593207,0.23981246656813146,0.0,0.6024096385542169,0.31546487678572865,0.33333333333333337,0,0.06382978723404255,-0.14966565820442093,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.75,0.3125,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.0022485207100593207,0.0,0.0,0.6144578313253012,0.31546487678572865,0.33333333333333337,0,0.06382978723404255,0.10826360849241608,0.3307568256564434,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.4375,0.7615241339259067,0.7628773276037466,0.0,0.4056838710822128
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4347826086956522,1.0,0.0022485207100593207,0.23981246656813146,0.0,0.8433734939759037,0.4999999999999999,0.5283208335737187,0,0.06382978723404255,-0.06368923597214192,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.9583333333333333,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,0.26086956521739135,0.002366863905325367,0.23981246656813146,0.0,0.5301204819277109,0.6309297535714573,0.33333333333333337,1,0.06382978723404255,-0.4075949249012579,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.0,0.4056838710822128
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.0,0.8695652173913043,0.002366863905325367,0.23981246656813146,0.0,0.3373493975903615,0.6309297535714573,0.33333333333333337,1,0.06382978723404255,0.10826360849241608,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9130434782608696,0.6521739130434783,0.002366863905325367,0.0,0.0,0.30120481927710846,0.6309297535714573,0.33333333333333337,1,0.06382978723404255,-0.14966565820442093,-0.008117808199967678,0.16279069767441862,0.16205533596837943,0.9375,0.47916666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,0.08695652173913043,0.0024852071005916354,0.0,0.0,0.03614457831325302,0.4999999999999999,0.7739760316291208,-1,0.0851063829787234,-0.06368923597214192,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.375,0.08333333333333333,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.4056838710822128
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.0024852071005916354,0.0,0.0,0.5301204819277109,0.0,0.5283208335737187,-1,0.0851063829787234,0.3661928751892531,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.4375,0.875,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.26086956521739135,0.5217391304347826,0.0024852071005916354,0.0,0.0,0.6144578313253012,0.31546487678572865,0.33333333333333337,0,0.0851063829787234,0.10826360849241608,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.9166666666666666,0.5416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.21739130434782608,0.0,0.0024852071005916354,0.23981246656813146,0.0,0.5301204819277109,0.6309297535714573,0.0,1,0.23404255319148934,0.19424003072469506,0.5001941425846489,0.16279069767441862,0.16205533596837943,0.4375,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.5119160496196309
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.002603550295858126,0.0,0.244650542118226,0.5060240963855422,0.31546487678572865,0.0,1,0.0851063829787234,0.10826360849241608,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.3125,0.5625,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.0,0.782608695652174,0.002603550295858126,0.23981246656813146,0.244650542118226,0.46987951807228917,0.7324867603589634,0.33333333333333337,1,0.0851063829787234,0.28021645295697406,-0.34699244205637875,0.16279069767441862,0.16205533596837943,0.3333333333333333,0.5208333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,1.0,0.3913043478260869,0.002603550295858126,0.0,0.0,0.5301204819277109,0.0,0.0,0,0.0851063829787234,-0.23564208043669996,0.24603816719234062,0.16279069767441862,0.16205533596837943,0.4583333333333333,0.7083333333333333,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.6956521739130435,0.6521739130434783,0.002603550295858126,0.23981246656813146,0.0,0.4819277108433735,0.31546487678572865,0.0,1,0.0851063829787234,-0.14966565820442093,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.47916666666666663,0.10416666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.002603550295858126,0.23981246656813146,0.0,0.24096385542168675,0.4999999999999999,0.33333333333333337,1,0.0851063829787234,0.10826360849241608,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.5833333333333333,0.2708333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.4782608695652174,0.17391304347826086,0.002603550295858126,0.23981246656813146,0.244650542118226,0.20481927710843376,0.31546487678572865,0.33333333333333337,0,0.0851063829787234,-0.14966565820442093,0.07660085026413509,0.16279069767441862,0.16205533596837943,0.6458333333333333,0.3958333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.5652173913043479,0.4347826086956522,0.002603550295858126,0.0,0.244650542118226,0.6024096385542169,0.7324867603589634,0.7739760316291208,0,0.0851063829787234,-0.14966565820442093,-0.4317111005204815,0.16279069767441862,0.16205533596837943,0.75,0.7291666666666666,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8260869565217391,0.6086956521739131,0.002603550295858126,0.0,0.0,0.30120481927710846,0.6309297535714573,0.33333333333333337,1,0.0851063829787234,0.022287186260137083,-0.09283646666407044,0.16279069767441862,0.16205533596837943,0.9375,0.9583333333333333,0.7615241339259067,0.7628773276037466,0.2626495350371935,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9130434782608696,0.8695652173913043,0.0028402366863906625,0.4796249331362629,0.0,0.5783132530120483,0.31546487678572865,0.0,1,0.0851063829787234,-0.23564208043669996,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.29166666666666663,0.41666666666666663,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.0,1.0,0.003313609467455514,0.0,0.0,0.8072289156626506,0.31546487678572865,0.5283208335737187,-1,0.10638297872340424,0.62412214188609,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.08333333333333333,0.29166666666666663,0.7615241339259067,0.7628773276037466,0.525299070074387,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.17391304347826086,0.26086956521739135,0.003313609467455514,0.0,0.0,0.5903614457831325,0.0,0.6666666666666667,-1,0.10638297872340424,0.10826360849241608,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.3958333333333333,0.5833333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.003313609467455514,0.38009376671593426,0.0,0.26506024096385544,0.31546487678572865,0.33333333333333337,0,0.10638297872340424,0.022287186260137083,0.5001941425846489,0.16279069767441862,0.16205533596837943,0.5625,0.3333333333333333,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.13043478260869565,0.6521739130434783,0.003313609467455514,0.0,0.244650542118226,0.3373493975903615,0.6309297535714573,0.33333333333333337,1,0.10638297872340424,0.28021645295697406,-0.262273783592276,0.16279069767441862,0.16205533596837943,0.7083333333333333,0.375,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.7391304347826086,0.4347826086956522,0.0034319526627220043,0.23981246656813146,0.0,0.0963855421686747,0.7324867603589634,0.5283208335737187,1,0.10638297872340424,-0.23564208043669996,0.16131950872823786,0.16279069767441862,0.16205533596837943,0.10416666666666666,0.3125,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.3913043478260869,0.08695652173913043,0.0034319526627220043,0.23981246656813146,0.0,0.9759036144578314,0.31546487678572865,0.33333333333333337,0,0.10638297872340424,0.10826360849241608,0.41547548412054613,0.16279069767441862,0.16205533596837943,0.2708333333333333,0.4375,0.7615241339259067,0.7628773276037466,0.0,0.25595802480981544
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.8695652173913043,0.5652173913043479,0.0034319526627220043,0.23981246656813146,0.0,0.7710843373493976,0.0,0.0,0,0.10638297872340424,-0.23564208043669996,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.41666666666666663,0.75,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.9565217391304348,0.6956521739130435,0.0034319526627220043,0.38009376671593426,0.0,0.9036144578313253,0.946394630357186,0.0,1,0.10638297872340424,-0.579547769365816,-0.1775551251281732,0.16279069767441862,0.16205533596837943,0.5208333333333333,0.6458333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
0.31882094383585324,0.19209301186362926,0.15825367398819418,2003,0.21739130434782608,0.21739130434782608,0.782608695652174,0.0034319526627220043,0.0,0.0,0.13253012048192772,0.0,0.33333333333333337,-1,0.10638297872340424,0.10826360849241608,-0.262273783592276,0.16279069767441862,0.16205533596837943,0.5416666666666666,0.4583333333333333,0.7615241339259067,0.7628773276037466,0.0,0.0
